Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Happy Soft Estampado,5539IM0F10042,5,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10043,6,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10044,5,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10045,6,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10046,7,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10047,5,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10048,6,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10049,7,Invierno
2025-01-01,Krehuel,1123AN1050001,7,Invierno
2025-01-01,Krehuel,1123AN1050006,5,Invierno
2025-01-01,Krehuel,1123AN1050011,4,Invierno
2025-01-01,Krehuel,1123AN1050012,11,Invierno
2025-01-01,Krehuel,1123AN1050013,18,Invierno
2025-01-01,Krehuel,1123AN1050015,4,Invierno
2025-01-01,Krehuel,1123AN1050017,14,Invierno
2025-01-01,Krehuel,1123AN1050018,19,Invierno
2025-01-01,Krehuel,1123AN1050020,5,Invierno
2025-01-01,Krehuel,1123AN1050022,5,Invierno
2025-01-01,Krehuel,1123AN1050023,4,Invierno
2025-01-01,Krehuel,1123AN1050024,7,Invierno
2025-01-01,Krehuel,1123AN1050025,2,Invierno
2025-01-01,Krehuel,1123AN1050026,5,Invierno
2025-01-01,Krehuel,1123AN1050027,6,Invierno
2025-01-01,Krehuel,1123AN1050028,4,Invierno
2025-01-01,Krehuel,1123AN1050030,7,Invierno
2025-01-01,Krehuel,1123AN1050036,6,Invierno
2025-01-01,Krehuel,1123AN1050037,16,Invierno
2025-01-01,Krehuel,1123AN1050041,3,Invierno
2025-01-01,Krehuel,1123AN1050134,2,Invierno
2025-01-01,Krehuel,1123AN1050718,6,Invierno
2025-01-01,Krehuel,1123AN1050829,5,Invierno
2025-01-01,Krehuel,1123AN1050831,5,Invierno
2025-01-01,Krehuel,1123AN1050888,6,Invierno
2025-01-01,Krehuel,1123AN1051777,6,Invierno
2025-01-01,Krehuel,1123AN1051788,6,Invierno
2025-01-01,Krehuel,1123AN1051799,7,Invierno
2025-01-01,Krehuel,1123AN1053602,8,Invierno
2025-01-01,Krehuel,1123AN1053902,3,Invierno
2025-01-01,Krehuel,1123AN1055032,9,Invierno
2025-01-01,Krehuel,1123AN1055502,5,Invierno
2025-01-01,Krehuel,1123AN1056902,2,Invierno
2025-01-01,Krehuel,1123AN1058003,5,Invierno
2025-01-01,Krehuel Estampado,1119AN1050472,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050475,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050477,4,Invierno
2025-01-01,Krehuel Estampado,1119AN1050478,4,Invierno
2025-01-01,Krehuel Estampado,1119AN1050481,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050482,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050487,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050488,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050489,6,Invierno
2025-01-01,Mandala,5526IMK010101,33,Invierno
2025-01-01,Mandala,5526IMK010119,27,Invierno
2025-01-01,Mandala,5526IMK010503,35,Invierno
2025-01-01,Mandala,5526IMK010504,31,Invierno
2025-01-01,Mandala,5526IMK010507,27,Invierno
2025-01-01,Mandala,5526IMK013002,4,Invierno
2025-01-01,Mandala,5526IMK013051,4,Invierno
2025-01-01,Mandala,5526IMK013307,4,Invierno
2025-01-01,Mandala,5526IMK013401,4,Invierno
2025-01-01,Mandala,5526IMK013502,4,Invierno
2025-01-01,Mandala,5526IMK013505,4,Invierno
2025-01-01,Mandala,5526IMK013506,4,Invierno
2025-01-01,Mandala,5526IMK013601,4,Invierno
2025-01-01,Mandala,5526IMK013603,4,Invierno
2025-01-01,Mandala,5526IMK013703,4,Invierno
2025-01-01,Mandala,5526IMK013709,4,Invierno
2025-01-01,Mandala,5526IMK017804,32,Invierno
2025-01-01,Mandala,5526IMK017829,31,Invierno
2025-01-01,Mandala,5526IMK017832,30,Invierno
2025-01-01,Mandala,5526IMK017864,32,Invierno
2025-01-01,Mandala,5526IMK017865,27,Invierno
2025-01-01,Mosaico,5617IM8X10001,14,Invierno
2025-01-01,Mosaico,5617IM8X10002,12,Invierno
2025-01-01,Mosaico,5617IM8X10003,13,Invierno
2025-01-01,Mosaico,5617IM8X10004,14,Invierno
2025-01-01,Mosaico,5617IM8X10006,16,Invierno
2025-01-01,Mosaico,5617IM8X10007,15,Invierno
2025-01-01,Mosaico,5617IM8X10008,13,Invierno
2025-01-01,Mosaico,5617IM8X10009,12,Invierno
2025-01-01,Mosaico,5617IM8X10010,11,Invierno
2025-01-01,Mosaico,5617IM8X10011,17,Invierno
2025-01-01,Nako Melange,5614IM0D10091,38,Invierno
2025-01-01,Nako Melange,5614IM0D10092,35,Invierno
2025-01-01,Nako Melange,5614IM0D10093,31,Invierno
2025-01-01,Nako Melange,5614IM0D10094,10,Invierno
2025-01-01,Nako Melange,5614IM0D10095,21,Invierno
2025-01-01,Nako Melange,5614IM0D10096,15,Invierno
2025-01-01,Nako Melange,5614IM0D10097,14,Invierno
2025-01-01,Nako Melange,5614IM0D10098,14,Invierno
2025-01-01,Nako Melange,5614IM0D10099,11,Invierno
2025-01-01,Sport Ukryl,5256IM0K10210,31,Invierno
2025-01-01,Sport Ukryl,5256IM0K10290,50,Invierno
2025-01-01,Sport Ukryl,5256IM0K10386,13,Invierno
2025-01-01,Sport Ukryl,5256IM0K10432,11,Invierno
2025-01-01,Sport Ukryl,5256IM0K10465,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K10575,18,Invierno
2025-01-01,Sport Ukryl,5256IM0K10586,30,Invierno
2025-01-01,Sport Ukryl,5256IM0K10590,26,Invierno
2025-01-01,Sport Ukryl,5256IM0K10617,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K10664,14,Invierno
2025-01-01,Sport Ukryl,5256IM0K10685,11,Invierno
2025-01-01,Sport Ukryl,5256IM0K10690,16,Invierno
2025-01-01,Sport Ukryl,5256IM0K10752,19,Invierno
2025-01-01,Sport Ukryl,5256IM0K10795,17,Invierno
2025-01-01,Sport Ukryl,5256IM0K10800,21,Invierno
2025-01-01,Sport Ukryl,5256IM0K10843,18,Invierno
2025-01-01,Sport Ukryl,5256IM0K11302,28,Invierno
2025-01-01,Sport Ukryl,5256IM0K12903,14,Invierno
2025-01-01,Sport Ukryl,5256IM0K13916,5,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10033,89,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10041,70,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10425,82,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10712,67,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10718,100,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10735,145,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10740,93,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10769,88,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10772,91,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10807,76,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10811,126,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10829,125,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10875,80,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T11102,171,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T11302,108,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T12903,82,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13202,85,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13602,144,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13916,78,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T14850,89,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T15032,92,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T16702,112,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T16902,76,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T17007,78,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T18003,97,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T18902,246,Invierno
2025-01-01,Super Económico 50g,1153AN0T50033,21,Invierno
2025-01-01,Super Económico 50g,1153AN0T50041,6,Invierno
2025-01-01,Super Económico 50g,1153AN0T50425,9,Invierno
2025-01-01,Super Económico 50g,1153AN0T50712,6,Invierno
2025-01-01,Super Económico 50g,1153AN0T50718,8,Invierno
2025-01-01,Super Económico 50g,1153AN0T50735,27,Invierno
2025-01-01,Super Económico 50g,1153AN0T50740,17,Invierno
2025-01-01,Super Económico 50g,1153AN0T50769,11,Invierno
2025-01-01,Super Económico 50g,1153AN0T50772,12,Invierno
2025-01-01,Super Económico 50g,1153AN0T50807,9,Invierno
2025-01-01,Super Económico 50g,1153AN0T50811,21,Invierno
2025-01-01,Super Económico 50g,1153AN0T50829,11,Invierno
2025-01-01,Super Económico 50g,1153AN0T50875,6,Invierno
2025-01-01,Super Económico 50g,1153AN0T51102,28,Invierno
2025-01-01,Super Económico 50g,1153AN0T51302,10,Invierno
2025-01-01,Super Económico 50g,1153AN0T52903,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T53202,14,Invierno
2025-01-01,Super Económico 50g,1153AN0T53602,12,Invierno
2025-01-01,Super Económico 50g,1153AN0T53916,9,Invierno
2025-01-01,Super Económico 50g,1153AN0T54850,11,Invierno
2025-01-01,Super Económico 50g,1153AN0T55032,18,Invierno
2025-01-01,Super Económico 50g,1153AN0T56702,23,Invierno
2025-01-01,Super Económico 50g,1153AN0T56902,5,Invierno
2025-01-01,Super Económico 50g,1153AN0T57007,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T58003,11,Invierno
2025-01-01,Super Económico 50g,1153AN0T58902,28,Invierno
2025-01-01,Terra,5541IM0D10001,6,Invierno
2025-01-01,Terra,5541IM0D10002,5,Invierno
2025-01-01,Terra,5541IM0D10003,7,Invierno
2025-01-01,Terra,5541IM0D10004,6,Invierno
2025-01-01,Terra,5541IM0D10005,6,Invierno
2025-01-01,Terra,5541IM0D10006,5,Invierno
2025-01-01,Tiramisu,5540IM0D10001,6,Invierno
2025-01-01,Tiramisu,5540IM0D10002,4,Invierno
2025-01-01,Tiramisu,5540IM0D10003,5,Invierno
2025-01-01,Tiramisu,5540IM0D10004,4,Invierno
2025-01-01,Tiramisu,5540IM0D10005,4,Invierno
2025-01-01,Tiramisu,5540IM0D10006,4,Invierno
2025-01-01,Tiramisu,5540IM0D10007,4,Invierno
2025-01-01,Tiramisu,5540IM0D10008,4,Invierno
2025-01-01,Tiramisu,5540IM0D10009,4,Invierno
2025-01-01,Tiramisu,5540IM0D10010,4,Invierno
2025-01-01,Ukryl Estampado,1106AN1010004,17,Invierno
2025-01-01,Ukryl Estampado,1106AN1010007,18,Invierno
2025-01-01,Ukryl Estampado,1106AN1010016,19,Invierno
2025-01-01,Ukryl Estampado,1106AN1010021,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010024,23,Invierno
2025-01-01,Ukryl Estampado,1106AN1010027,18,Invierno
2025-01-01,Ukryl Estampado,1106AN1010029,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010031,14,Invierno
2025-01-01,Ukryl Estampado,1106AN1010041,19,Invierno
2025-01-01,Ukryl Estampado,1106AN1010062,16,Invierno
2025-01-01,Ukryl Estampado,1106AN1010064,17,Invierno
2025-01-01,Ukryl Estampado,1106AN1010065,7,Invierno
2025-01-01,Ukryl Estampado,1106AN1010077,19,Invierno
2025-01-01,Ukryl Estampado,1106AN1010082,14,Invierno
2025-01-01,Ukryl Estampado,1106AN1010085,17,Invierno
2025-01-01,Ukryl Estampado,1106AN1010103,17,Invierno
2025-01-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-01-01,Ukryl Estampado,1106AN1010125,17,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010022,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010033,46,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010134,36,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010219,10,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010425,27,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010712,14,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010718,97,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010728,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010732,40,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010735,86,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010740,62,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010769,55,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010772,43,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010807,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010811,121,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010829,60,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010831,57,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010875,56,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010880,42,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010882,60,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010888,106,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010900,45,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011102,227,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011302,139,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011777,21,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011788,20,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011799,22,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1012302,39,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1012903,48,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013102,50,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013202,48,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013602,127,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013902,56,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013916,50,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013917,45,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1014850,51,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015029,58,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015032,43,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015033,29,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015102,48,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015204,83,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015302,40,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015502,61,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016202,34,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016402,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016702,85,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016890,32,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016902,65,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017007,43,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017402,41,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017802,49,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017902,36,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1018003,48,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1018902,329,Invierno
2025-01-01,Vizon Anatolia,5605IMD180837,13,Invierno
2025-01-01,Vizon Anatolia,5605IMD180838,13,Invierno
2025-01-01,Vizon Anatolia,5605IMD181027,7,Invierno
2025-01-01,Vizon Anatolia,5605IMD181031,8,Invierno
2025-01-01,Vizon Anatolia,5605IMD181323,12,Invierno
2025-01-01,Vizon Anatolia,5605IMD181324,11,Invierno
2025-01-01,Vizon Anatolia,5605IMD181327,8,Invierno
2025-01-01,Vizon Anatolia,5605IMD181490,13,Invierno
2025-01-01,Vizon Anatolia,5605IMD181617,10,Invierno
2025-02-01,Baby Jakard,5602IMD181306,6,Bebé
2025-02-01,Baby Jakard,5602IMD181307,5,Bebé
2025-02-01,Baby Jakard,5602IMD181309,3,Bebé
2025-02-01,Baby Jakard,5602IMD181310,5,Bebé
2025-02-01,Baby Jakard,5602IMD181311,4,Bebé
2025-02-01,Baby Jakard,5602IMD181315,7,Bebé
2025-02-01,Baby Jakard,5602IMD181316,6,Bebé
2025-02-01,Baby Jakard,5602IMD181317,6,Bebé
2025-02-01,Baby Jakard,5602IMD181318,4,Bebé
2025-02-01,Baby Jakard,5602IMD181319,7,Bebé
2025-02-01,Baby Soft,1148AN1010003,50,Bebé
2025-02-01,Baby Soft,1148AN1010014,29,Bebé
2025-02-01,Baby Soft,1148AN1010024,21,Bebé
2025-02-01,Baby Soft,1148AN1010026,52,Bebé
2025-02-01,Baby Soft,1148AN1010034,38,Bebé
2025-02-01,Baby Soft,1148AN1010039,35,Bebé
2025-02-01,Baby Soft,1148AN1010041,33,Bebé
2025-02-01,Baby Soft,1148AN1010050,21,Bebé
2025-02-01,Baby Soft,1148AN1010081,45,Bebé
2025-02-01,Baby Soft,1148AN1010229,41,Bebé
2025-02-01,Baby Soft,1148AN1010439,33,Bebé
2025-02-01,Baby Soft,1148AN1010730,30,Bebé
2025-02-01,Baby Soft,1148AN1010734,38,Bebé
2025-02-01,Baby Soft,1148AN1010812,24,Bebé
2025-02-01,Baby Soft,1148AN1010831,28,Bebé
2025-02-01,Baby Soft,1148AN1010875,33,Bebé
2025-02-01,Baby Soft,1148AN1010888,42,Bebé
2025-02-01,Baby Soft,1148AN1011102,160,Bebé
2025-02-01,Baby Soft,1148AN1011302,63,Bebé
2025-02-01,Baby Soft,1148AN1013401,26,Bebé
2025-02-01,Baby Soft,1148AN1013602,30,Bebé
2025-02-01,Baby Soft,1148AN1013902,20,Bebé
2025-02-01,Baby Soft,1148AN1014204,19,Bebé
2025-02-01,Baby Soft,1148AN1016402,17,Bebé
2025-02-01,Baby Soft,1148AN1018902,57,Bebé
2025-02-01,Bebe 100,5615IMD100208,3,Bebé
2025-02-01,Bebe 100,5615IMD100215,2,Bebé
2025-02-01,Bebe 100,5615IMD100217,1,Bebé
2025-02-01,Bebe 100,5615IMD100247,0,Bebé
2025-02-01,Bebe 100,5615IMD101036,0,Bebé
2025-02-01,Bebe 100,5615IMD101199,0,Bebé
2025-02-01,Bebe 100,5615IMD102197,2,Bebé
2025-02-01,Bebe 100,5615IMD102587,2,Bebé
2025-02-01,Bebe 100,5615IMD103641,1,Bebé
2025-02-01,Bebe 100,5615IMD104895,2,Bebé
2025-02-01,Bebe 100,5615IMD110094,2,Bebé
2025-02-01,Bebe 100,5615IMD123070,1,Bebé
2025-02-01,Bebe 100,5615IMD199054,2,Bebé
2025-02-01,Lolipop,5601IMD180430,13,Bebé
2025-02-01,Lolipop,5601IMD180431,12,Bebé
2025-02-01,Lolipop,5601IMD180432,13,Bebé
2025-02-01,Lolipop,5601IMD180433,10,Bebé
2025-02-01,Lolipop,5601IMD180434,14,Bebé
2025-02-01,Lolipop,5601IMD180437,11,Bebé
2025-02-01,Lolipop,5601IMD180440,16,Bebé
2025-02-01,Lolipop,5601IMD180563,14,Bebé
2025-02-01,Lolipop,5601IMD181117,8,Bebé
2025-02-01,Super Nene,1140NA1010001,30,Bebé
2025-02-01,Super Nene,1140NA1010003,39,Bebé
2025-02-01,Super Nene,1140NA1010004,16,Bebé
2025-02-01,Super Nene,1140NA1010005,19,Bebé
2025-02-01,Super Nene,1140NA1010007,17,Bebé
2025-02-01,Super Nene,1140NA1010008,14,Bebé
2025-02-01,Super Nene,1140NA1010009,18,Bebé
2025-02-01,Super Nene,1140NA1010011,8,Bebé
2025-02-01,Super Nene,1140NA1010026,44,Bebé
2025-02-01,Super Nene,1140NA1010033,6,Bebé
2025-02-01,Super Nene,1140NA1010034,25,Bebé
2025-02-01,Super Nene,1140NA1010073,37,Bebé
2025-02-01,Super Nene,1140NA1010439,20,Bebé
2025-02-01,Super Nene,1140NA1010730,36,Bebé
2025-02-01,Super Nene,1140NA1010731,22,Bebé
2025-02-01,Super Nene,1140NA1010732,18,Bebé
2025-02-01,Super Nene,1140NA1010734,23,Bebé
2025-02-01,Super Nene,1140NA1010829,28,Bebé
2025-02-01,Super Nene,1140NA1011102,109,Bebé
2025-02-01,Super Nene,1140NA1011302,25,Bebé
2025-02-01,Super Nene,1140NA1013303,11,Bebé
2025-02-01,Super Nene,1140NA1013952,25,Bebé
2025-02-01,Super Nene,1140NA1016902,12,Bebé
2025-02-01,Super Nene,1140NA1018902,38,Bebé
2025-02-01,Acqua Microfibra,5533IM6010001,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010002,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010003,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010004,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010005,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010006,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010007,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010008,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010009,6,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010011,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010012,6,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010003,20,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010007,6,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010008,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010009,6,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010014,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010028,14,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010029,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010033,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010048,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010081,14,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010092,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010205,28,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010209,27,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010216,13,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010229,35,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010279,14,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010439,26,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010728,16,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010730,24,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010875,13,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010888,27,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011102,86,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011281,18,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011302,59,Hilos Verano
2025-02-01,Cotton Premium,5527IM6012302,9,Hilos Verano
2025-02-01,Cotton Premium,5527IM6012903,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013401,21,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013602,45,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013902,6,Hilos Verano
2025-02-01,Cotton Premium,5527IM6014850,16,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016210,22,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016213,24,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016215,31,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016902,6,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018102,19,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018257,20,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018259,50,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018902,47,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010022,3,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010026,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010033,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010035,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010055,3,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010134,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010205,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010229,6,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010289,6,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010425,3,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010712,3,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV011102,11,Hilos Verano
2025-02-01,Delicia Verano,1320ANV011302,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV013602,6,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016210,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016212,6,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016215,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016402,3,Hilos Verano
2025-02-01,Delicia Verano,1320ANV018102,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV018902,7,Hilos Verano
2025-02-01,Fresquita,1300ANV010003,18,Hilos Verano
2025-02-01,Fresquita,1300ANV010022,9,Hilos Verano
2025-02-01,Fresquita,1300ANV010026,13,Hilos Verano
2025-02-01,Fresquita,1300ANV010028,12,Hilos Verano
2025-02-01,Fresquita,1300ANV010029,11,Hilos Verano
2025-02-01,Fresquita,1300ANV010033,14,Hilos Verano
2025-02-01,Fresquita,1300ANV010055,7,Hilos Verano
2025-02-01,Fresquita,1300ANV010081,11,Hilos Verano
2025-02-01,Fresquita,1300ANV010205,16,Hilos Verano
2025-02-01,Fresquita,1300ANV010209,30,Hilos Verano
2025-02-01,Fresquita,1300ANV010216,8,Hilos Verano
2025-02-01,Fresquita,1300ANV010223,22,Hilos Verano
2025-02-01,Fresquita,1300ANV010225,21,Hilos Verano
2025-02-01,Fresquita,1300ANV010229,28,Hilos Verano
