Date,Familia,Codigo Producto,Projection,Super Familia
2025-01-01,Happy Soft,5538IM0F10016,8,Invierno
2025-01-01,Happy Soft,5538IM0F10017,11,Invierno
2025-01-01,Happy Soft,5538IM0F10018,8,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10040,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10041,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10042,3,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10043,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10044,3,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10045,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10046,5,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10047,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10048,4,Invierno
2025-01-01,Happy Soft Estampado,5539IM0F10049,5,Invierno
2025-01-01,Krehuel,1123AN1050001,4,Invierno
2025-01-01,Krehuel,1123AN1050006,3,Invierno
2025-01-01,Krehuel,1123AN1050011,2,Invierno
2025-01-01,Krehuel,1123AN1050012,7,Invierno
2025-01-01,Krehuel,1123AN1050013,9,Invierno
2025-01-01,Krehuel,1123AN1050015,3,Invierno
2025-01-01,Krehuel,1123AN1050017,9,Invierno
2025-01-01,Krehuel,1123AN1050018,12,Invierno
2025-01-01,Krehuel,1123AN1050020,3,Invierno
2025-01-01,Krehuel,1123AN1050022,2,Invierno
2025-01-01,Krehuel,1123AN1050023,3,Invierno
2025-01-01,Krehuel,1123AN1050024,5,Invierno
2025-01-01,Krehuel,1123AN1050025,1,Invierno
2025-01-01,Krehuel,1123AN1050026,3,Invierno
2025-01-01,Krehuel,1123AN1050027,4,Invierno
2025-01-01,Krehuel,1123AN1050028,3,Invierno
2025-01-01,Krehuel,1123AN1050030,5,Invierno
2025-01-01,Krehuel,1123AN1050036,0,Invierno
2025-01-01,Krehuel,1123AN1050037,10,Invierno
2025-01-01,Krehuel,1123AN1050041,2,Invierno
2025-01-01,Krehuel,1123AN1050134,0,Invierno
2025-01-01,Krehuel,1123AN1050718,4,Invierno
2025-01-01,Krehuel,1123AN1050829,3,Invierno
2025-01-01,Krehuel,1123AN1050831,4,Invierno
2025-01-01,Krehuel,1123AN1050888,4,Invierno
2025-01-01,Krehuel,1123AN1051777,3,Invierno
2025-01-01,Krehuel,1123AN1051788,3,Invierno
2025-01-01,Krehuel,1123AN1051799,3,Invierno
2025-01-01,Krehuel,1123AN1053602,6,Invierno
2025-01-01,Krehuel,1123AN1053902,2,Invierno
2025-01-01,Krehuel,1123AN1055032,5,Invierno
2025-01-01,Krehuel,1123AN1055502,3,Invierno
2025-01-01,Krehuel,1123AN1056902,1,Invierno
2025-01-01,Krehuel,1123AN1058003,3,Invierno
2025-01-01,Krehuel Estampado,1119AN1050472,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050475,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050477,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050478,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050481,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050482,1,Invierno
2025-01-01,Krehuel Estampado,1119AN1050487,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050488,2,Invierno
2025-01-01,Krehuel Estampado,1119AN1050489,3,Invierno
2025-01-01,Mandala,5526IMK010101,21,Invierno
2025-01-01,Mandala,5526IMK010119,18,Invierno
2025-01-01,Mandala,5526IMK010503,19,Invierno
2025-01-01,Mandala,5526IMK010504,19,Invierno
2025-01-01,Mandala,5526IMK010507,17,Invierno
2025-01-01,Mandala,5526IMK013002,3,Invierno
2025-01-01,Mandala,5526IMK013051,3,Invierno
2025-01-01,Mandala,5526IMK013307,3,Invierno
2025-01-01,Mandala,5526IMK013401,3,Invierno
2025-01-01,Mandala,5526IMK013502,2,Invierno
2025-01-01,Mandala,5526IMK013505,3,Invierno
2025-01-01,Mandala,5526IMK013506,3,Invierno
2025-01-01,Mandala,5526IMK013601,2,Invierno
2025-01-01,Mandala,5526IMK013603,3,Invierno
2025-01-01,Mandala,5526IMK013703,2,Invierno
2025-01-01,Mandala,5526IMK013709,3,Invierno
2025-01-01,Mandala,5526IMK017804,20,Invierno
2025-01-01,Mandala,5526IMK017829,19,Invierno
2025-01-01,Mandala,5526IMK017832,19,Invierno
2025-01-01,Mandala,5526IMK017864,21,Invierno
2025-01-01,Mandala,5526IMK017865,18,Invierno
2025-01-01,Mosaico,5617IM8X10001,9,Invierno
2025-01-01,Mosaico,5617IM8X10002,8,Invierno
2025-01-01,Mosaico,5617IM8X10003,9,Invierno
2025-01-01,Mosaico,5617IM8X10004,10,Invierno
2025-01-01,Mosaico,5617IM8X10006,10,Invierno
2025-01-01,Mosaico,5617IM8X10007,10,Invierno
2025-01-01,Mosaico,5617IM8X10008,9,Invierno
2025-01-01,Mosaico,5617IM8X10009,8,Invierno
2025-01-01,Mosaico,5617IM8X10010,7,Invierno
2025-01-01,Mosaico,5617IM8X10011,10,Invierno
2025-01-01,Nako Melange,5614IM0D10091,27,Invierno
2025-01-01,Nako Melange,5614IM0D10092,25,Invierno
2025-01-01,Nako Melange,5614IM0D10093,23,Invierno
2025-01-01,Nako Melange,5614IM0D10094,6,Invierno
2025-01-01,Nako Melange,5614IM0D10095,13,Invierno
2025-01-01,Nako Melange,5614IM0D10096,13,Invierno
2025-01-01,Nako Melange,5614IM0D10097,11,Invierno
2025-01-01,Nako Melange,5614IM0D10098,11,Invierno
2025-01-01,Nako Melange,5614IM0D10099,8,Invierno
2025-01-01,Sport Ukryl,5256IM0K10210,20,Invierno
2025-01-01,Sport Ukryl,5256IM0K10290,30,Invierno
2025-01-01,Sport Ukryl,5256IM0K10386,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K10432,8,Invierno
2025-01-01,Sport Ukryl,5256IM0K10465,7,Invierno
2025-01-01,Sport Ukryl,5256IM0K10575,13,Invierno
2025-01-01,Sport Ukryl,5256IM0K10586,12,Invierno
2025-01-01,Sport Ukryl,5256IM0K10590,9,Invierno
2025-01-01,Sport Ukryl,5256IM0K10617,8,Invierno
2025-01-01,Sport Ukryl,5256IM0K10664,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K10685,7,Invierno
2025-01-01,Sport Ukryl,5256IM0K10690,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K10752,11,Invierno
2025-01-01,Sport Ukryl,5256IM0K10795,12,Invierno
2025-01-01,Sport Ukryl,5256IM0K10800,15,Invierno
2025-01-01,Sport Ukryl,5256IM0K10843,13,Invierno
2025-01-01,Sport Ukryl,5256IM0K11302,17,Invierno
2025-01-01,Sport Ukryl,5256IM0K12903,10,Invierno
2025-01-01,Sport Ukryl,5256IM0K13916,2,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10033,61,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10041,47,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10425,55,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10712,44,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10718,67,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10735,99,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10740,67,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10769,60,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10772,63,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10807,51,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10811,89,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10829,78,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T10875,57,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T11102,119,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T11302,80,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T12903,56,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13202,58,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13602,91,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T13916,52,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T14850,61,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T15032,63,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T16702,79,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T16902,50,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T17007,55,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T18003,65,Invierno
2025-01-01,Super Economico 100 gr,1150AN0T18902,177,Invierno
2025-01-01,Super Económico 50g,1153AN0T50033,12,Invierno
2025-01-01,Super Económico 50g,1153AN0T50041,4,Invierno
2025-01-01,Super Económico 50g,1153AN0T50425,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T50712,4,Invierno
2025-01-01,Super Económico 50g,1153AN0T50718,6,Invierno
2025-01-01,Super Económico 50g,1153AN0T50735,17,Invierno
2025-01-01,Super Económico 50g,1153AN0T50740,12,Invierno
2025-01-01,Super Económico 50g,1153AN0T50769,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T50772,9,Invierno
2025-01-01,Super Económico 50g,1153AN0T50807,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T50811,14,Invierno
2025-01-01,Super Económico 50g,1153AN0T50829,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T50875,4,Invierno
2025-01-01,Super Económico 50g,1153AN0T51102,19,Invierno
2025-01-01,Super Económico 50g,1153AN0T51302,8,Invierno
2025-01-01,Super Económico 50g,1153AN0T52903,5,Invierno
2025-01-01,Super Económico 50g,1153AN0T53202,10,Invierno
2025-01-01,Super Económico 50g,1153AN0T53602,9,Invierno
2025-01-01,Super Económico 50g,1153AN0T53916,7,Invierno
2025-01-01,Super Económico 50g,1153AN0T54850,8,Invierno
2025-01-01,Super Económico 50g,1153AN0T55032,13,Invierno
2025-01-01,Super Económico 50g,1153AN0T56702,15,Invierno
2025-01-01,Super Económico 50g,1153AN0T56902,4,Invierno
2025-01-01,Super Económico 50g,1153AN0T57007,5,Invierno
2025-01-01,Super Económico 50g,1153AN0T58003,8,Invierno
2025-01-01,Super Económico 50g,1153AN0T58902,20,Invierno
2025-01-01,Terra,5541IM0D10001,4,Invierno
2025-01-01,Terra,5541IM0D10002,3,Invierno
2025-01-01,Terra,5541IM0D10003,4,Invierno
2025-01-01,Terra,5541IM0D10004,4,Invierno
2025-01-01,Terra,5541IM0D10005,4,Invierno
2025-01-01,Terra,5541IM0D10006,3,Invierno
2025-01-01,Tiramisu,5540IM0D10001,4,Invierno
2025-01-01,Tiramisu,5540IM0D10002,3,Invierno
2025-01-01,Tiramisu,5540IM0D10003,3,Invierno
2025-01-01,Tiramisu,5540IM0D10004,3,Invierno
2025-01-01,Tiramisu,5540IM0D10005,3,Invierno
2025-01-01,Tiramisu,5540IM0D10006,3,Invierno
2025-01-01,Tiramisu,5540IM0D10007,3,Invierno
2025-01-01,Tiramisu,5540IM0D10008,3,Invierno
2025-01-01,Tiramisu,5540IM0D10009,3,Invierno
2025-01-01,Tiramisu,5540IM0D10010,3,Invierno
2025-01-01,Ukryl Estampado,1106AN1010004,13,Invierno
2025-01-01,Ukryl Estampado,1106AN1010007,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010016,13,Invierno
2025-01-01,Ukryl Estampado,1106AN1010021,8,Invierno
2025-01-01,Ukryl Estampado,1106AN1010024,15,Invierno
2025-01-01,Ukryl Estampado,1106AN1010027,11,Invierno
2025-01-01,Ukryl Estampado,1106AN1010029,9,Invierno
2025-01-01,Ukryl Estampado,1106AN1010031,10,Invierno
2025-01-01,Ukryl Estampado,1106AN1010041,13,Invierno
2025-01-01,Ukryl Estampado,1106AN1010062,11,Invierno
2025-01-01,Ukryl Estampado,1106AN1010064,10,Invierno
2025-01-01,Ukryl Estampado,1106AN1010065,5,Invierno
2025-01-01,Ukryl Estampado,1106AN1010077,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010082,10,Invierno
2025-01-01,Ukryl Estampado,1106AN1010085,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010103,12,Invierno
2025-01-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-01-01,Ukryl Estampado,1106AN1010125,12,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010022,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010033,34,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010134,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010219,5,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010425,20,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010712,2,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010718,71,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010728,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010732,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010735,63,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010740,45,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010769,33,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010772,31,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010807,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010811,88,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010829,44,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010831,42,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010875,41,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010880,31,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010882,44,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010888,69,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1010900,24,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011102,168,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011302,96,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011777,13,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011788,15,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1011799,16,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1012302,29,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1012903,36,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013102,37,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013202,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013602,94,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013902,41,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013916,37,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1013917,34,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1014850,37,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015029,42,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015032,31,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015033,21,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015102,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015204,61,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015302,30,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1015502,45,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016202,25,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016402,26,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016702,63,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016890,22,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1016902,48,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017007,32,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017402,27,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017802,36,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1017902,25,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1018003,35,Invierno
2025-01-01,Ukryl Etiqueta Dorada,1100AN1018902,241,Invierno
2025-01-01,Vizon Anatolia,5605IMD180837,9,Invierno
2025-01-01,Vizon Anatolia,5605IMD180838,9,Invierno
2025-01-01,Vizon Anatolia,5605IMD181027,5,Invierno
2025-01-01,Vizon Anatolia,5605IMD181031,6,Invierno
2025-01-01,Vizon Anatolia,5605IMD181323,9,Invierno
2025-01-01,Vizon Anatolia,5605IMD181324,8,Invierno
2025-01-01,Vizon Anatolia,5605IMD181327,6,Invierno
2025-01-01,Vizon Anatolia,5605IMD181490,10,Invierno
2025-01-01,Vizon Anatolia,5605IMD181617,7,Invierno
2025-02-01,Baby Jakard,5602IMD181306,7,Bebé
2025-02-01,Baby Jakard,5602IMD181307,6,Bebé
2025-02-01,Baby Jakard,5602IMD181309,4,Bebé
2025-02-01,Baby Jakard,5602IMD181310,6,Bebé
2025-02-01,Baby Jakard,5602IMD181311,5,Bebé
2025-02-01,Baby Jakard,5602IMD181315,8,Bebé
2025-02-01,Baby Jakard,5602IMD181316,8,Bebé
2025-02-01,Baby Jakard,5602IMD181317,7,Bebé
2025-02-01,Baby Jakard,5602IMD181318,6,Bebé
2025-02-01,Baby Jakard,5602IMD181319,7,Bebé
2025-02-01,Baby Soft,1148AN1010003,56,Bebé
2025-02-01,Baby Soft,1148AN1010014,32,Bebé
2025-02-01,Baby Soft,1148AN1010024,24,Bebé
2025-02-01,Baby Soft,1148AN1010026,55,Bebé
2025-02-01,Baby Soft,1148AN1010034,40,Bebé
2025-02-01,Baby Soft,1148AN1010039,41,Bebé
2025-02-01,Baby Soft,1148AN1010041,35,Bebé
2025-02-01,Baby Soft,1148AN1010050,24,Bebé
2025-02-01,Baby Soft,1148AN1010081,50,Bebé
2025-02-01,Baby Soft,1148AN1010229,46,Bebé
2025-02-01,Baby Soft,1148AN1010439,31,Bebé
2025-02-01,Baby Soft,1148AN1010730,36,Bebé
2025-02-01,Baby Soft,1148AN1010734,44,Bebé
2025-02-01,Baby Soft,1148AN1010812,28,Bebé
2025-02-01,Baby Soft,1148AN1010831,27,Bebé
2025-02-01,Baby Soft,1148AN1010875,36,Bebé
2025-02-01,Baby Soft,1148AN1010888,48,Bebé
2025-02-01,Baby Soft,1148AN1011102,153,Bebé
2025-02-01,Baby Soft,1148AN1011302,74,Bebé
2025-02-01,Baby Soft,1148AN1013401,30,Bebé
2025-02-01,Baby Soft,1148AN1013602,35,Bebé
2025-02-01,Baby Soft,1148AN1013902,18,Bebé
2025-02-01,Baby Soft,1148AN1014204,22,Bebé
2025-02-01,Baby Soft,1148AN1016402,20,Bebé
2025-02-01,Baby Soft,1148AN1018902,57,Bebé
2025-02-01,Bebe 100,5615IMD100208,13,Bebé
2025-02-01,Bebe 100,5615IMD100214,2,Bebé
2025-02-01,Bebe 100,5615IMD100215,4,Bebé
2025-02-01,Bebe 100,5615IMD100217,2,Bebé
2025-02-01,Bebe 100,5615IMD100229,3,Bebé
2025-02-01,Bebe 100,5615IMD100247,1,Bebé
2025-02-01,Bebe 100,5615IMD100256,1,Bebé
2025-02-01,Bebe 100,5615IMD101036,0,Bebé
2025-02-01,Bebe 100,5615IMD101199,0,Bebé
2025-02-01,Bebe 100,5615IMD101291,0,Bebé
2025-02-01,Bebe 100,5615IMD101292,0,Bebé
2025-02-01,Bebe 100,5615IMD102197,5,Bebé
2025-02-01,Bebe 100,5615IMD102587,2,Bebé
2025-02-01,Bebe 100,5615IMD103641,2,Bebé
2025-02-01,Bebe 100,5615IMD104895,2,Bebé
2025-02-01,Bebe 100,5615IMD110094,2,Bebé
2025-02-01,Bebe 100,5615IMD123070,2,Bebé
2025-02-01,Bebe 100,5615IMD199054,3,Bebé
2025-02-01,Lolipop,5601IMD180430,16,Bebé
2025-02-01,Lolipop,5601IMD180431,15,Bebé
2025-02-01,Lolipop,5601IMD180432,15,Bebé
2025-02-01,Lolipop,5601IMD180433,12,Bebé
2025-02-01,Lolipop,5601IMD180434,17,Bebé
2025-02-01,Lolipop,5601IMD180437,14,Bebé
2025-02-01,Lolipop,5601IMD180440,20,Bebé
2025-02-01,Lolipop,5601IMD180563,15,Bebé
2025-02-01,Lolipop,5601IMD181117,10,Bebé
2025-02-01,Super Nene,1140NA1010001,27,Bebé
2025-02-01,Super Nene,1140NA1010003,45,Bebé
2025-02-01,Super Nene,1140NA1010004,14,Bebé
2025-02-01,Super Nene,1140NA1010005,22,Bebé
2025-02-01,Super Nene,1140NA1010007,20,Bebé
2025-02-01,Super Nene,1140NA1010008,16,Bebé
2025-02-01,Super Nene,1140NA1010009,7,Bebé
2025-02-01,Super Nene,1140NA1010011,1,Bebé
2025-02-01,Super Nene,1140NA1010026,42,Bebé
2025-02-01,Super Nene,1140NA1010033,0,Bebé
2025-02-01,Super Nene,1140NA1010034,30,Bebé
2025-02-01,Super Nene,1140NA1010073,41,Bebé
2025-02-01,Super Nene,1140NA1010439,21,Bebé
2025-02-01,Super Nene,1140NA1010730,41,Bebé
2025-02-01,Super Nene,1140NA1010731,25,Bebé
2025-02-01,Super Nene,1140NA1010732,20,Bebé
2025-02-01,Super Nene,1140NA1010734,27,Bebé
2025-02-01,Super Nene,1140NA1010829,28,Bebé
2025-02-01,Super Nene,1140NA1011102,127,Bebé
2025-02-01,Super Nene,1140NA1011302,29,Bebé
2025-02-01,Super Nene,1140NA1013303,2,Bebé
2025-02-01,Super Nene,1140NA1013952,29,Bebé
2025-02-01,Super Nene,1140NA1016902,2,Bebé
2025-02-01,Super Nene,1140NA1018902,42,Bebé
2025-02-01,Acqua Microfibra,5533IM6010001,4,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010002,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010003,6,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010004,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010005,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010006,5,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010007,3,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010008,8,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010009,4,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010011,7,Hilos Verano
2025-02-01,Acqua Microfibra,5533IM6010012,2,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010003,24,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010007,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010008,8,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010009,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010014,8,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010028,16,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010029,8,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010033,18,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010048,15,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010081,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010092,18,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010205,32,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010209,22,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010216,11,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010229,39,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010279,17,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010439,29,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010728,19,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010730,24,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010875,15,Hilos Verano
2025-02-01,Cotton Premium,5527IM6010888,29,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011102,91,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011281,15,Hilos Verano
2025-02-01,Cotton Premium,5527IM6011302,62,Hilos Verano
2025-02-01,Cotton Premium,5527IM6012302,10,Hilos Verano
2025-02-01,Cotton Premium,5527IM6012903,20,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013401,22,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013602,48,Hilos Verano
2025-02-01,Cotton Premium,5527IM6013902,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6014850,14,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016210,25,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016213,21,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016215,33,Hilos Verano
2025-02-01,Cotton Premium,5527IM6016902,7,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018102,22,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018257,23,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018259,50,Hilos Verano
2025-02-01,Cotton Premium,5527IM6018902,52,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010022,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010026,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010033,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010035,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010055,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010134,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010205,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010229,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010289,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010425,4,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010712,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV011102,12,Hilos Verano
2025-02-01,Delicia Verano,1320ANV011302,8,Hilos Verano
2025-02-01,Delicia Verano,1320ANV013602,9,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016210,8,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016212,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016215,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV016402,5,Hilos Verano
2025-02-01,Delicia Verano,1320ANV018102,7,Hilos Verano
2025-02-01,Delicia Verano,1320ANV018902,10,Hilos Verano
2025-02-01,Fresquita,1300ANV010003,16,Hilos Verano
2025-02-01,Fresquita,1300ANV010022,11,Hilos Verano
2025-02-01,Fresquita,1300ANV010026,12,Hilos Verano
2025-02-01,Fresquita,1300ANV010028,13,Hilos Verano
2025-02-01,Fresquita,1300ANV010029,12,Hilos Verano
2025-02-01,Fresquita,1300ANV010033,17,Hilos Verano
2025-02-01,Fresquita,1300ANV010055,8,Hilos Verano
