Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-02,Bonbon Classic,5248IM0108211,24.77573085051854,Invierno
2025-02,Bonbon Classic,5248IM0108217,28.52512336969588,Invierno
2025-02,Bonbon Classic,5248IM0108219,18.237130185346967,Invierno
2025-02,Bonbon Classic,5248IM0108220,26.79806607899266,Invierno
2025-02,Bonbon Classic,5248IM0108221,3.483854805354575,Invierno
2025-02,Bonbon Classic,5248IM0108223,38.29266263495217,Invierno
2025-02,Bonbon Classic,5248IM0108224,55.29769782816155,Invierno
2025-02,Bonbon Classic,5248IM0108226,29.09231192642128,Invierno
2025-02,Bonbon Classic,5248IM0108236,17.82501565349405,Invierno
2025-02,Bonbon Classic,5248IM0108237,42.72608030493693,Invierno
2025-02,Bonbon Classic,5248IM0108239,14.441003028536828,Invierno
2025-02,Bonbon Classic,5248IM0108242,33.96758435220711,Invierno
2025-02,Bonbon Classic,5248IM0108322,22.702412380990456,Invierno
2025-02,Bonbon Classic,5248IM0108402,26.16077556581805,Invierno
2025-02,Bonbon Classic,5248IM0108404,20.165996138555474,Invierno
2025-02,Bonbon Classic,5248IM0108488,26.492166632668845,Invierno
2025-02,Bonbon Classic,5248IM0108769,30.961697431733494,Invierno
2025-02,Bruni,1129ANB310769,11.978937345972229,Invierno
2025-02,Bruni,1129ANB310772,11.687908011622486,Invierno
2025-02,Bruni,1129ANB310831,12.04479069900027,Invierno
2025-02,Bruni,1129ANB310888,16.17443322437179,Invierno
2025-02,Bruni,1129ANB312903,12.431413610326205,Invierno
2025-02,Bruni,1129ANB313602,13.695373128122531,Invierno
2025-02,Bruni,1129ANB313916,14.319917831033656,Invierno
2025-02,Bruni,1129ANB314850,12.626849367699752,Invierno
2025-02,Bruni,1129ANB316890,13.406468095483367,Invierno
2025-02,Bruni,1129ANB317007,14.918970913417796,Invierno
2025-02,Bruni,1129ANB318003,12.575866126645789,Invierno
2025-02,Bruni,1129ANB318902,22.721531096385693,Invierno
2025-02,Diana,1340IMK010002,29.419454389850923,Invierno
2025-02,Diana,1340IMK010003,27.36737893742865,Invierno
2025-02,Diana,1340IMK010004,34.921395820258454,Invierno
2025-02,Diana,1340IMK010005,28.55911219706519,Invierno
2025-02,Diana,1340IMK010006,33.82525613759811,Invierno
2025-02,Diana,1340IMK010007,39.64584282459295,Invierno
2025-02,Diana,1340IMK010008,67.7715974726994,Invierno
2025-02,Diana,1340IMK010009,33.82313183588753,Invierno
2025-02,Diana,1340IMK010010,4.970866002762016,Invierno
2025-02,Diana,1340IMK010011,29.37909265734986,Invierno
2025-02,Diana,1340IMK010012,21.54254364701265,Invierno
2025-02,Extra,1155AN1010718,38.56032465048552,Invierno
2025-02,Extra,1155AN1010735,35.775365107912435,Invierno
2025-02,Extra,1155AN1010740,16.191427638056446,Invierno
2025-02,Extra,1155AN1010769,29.69773791393717,Invierno
2025-02,Extra,1155AN1010772,30.912838492390108,Invierno
2025-02,Extra,1155AN1010807,25.79539567159793,Invierno
2025-02,Extra,1155AN1010811,30.45398932290438,Invierno
2025-02,Extra,1155AN1010829,36.57410255109129,Invierno
2025-02,Extra,1155AN1010875,15.53501840948659,Invierno
2025-02,Extra,1155AN1010880,16.07034244055327,Invierno
2025-02,Extra,1155AN1010888,20.59085648067189,Invierno
2025-02,Extra,1155AN1011102,46.39899796253331,Invierno
2025-02,Extra,1155AN1011302,38.42861794442943,Invierno
2025-02,Extra,1155AN1012903,28.74180214417524,Invierno
2025-02,Extra,1155AN1013202,28.18948369942391,Invierno
2025-02,Extra,1155AN1013602,41.69154537188347,Invierno
2025-02,Extra,1155AN1014850,4.184874369846654,Invierno
2025-02,Extra,1155AN1015502,32.30425611282136,Invierno
2025-02,Extra,1155AN1016702,34.12690698050076,Invierno
2025-02,Extra,1155AN1016890,12.968861943103464,Invierno
2025-02,Extra,1155AN1016902,23.86228111496826,Invierno
2025-02,Extra,1155AN1018003,30.513469770800683,Invierno
2025-02,Extra,1155AN1018902,66.77954857385758,Invierno
2025-02,Glaciar,5521IM1010530,12.945494624287065,Invierno
2025-02,Glaciar,5521IM1010572,17.18560083860885,Invierno
2025-02,Glaciar,5521IM1010718,23.832540891020116,Invierno
2025-02,Glaciar,5521IM1010740,0.658533530280438,Invierno
2025-02,Glaciar,5521IM1010831,0.9559357697619262,Invierno
2025-02,Glaciar,5521IM1010862,12.894511383233093,Invierno
2025-02,Glaciar,5521IM1010875,13.298128708243684,Invierno
2025-02,Glaciar,5521IM1010888,25.659440362120684,Invierno
2025-02,Glaciar,5521IM1010910,0.6797765473862586,Invierno
2025-02,Glaciar,5521IM1010935,2.4217039500635464,Invierno
2025-02,Glaciar,5521IM1011302,44.01128283983908,Invierno
2025-02,Glaciar,5521IM1012903,14.742653871439485,Invierno
2025-02,Glaciar,5521IM1013602,24.53568475722277,Invierno
2025-02,Glaciar,5521IM1015204,32.55492371467004,Invierno
2025-02,Glaciar,5521IM1015502,19.394874617614192,Invierno
2025-02,Glaciar,5521IM1017007,21.26001151950524,Invierno
2025-02,Glaciar,5521IM1018902,37.68511234572571,Invierno
2025-02,Glaciar,5521IM1019102,2.4217039500635464,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010138,12.958240434550554,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010148,22.11822941058039,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010158,16.04060221660512,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010168,14.5514667174871,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010178,13.240772562057968,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010188,15.78143740791411,Invierno
2025-02,Glaciar Estampado Ac,5524IM1010198,13.977905255629944,Invierno
2025-02,Happy Soft,5538IM0F10001,38.38613191021779,Invierno
2025-02,Happy Soft,5538IM0F10002,41.78501464714908,Invierno
2025-02,Happy Soft,5538IM0F10003,24.23828251774129,Invierno
2025-02,Happy Soft,5538IM0F10004,20.966857883444916,Invierno
2025-02,Happy Soft,5538IM0F10005,22.388015727824317,Invierno
2025-02,Happy Soft,5538IM0F10006,18.481424882063905,Invierno
2025-02,Happy Soft,5538IM0F10007,21.965279687418484,Invierno
2025-02,Happy Soft,5538IM0F10008,21.1580450373973,Invierno
2025-02,Happy Soft,5538IM0F10009,18.12029359126496,Invierno
2025-02,Happy Soft,5538IM0F10010,19.012500309709424,Invierno
2025-02,Happy Soft,5538IM0F10011,20.138380216317916,Invierno
2025-02,Happy Soft,5538IM0F10012,18.29023772811152,Invierno
2025-02,Happy Soft,5538IM0F10013,18.651369018910472,Invierno
2025-02,Happy Soft,5538IM0F10014,16.293394120164386,Invierno
2025-02,Happy Soft,5538IM0F10015,19.054986343921065,Invierno
2025-02,Happy Soft,5538IM0F10016,15.97474886357708,Invierno
2025-02,Happy Soft,5538IM0F10017,23.60099200456667,Invierno
2025-02,Happy Soft,5538IM0F10018,18.20526565968824,Invierno
2025-02,Happy Soft Estampado,5539IM0F10040,9.007039252867926,Invierno
2025-02,Happy Soft Estampado,5539IM0F10041,8.41223477390495,Invierno
2025-02,Happy Soft Estampado,5539IM0F10042,7.116410730449895,Invierno
2025-02,Happy Soft Estampado,5539IM0F10043,9.304441492349412,Invierno
2025-02,Happy Soft Estampado,5539IM0F10044,7.3288409015081,Invierno
2025-02,Happy Soft Estampado,5539IM0F10045,9.51687166340762,Invierno
2025-02,Happy Soft Estampado,5539IM0F10046,10.196648210793878,Invierno
2025-02,Happy Soft Estampado,5539IM0F10047,8.39099175679913,Invierno
2025-02,Happy Soft Estampado,5539IM0F10048,8.815852098915542,Invierno
2025-02,Happy Soft Estampado,5539IM0F10049,10.324106313428802,Invierno
2025-02,Krehuel,1123AN1050001,9.935359100392288,Invierno
2025-02,Krehuel,1123AN1050006,7.139778049266299,Invierno
2025-02,Krehuel,1123AN1050011,6.580024548527926,Invierno
2025-02,Krehuel,1123AN1050012,15.452170642773892,Invierno
2025-02,Krehuel,1123AN1050013,25.7762769562027,Invierno
2025-02,Krehuel,1123AN1050015,6.539662816026868,Invierno
2025-02,Krehuel,1123AN1050017,20.87232645732401,Invierno
2025-02,Krehuel,1123AN1050018,27.249480192491355,Invierno
2025-02,Krehuel,1123AN1050020,7.512592999473449,Invierno
2025-02,Krehuel,1123AN1050022,7.845046217179543,Invierno
2025-02,Krehuel,1123AN1050023,5.967163505025002,Invierno
2025-02,Krehuel,1123AN1050024,11.145148924568767,Invierno
2025-02,Krehuel,1123AN1050025,3.29266765140219,Invierno
2025-02,Krehuel,1123AN1050026,7.204569251439051,Invierno
2025-02,Krehuel,1123AN1050027,8.568370949632733,Invierno
2025-02,Krehuel,1123AN1050028,6.457877200169458,Invierno
2025-02,Krehuel,1123AN1050030,10.002274604275623,Invierno
2025-02,Krehuel,1123AN1050036,9.10263282984412,Invierno
2025-02,Krehuel,1123AN1050037,22.64080763138358,Invierno
2025-02,Krehuel,1123AN1050041,5.271454694809378,Invierno
2025-02,Krehuel,1123AN1050134,3.324532177060921,Invierno
2025-02,Krehuel,1123AN1050718,8.935875145563429,Invierno
2025-02,Krehuel,1123AN1050829,7.473293417827682,Invierno
2025-02,Krehuel,1123AN1050831,8.363375834561564,Invierno
2025-02,Krehuel,1123AN1050888,8.464280165814213,Invierno
2025-02,Krehuel,1123AN1051777,8.516325557723471,Invierno
2025-02,Krehuel,1123AN1051788,9.559357697619262,Invierno
2025-02,Krehuel,1123AN1051799,10.034139129934356,Invierno
2025-02,Krehuel,1123AN1053602,12.395300481246313,Invierno
2025-02,Krehuel,1123AN1053902,5.000606226710166,Invierno
2025-02,Krehuel,1123AN1055032,12.748996716058222,Invierno
2025-02,Krehuel,1123AN1055502,8.06916004764595,Invierno
2025-02,Krehuel,1123AN1056902,3.760014027730244,Invierno
2025-02,Krehuel,1123AN1058003,7.11109997617344,Invierno
2025-02,Krehuel Estampado,1119AN1050472,5.106821312239268,Invierno
2025-02,Krehuel Estampado,1119AN1050475,5.257646733690594,Invierno
2025-02,Krehuel Estampado,1119AN1050477,6.182780128649081,Invierno
2025-02,Krehuel Estampado,1119AN1050478,5.852451212653571,Invierno
2025-02,Krehuel Estampado,1119AN1050481,5.470076904748799,Invierno
2025-02,Krehuel Estampado,1119AN1050482,4.089280792870462,Invierno
2025-02,Krehuel Estampado,1119AN1050487,4.770119491112012,Invierno
2025-02,Krehuel Estampado,1119AN1050488,4.216738895505386,Invierno
2025-02,Krehuel Estampado,1119AN1050489,8.555625139369239,Invierno
2025-02,Mandala,5526IMK010101,47.54187228282647,Invierno
2025-02,Mandala,5526IMK010119,37.94640145612731,Invierno
2025-02,Mandala,5526IMK010503,49.45374382235032,Invierno
2025-02,Mandala,5526IMK010504,44.45101329392957,Invierno
2025-02,Mandala,5526IMK010507,37.91666123217916,Invierno
2025-02,Mandala,5526IMK013002,6.946466593603331,Invierno
2025-02,Mandala,5526IMK013051,6.819008490968407,Invierno
2025-02,Mandala,5526IMK013307,5.841829704100661,Invierno
2025-02,Mandala,5526IMK013401,5.926801772523943,Invierno
2025-02,Mandala,5526IMK013502,5.948044789629763,Invierno
2025-02,Mandala,5526IMK013505,5.671885567254096,Invierno
2025-02,Mandala,5526IMK013506,6.075502892264686,Invierno
2025-02,Mandala,5526IMK013601,6.245447029111252,Invierno
2025-02,Mandala,5526IMK013603,5.905558755418122,Invierno
2025-02,Mandala,5526IMK013703,5.863072721206481,Invierno
2025-02,Mandala,5526IMK013709,6.0117738409472254,Invierno
2025-02,Mandala,5526IMK017804,45.12016833276292,Invierno
2025-02,Mandala,5526IMK017829,44.50412083669412,Invierno
2025-02,Mandala,5526IMK017832,43.10208170770997,Invierno
2025-02,Mandala,5526IMK017864,46.19081639489628,Invierno
2025-02,Mandala,5526IMK017865,38.254425204161706,Invierno
2025-02,Mosaico,5617IM8X10001,19.845226580257588,Invierno
2025-02,Mosaico,5617IM8X10002,17.466008664405685,Invierno
2025-02,Mosaico,5617IM8X10003,18.676860639437457,Invierno
2025-02,Mosaico,5617IM8X10004,19.719892779333243,Invierno
2025-02,Mosaico,5617IM8X10006,23.36731881640264,Invierno
2025-02,Mosaico,5617IM8X10007,21.16866654595021,Invierno
2025-02,Mosaico,5617IM8X10008,19.267416514979267,Invierno
2025-02,Mosaico,5617IM8X10009,17.672065930332142,Invierno
2025-02,Mosaico,5617IM8X10010,15.962003053313586,Invierno
2025-02,Mosaico,5617IM8X10011,24.08958139800054,Invierno
2025-02,Nako Melange,5614IM0D10091,54.02099250010174,Invierno
2025-02,Nako Melange,5614IM0D10092,49.70016282077783,Invierno
2025-02,Nako Melange,5614IM0D10093,44.19397278694914,Invierno
2025-02,Nako Melange,5614IM0D10094,15.28647510934849,Invierno
2025-02,Nako Melange,5614IM0D10095,30.37539015961285,Invierno
2025-02,Nako Melange,5614IM0D10096,22.258433323478805,Invierno
2025-02,Nako Melange,5614IM0D10097,19.79211903749304,Invierno
2025-02,Nako Melange,5614IM0D10098,21.000846710814223,Invierno
2025-02,Nako Melange,5614IM0D10099,16.67151982464799,Invierno
2025-02,Sport Ukryl,5256IM0K10210,44.04952027062955,Invierno
2025-02,Sport Ukryl,5256IM0K10290,70.18692851763119,Invierno
2025-02,Sport Ukryl,5256IM0K10386,19.05073774049989,Invierno
2025-02,Sport Ukryl,5256IM0K10432,16.50582429122259,Invierno
2025-02,Sport Ukryl,5256IM0K10465,14.806382922756946,Invierno
2025-02,Sport Ukryl,5256IM0K10575,26.29885517700588,Invierno
2025-02,Sport Ukryl,5256IM0K10586,43.314511878768165,Invierno
2025-02,Sport Ukryl,5256IM0K10590,36.45301735358812,Invierno
2025-02,Sport Ukryl,5256IM0K10617,15.103785162238433,Invierno
2025-02,Sport Ukryl,5256IM0K10664,19.904707028153883,Invierno
2025-02,Sport Ukryl,5256IM0K10685,16.48458127411677,Invierno
2025-02,Sport Ukryl,5256IM0K10690,22.899972440074585,Invierno
2025-02,Sport Ukryl,5256IM0K10752,27.361006032296903,Invierno
2025-02,Sport Ukryl,5256IM0K10795,24.87132442749473,Invierno
2025-02,Sport Ukryl,5256IM0K10800,30.228813341582686,Invierno
2025-02,Sport Ukryl,5256IM0K10843,25.873994834889466,Invierno
2025-02,Sport Ukryl,5256IM0K11302,40.382975518164926,Invierno
2025-02,Sport Ukryl,5256IM0K12903,19.702898365648583,Invierno
2025-02,Sport Ukryl,5256IM0K13916,7.43293168532662,Invierno
2025-02,Super Economico 100 gr,1150AN0T10033,126.0496906008076,Invierno
2025-02,Super Economico 100 gr,1150AN0T10041,98.86712591219958,Invierno
2025-02,Super Economico 100 gr,1150AN0T10425,115.14564992038989,Invierno
2025-02,Super Economico 100 gr,1150AN0T10712,94.6949973526164,Invierno
2025-02,Super Economico 100 gr,1150AN0T10718,140.93467268685606,Invierno
2025-02,Super Economico 100 gr,1150AN0T10735,203.75452287218872,Invierno
2025-02,Super Economico 100 gr,1150AN0T10740,131.35619627384156,Invierno
2025-02,Super Economico 100 gr,1150AN0T10769,123.9168916833832,Invierno
2025-02,Super Economico 100 gr,1150AN0T10772,128.41191410297483,Invierno
2025-02,Super Economico 100 gr,1150AN0T10807,107.1880157125495,Invierno
2025-02,Super Economico 100 gr,1150AN0T10811,177.4216788678135,Invierno
2025-02,Super Economico 100 gr,1150AN0T10829,176.31279337488965,Invierno
2025-02,Super Economico 100 gr,1150AN0T10875,112.69633004808878,Invierno
2025-02,Super Economico 100 gr,1150AN0T11102,240.8278363252668,Invierno
2025-02,Super Economico 100 gr,1150AN0T11302,151.69213654924363,Invierno
2025-02,Super Economico 100 gr,1150AN0T12903,116.3161401629206,Invierno
2025-02,Super Economico 100 gr,1150AN0T13202,119.48984691853018,Invierno
2025-02,Super Economico 100 gr,1150AN0T13602,202.3227435192564,Invierno
2025-02,Super Economico 100 gr,1150AN0T13916,109.62246547287651,Invierno
2025-02,Super Economico 100 gr,1150AN0T14850,125.05764170196578,Invierno
2025-02,Super Economico 100 gr,1150AN0T15032,129.71623535327222,Invierno
2025-02,Super Economico 100 gr,1150AN0T16702,158.13301933572842,Invierno
2025-02,Super Economico 100 gr,1150AN0T16902,107.40681878873946,Invierno
2025-02,Super Economico 100 gr,1150AN0T17007,110.10468196117868,Invierno
2025-02,Super Economico 100 gr,1150AN0T18003,136.75192261872002,Invierno
2025-02,Super Economico 100 gr,1150AN0T18902,346.1422179290829,Invierno
2025-02,Super Económico 50g,1153AN0T50033,30.458237926325545,Invierno
2025-02,Super Económico 50g,1153AN0T50041,8.837095116021363,Invierno
2025-02,Super Económico 50g,1153AN0T50425,13.91311405345719,Invierno
2025-02,Super Económico 50g,1153AN0T50712,8.571557402198604,Invierno
2025-02,Super Económico 50g,1153AN0T50718,12.342192938481755,Invierno
2025-02,Super Económico 50g,1153AN0T50735,38.848167532269386,Invierno
2025-02,Super Económico 50g,1153AN0T50740,24.538871209788645,Invierno
2025-02,Super Económico 50g,1153AN0T50769,16.35712317148185,Invierno
2025-02,Super Económico 50g,1153AN0T50772,17.57965880592182,Invierno
2025-02,Super Económico 50g,1153AN0T50807,13.57428793061935,Invierno
2025-02,Super Económico 50g,1153AN0T50811,30.32546906941417,Invierno
2025-02,Super Económico 50g,1153AN0T50829,16.14575515127893,Invierno
2025-02,Super Económico 50g,1153AN0T50875,9.021909364842,Invierno
2025-02,Super Económico 50g,1153AN0T51102,40.36704325533556,Invierno
2025-02,Super Económico 50g,1153AN0T51302,14.031012798394494,Invierno
2025-02,Super Económico 50g,1153AN0T52903,11.173826997661626,Invierno
2025-02,Super Económico 50g,1153AN0T53202,20.34337533138908,Invierno
2025-02,Super Económico 50g,1153AN0T53602,17.801648334677648,Invierno
2025-02,Super Económico 50g,1153AN0T53916,13.952413635102957,Invierno
2025-02,Super Económico 50g,1153AN0T54850,16.26684034878211,Invierno
2025-02,Super Económico 50g,1153AN0T55032,26.03756606660429,Invierno
2025-02,Super Económico 50g,1153AN0T56702,32.43171421545628,Invierno
2025-02,Super Económico 50g,1153AN0T56902,7.944888397576896,Invierno
2025-02,Super Económico 50g,1153AN0T57007,9.952353514076943,Invierno
2025-02,Super Económico 50g,1153AN0T58003,15.868533778047972,Invierno
2025-02,Super Económico 50g,1153AN0T58902,39.59698388524956,Invierno
2025-02,Terra,5541IM0D10001,8.471715221801247,Invierno
2025-02,Terra,5541IM0D10002,8.051103483105999,Invierno
2025-02,Terra,5541IM0D10003,9.835516919994928,Invierno
2025-02,Terra,5541IM0D10004,8.684145392859454,Invierno
2025-02,Terra,5541IM0D10005,9.4956286463018,Invierno
2025-02,Terra,5541IM0D10006,7.3288409015081,Invierno
2025-02,Tiramisu,5540IM0D10001,9.410656577878518,Invierno
2025-02,Tiramisu,5540IM0D10002,6.946466593603331,Invierno
2025-02,Tiramisu,5540IM0D10003,7.158896764661537,Invierno
2025-02,Tiramisu,5540IM0D10004,5.969287806735585,Invierno
2025-02,Tiramisu,5540IM0D10005,6.394148148851996,Invierno
2025-02,Tiramisu,5540IM0D10006,5.884315738312302,Invierno
2025-02,Tiramisu,5540IM0D10007,6.627821337016022,Invierno
2025-02,Tiramisu,5540IM0D10008,6.457877200169458,Invierno
2025-02,Tiramisu,5540IM0D10009,6.670307371227664,Invierno
2025-02,Tiramisu,5540IM0D10010,6.755279439650947,Invierno
2025-02,Ukryl Estampado,1106AN1010004,24.021603743261917,Invierno
2025-02,Ukryl Estampado,1106AN1010007,26.18201858292387,Invierno
2025-02,Ukryl Estampado,1106AN1010016,27.28453117071596,Invierno
2025-02,Ukryl Estampado,1106AN1010021,17.126120390712558,Invierno
2025-02,Ukryl Estampado,1106AN1010024,33.48111926048382,Invierno
2025-02,Ukryl Estampado,1106AN1010027,25.345043708954535,Invierno
2025-02,Ukryl Estampado,1106AN1010029,18.19464415113533,Invierno
2025-02,Ukryl Estampado,1106AN1010031,19.860096692231664,Invierno
2025-02,Ukryl Estampado,1106AN1010041,26.647240657541342,Invierno
2025-02,Ukryl Estampado,1106AN1010062,23.530890048117463,Invierno
2025-02,Ukryl Estampado,1106AN1010064,24.261649836557687,Invierno
2025-02,Ukryl Estampado,1106AN1010065,9.943856307234617,Invierno
2025-02,Ukryl Estampado,1106AN1010077,27.63716525467258,Invierno
2025-02,Ukryl Estampado,1106AN1010082,20.006673510261827,Invierno
2025-02,Ukryl Estampado,1106AN1010085,24.257401233136527,Invierno
2025-02,Ukryl Estampado,1106AN1010103,24.26589843997885,Invierno
2025-02,Ukryl Estampado,1106AN1010118,0.0042486034211641,Invierno
2025-02,Ukryl Estampado,1106AN1010125,25.00727973697199,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010022,49.98481924999583,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010033,64.67648988038134,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010134,51.15743379423712,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010219,14.661930406437367,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010425,38.14183721350086,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010712,19.73476289130732,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010718,136.38016981936812,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010728,49.33265862484714,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010732,57.15433752321027,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010735,120.61572682513868,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010740,87.22404066667038,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010769,78.05534205362716,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010772,60.66368394909183,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010807,49.68104410538259,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010811,170.551262275449,Invierno
2025-02,Ukryl Etiqueta Dorada,1100AN1010829,85.04429468144212,Invierno
