Month,Familia,Product_Code,Forecast_Product
2025-03,Acqua Microfibra,5533IM6010008,12.321444850902262
2025-03,Acqua Microfibra,5533IM6010009,8.070815404521133
2025-03,Acqua Microfibra,5533IM6010011,10.787989924043247
2025-03,Acqua Microfibra,5533IM6010012,5.1384191408784545
2025-03,Cotton Premium,5527IM6010003,31.080710122810874
2025-03,Cotton Premium,5527IM6010007,9.687668757226865
2025-03,Cotton Premium,5527IM6010008,10.962857591141203
2025-03,Cotton Premium,5527IM6010009,10.034713819621272
2025-03,Cotton Premium,5527IM6010014,11.648876900525499
2025-03,Cotton Premium,5527IM6010028,20.70971232800122
2025-03,Cotton Premium,5527IM6010029,11.170008519857246
2025-03,Cotton Premium,5527IM6010033,24.185543495548323
2025-03,Cotton Premium,5527IM6010048,19.638984151001416
2025-03,Cotton Premium,5527IM6010081,22.27814078827983
2025-03,Cotton Premium,5527IM6010092,23.122886133953042
2025-03,Cotton Premium,5527IM6010205,42.64349832568814
2025-03,Cotton Premium,5527IM6010209,29.58222872937145
2025-03,Cotton Premium,5527IM6010216,14.575892620565162
2025-03,Cotton Premium,5527IM6010229,51.24429727510617
2025-03,Cotton Premium,5527IM6010279,22.06022877235776
2025-03,Cotton Premium,5527IM6010439,37.72568147253327
2025-03,Cotton Premium,5527IM6010728,25.398856078027997
2025-03,Cotton Premium,5527IM6010730,32.22676591025288
2025-03,Cotton Premium,5527IM6010875,19.47487757110949
2025-03,Cotton Premium,5527IM6010888,38.417081325520584
2025-03,Cotton Premium,5527IM6011102,119.48035124853082
2025-03,Cotton Premium,5527IM6011281,20.03983464942597
2025-03,Cotton Premium,5527IM6011302,81.74390868879152
2025-03,Cotton Premium,5527IM6012302,13.128526391354372
2025-03,Cotton Premium,5527IM6012903,25.901936904909817
2025-03,Cotton Premium,5527IM6013401,28.218260926007382
2025-03,Cotton Premium,5527IM6013602,62.61607618007644
2025-03,Cotton Premium,5527IM6013902,9.84639479351578
2025-03,Cotton Premium,5527IM6014850,18.45795483013983
2025-03,Cotton Premium,5527IM6016210,32.248288084664935
2025-03,Cotton Premium,5527IM6016213,27.906189397032563
2025-03,Cotton Premium,5527IM6016215,41.747637815786305
2025-03,Cotton Premium,5527IM6016902,10.384449153817188
2025-03,Cotton Premium,5527IM6018102,28.76707637351482
2025-03,Cotton Premium,5527IM6018257,31.180250179466636
2025-03,Cotton Premium,5527IM6018259,64.34592094844547
2025-03,Cotton Premium,5527IM6018902,68.31945239927138
2025-03,Delicia Verano,1320ANV010022,5.165321858893524
2025-03,Delicia Verano,1320ANV010026,5.676473501179863
2025-03,Delicia Verano,1320ANV010033,6.1069169894209905
2025-03,Delicia Verano,1320ANV010035,6.698776785752539
2025-03,Delicia Verano,1320ANV010055,5.353640884999017
2025-03,Delicia Verano,1320ANV010134,6.295236015526482
2025-03,Delicia Verano,1320ANV010205,6.644971349722399
2025-03,Delicia Verano,1320ANV010229,9.846394793515781
2025-03,Delicia Verano,1320ANV010289,9.900200229545922
2025-03,Delicia Verano,1320ANV010425,5.568862629119581
2025-03,Delicia Verano,1320ANV010712,6.806387657812821
2025-03,Delicia Verano,1320ANV011102,16.54517157926832
2025-03,Delicia Verano,1320ANV011302,11.191530694269304
2025-03,Delicia Verano,1320ANV013602,11.917904080676205
2025-03,Delicia Verano,1320ANV016210,11.245336130299442
2025-03,Delicia Verano,1320ANV016212,8.958605099018456
2025-03,Delicia Verano,1320ANV016213,0.13451359007535219
2025-03,Delicia Verano,1320ANV016215,6.833290375827892
2025-03,Delicia Verano,1320ANV016402,6.537360477662117
2025-03,Delicia Verano,1320ANV018102,9.17382684313902
2025-03,Delicia Verano,1320ANV018902,13.11238476054533
2025-03,Fresquita,1300ANV010003,19.1359033241196
2025-03,Fresquita,1300ANV010022,14.414476312474738
2025-03,Fresquita,1300ANV010026,15.845700910876488
2025-03,Fresquita,1300ANV010028,17.77193552075553
2025-03,Fresquita,1300ANV010029,16.429489891803517
2025-03,Fresquita,1300ANV010033,22.162459100815024
2025-03,Fresquita,1300ANV010055,11.535885484862202
2025-03,Fresquita,1300ANV010081,15.568602915321263
2025-03,Fresquita,1300ANV010205,24.228587844372438
2025-03,Fresquita,1300ANV010209,45.11585811127312
2025-03,Fresquita,1300ANV010216,13.074720955324233
2025-03,Fresquita,1300ANV010223,33.78174301152394
2025-03,Fresquita,1300ANV010225,27.314329600701015
2025-03,Fresquita,1300ANV010229,42.48477228939923
2025-03,Fresquita,1300ANV010231,22.2673797010738
2025-03,Fresquita,1300ANV010259,7.495097238998624
2025-03,Fresquita,1300ANV010279,12.999393344882034
2025-03,Fresquita,1300ANV010281,24.659031332613566
2025-03,Fresquita,1300ANV010288,10.069687353040864
2025-03,Fresquita,1300ANV010289,37.60999978506847
2025-03,Fresquita,1300ANV010425,12.663109369693654
2025-03,Fresquita,1300ANV010439,22.189361818830097
2025-03,Fresquita,1300ANV010712,7.990107250475919
2025-03,Fresquita,1300ANV010730,28.51419082417316
2025-03,Fresquita,1300ANV010731,7.110388371383116
2025-03,Fresquita,1300ANV011033,19.687409043428545
2025-03,Fresquita,1300ANV011102,214.71597302188016
2025-03,Fresquita,1300ANV011281,20.540225204506278
2025-03,Fresquita,1300ANV011302,62.62414699548096
2025-03,Fresquita,1300ANV011777,10.282218825359921
2025-03,Fresquita,1300ANV011788,11.56816874648029
2025-03,Fresquita,1300ANV011799,12.856808939402162
2025-03,Fresquita,1300ANV012502,14.425237399680768
2025-03,Fresquita,1300ANV013401,27.349303134120603
2025-03,Fresquita,1300ANV013602,74.96442374899378
2025-03,Fresquita,1300ANV014204,15.326478453185628
2025-03,Fresquita,1300ANV014850,17.247332519461658
2025-03,Fresquita,1300ANV016210,26.78165578400262
2025-03,Fresquita,1300ANV016211,8.767595801111455
2025-03,Fresquita,1300ANV016212,9.757615824066047
2025-03,Fresquita,1300ANV016213,17.556713776634968
2025-03,Fresquita,1300ANV016214,6.7983168424082985
2025-03,Fresquita,1300ANV016215,55.1155983974748
2025-03,Fresquita,1300ANV016402,19.09285897529549
2025-03,Fresquita,1300ANV016890,5.92397850691851
2025-03,Fresquita,1300ANV017802,18.579017061207644
2025-03,Fresquita,1300ANV018102,20.44606569145353
2025-03,Fresquita,1300ANV018252,9.768376911272076
2025-03,Fresquita,1300ANV018254,21.070208749403168
2025-03,Fresquita,1300ANV018257,23.254709452226887
2025-03,Fresquita,1300ANV018259,32.291332433489046
2025-03,Fresquita,1300ANV018262,11.159247432651217
2025-03,Fresquita,1300ANV018902,90.94732852174712
2025-03,Fresquita Estampado,1305ANV010001,23.031416892701802
2025-03,Fresquita Estampado,1305ANV010002,14.258440547987332
2025-03,Fresquita Estampado,1305ANV010003,20.553676563513815
2025-03,Fresquita Estampado,1305ANV010004,16.03401993698198
2025-03,Fresquita Estampado,1305ANV010005,19.92146269015966
2025-03,Fresquita Estampado,1305ANV010006,19.891869700343083
2025-03,Fresquita Estampado,1305ANV010007,19.297319632210023
2025-03,Fresquita Estampado,1305ANV010008,17.225810345049602
2025-03,Fresquita Estampado,1305ANV010009,19.34574452463715
2025-03,Fresquita Estampado,1305ANV010010,12.700773174914755
2025-03,Fresquita Estampado,1305ANV010011,26.902718015070437
2025-03,Margarita,1308ANV010003,22.75969944074959
2025-03,Margarita,1308ANV010022,14.250369732582813
2025-03,Margarita,1308ANV010028,23.903064956390082
2025-03,Margarita,1308ANV010029,17.029420503539587
2025-03,Margarita,1308ANV010033,23.921896859000633
2025-03,Margarita,1308ANV010081,17.594377581856065
2025-03,Margarita,1308ANV010205,21.099801739219743
2025-03,Margarita,1308ANV010209,40.284129955766474
2025-03,Margarita,1308ANV010223,34.419337428481114
2025-03,Margarita,1308ANV010225,24.476092850111083
2025-03,Margarita,1308ANV010229,31.123754471634992
2025-03,Margarita,1308ANV010289,30.87624946589634
2025-03,Margarita,1308ANV010425,17.19083681163001
2025-03,Margarita,1308ANV010439,30.69331098339386
2025-03,Margarita,1308ANV010712,14.602795338580233
2025-03,Margarita,1308ANV010730,25.501086406485268
2025-03,Margarita,1308ANV010731,12.087391204171148
2025-03,Margarita,1308ANV011102,102.37022259094601
2025-03,Margarita,1308ANV011302,42.665020500100205
2025-03,Margarita,1308ANV013401,25.11637753886976
2025-03,Margarita,1308ANV013602,48.09129872373991
2025-03,Margarita,1308ANV014850,22.409964106553673
2025-03,Margarita,1308ANV016210,23.545258806789647
2025-03,Margarita,1308ANV016212,12.91330464723381
2025-03,Margarita,1308ANV016213,23.11212504674701
2025-03,Margarita,1308ANV016215,45.02707914182339
2025-03,Margarita,1308ANV016402,22.678991286704377
2025-03,Margarita,1308ANV018102,24.613296711987942
2025-03,Margarita,1308ANV018254,25.466112873065676
2025-03,Margarita,1308ANV018257,25.06526237464113
2025-03,Margarita,1308ANV018902,63.0626612991266
2025-03,Natura Algodón 100 gr,1528IMQ100003,16.09320591661514
2025-03,Natura Algodón 100 gr,1528IMQ100209,17.088606483172747
2025-03,Natura Algodón 100 gr,1528IMQ100225,16.970234523906434
2025-03,Natura Algodón 100 gr,1528IMQ100229,22.6843718303074
2025-03,Natura Algodón 100 gr,1528IMQ100730,14.90948632395204
2025-03,Natura Algodón 100 gr,1528IMQ101102,29.506901118929257
2025-03,Natura Algodón 100 gr,1528IMQ101302,21.05137684679262
2025-03,Natura Algodón 100 gr,1528IMQ103401,15.087044262851503
2025-03,Natura Algodón 100 gr,1528IMQ103602,16.970234523906434
2025-03,Natura Algodón 100 gr,1528IMQ106215,18.8292123387478
2025-03,Natura Algodón 100 gr,1528IMQ106402,11.97709006030936
2025-03,Natura Algodón 100 gr,1528IMQ108257,13.289942699444799
2025-03,Natura Algodón 100 gr,1528IMQ108902,19.59593980217731
2025-03,Natura Algodón 500 gr,5528IMQ200003,14.850300344318882
2025-03,Natura Algodón 500 gr,5528IMQ200209,15.818798192861417
2025-03,Natura Algodón 500 gr,5528IMQ200225,12.980561442271487
2025-03,Natura Algodón 500 gr,5528IMQ200229,22.93456710784755
2025-03,Natura Algodón 500 gr,5528IMQ200730,11.8775500036536
2025-03,Natura Algodón 500 gr,5528IMQ201102,43.0039947470901
2025-03,Natura Algodón 500 gr,5528IMQ201302,34.623798085395656
2025-03,Natura Algodón 500 gr,5528IMQ203401,12.26763941487212
2025-03,Natura Algodón 500 gr,5528IMQ203602,17.984466993074587
2025-03,Natura Algodón 500 gr,5528IMQ206215,18.509069994368463
2025-03,Natura Algodón 500 gr,5528IMQ206402,11.998612234721415
2025-03,Natura Algodón 500 gr,5528IMQ208257,10.828344001065851
2025-03,Natura Algodón 500 gr,5528IMQ208902,18.697389020473956
2025-03,Perle Verano,1310ANV010022,18.45526455833832
2025-03,Perle Verano,1310ANV010029,20.64245553296355
2025-03,Perle Verano,1310ANV010032,24.086003438892565
2025-03,Perle Verano,1310ANV010033,29.436954052090076
2025-03,Perle Verano,1310ANV010081,19.343054252835646
2025-03,Perle Verano,1310ANV010205,42.1646299450199
2025-03,Perle Verano,1310ANV010209,54.071772938490085
2025-03,Perle Verano,1310ANV010210,26.31085821873889
2025-03,Perle Verano,1310ANV010216,21.091730923815227
2025-03,Perle Verano,1310ANV010225,41.545867430673276
2025-03,Perle Verano,1310ANV010229,57.54222356243417
2025-03,Perle Verano,1310ANV010231,36.318669320345094
2025-03,Perle Verano,1310ANV010234,31.040356045788272
2025-03,Perle Verano,1310ANV010279,22.32656568070696
2025-03,Perle Verano,1310ANV010288,21.65130745852869
2025-03,Perle Verano,1310ANV010289,59.03263414046907
2025-03,Perle Verano,1310ANV010425,22.45300845537779
2025-03,Perle Verano,1310ANV010439,28.320491254464656
2025-03,Perle Verano,1310ANV010712,13.28725242764329
2025-03,Perle Verano,1310ANV010731,17.8365020439917
2025-03,Perle Verano,1310ANV010903,23.456479837339916
2025-03,Perle Verano,1310ANV011102,241.43037201084516
2025-03,Perle Verano,1310ANV011302,80.26694946976416
2025-03,Perle Verano,1310ANV013401,34.1045756277048
2025-03,Perle Verano,1310ANV013602,103.67500441467695
2025-03,Perle Verano,1310ANV014204,24.521827470736707
2025-03,Perle Verano,1310ANV014850,20.70702205619972
2025-03,Perle Verano,1310ANV016210,36.19760708927728
2025-03,Perle Verano,1310ANV016213,28.231712285014922
2025-03,Perle Verano,1310ANV016215,70.38289087102729
2025-03,Perle Verano,1310ANV016402,28.363535603288767
2025-03,Perle Verano,1310ANV017802,30.728284516813456
2025-03,Perle Verano,1310ANV018102,34.55116074675497
2025-03,Perle Verano,1310ANV018252,13.236137263414658
2025-03,Perle Verano,1310ANV018254,25.59255564773651
2025-03,Perle Verano,1310ANV018257,36.10344757622453
2025-03,Perle Verano,1310ANV018259,38.36596616129195
2025-03,Perle Verano,1310ANV018262,21.998352520923103
2025-03,Perle Verano,1310ANV018902,126.93240413870535
2025-03,Sinfonia,5532IM6010001,8.132691655955796
2025-03,Sinfonia,5532IM6010002,8.186497091985936
2025-03,Sinfonia,5532IM6010003,8.043912686506062
2025-03,Sinfonia,5532IM6010004,8.210709538199499
2025-03,Sinfonia,5532IM6010005,8.043912686506062
2025-03,Sinfonia,5532IM6010006,8.275276061435669
2025-03,Sinfonia,5532IM6010007,8.097718122536202
2025-03,Sinfonia,5532IM6010008,8.159594373970865
2025-04,Acqua Microfibra,5533IM6010001,6.868398332748159
2025-04,Acqua Microfibra,5533IM6010002,10.878258222694296
2025-04,Acqua Microfibra,5533IM6010003,9.882587529134042
2025-04,Acqua Microfibra,5533IM6010004,11.117910970275798
2025-04,Acqua Microfibra,5533IM6010005,10.203771623830898
2025-04,Acqua Microfibra,5533IM6010006,8.770796432106462
2025-04,Acqua Microfibra,5533IM6010007,6.374268956291456
2025-04,Acqua Microfibra,5533IM6010008,11.315562720858477
2025-04,Acqua Microfibra,5533IM6010009,7.411940646850531
2025-04,Acqua Microfibra,5533IM6010011,9.907293997956877
2025-04,Acqua Microfibra,5533IM6010012,4.7189355451615045
2025-04,Cotton Premium,5527IM6010003,28.543383431021393
2025-04,Cotton Premium,5527IM6010007,8.896799423102921
2025-04,Cotton Premium,5527IM6010008,10.067886045305306
2025-04,Cotton Premium,5527IM6010009,9.215512870917493
2025-04,Cotton Premium,5527IM6010014,10.6979010002876
2025-04,Cotton Premium,5527IM6010028,19.01903969981846
2025-04,Cotton Premium,5527IM6010029,10.258125855241135
2025-04,Cotton Premium,5527IM6010033,22.21111547172876
2025-04,Cotton Premium,5527IM6010048,18.035722240669624
2025-04,Cotton Premium,5527IM6010081,20.459426832189752
2025-04,Cotton Premium,5527IM6010092,21.23520995322677
2025-04,Cotton Premium,5527IM6010205,39.16222373107592
2025-04,Cotton Premium,5527IM6010209,27.16723311758948
2025-04,Cotton Premium,5527IM6010216,13.385964808212057
2025-04,Cotton Premium,5527IM6010229,47.06088181373631
2025-04,Cotton Premium,5527IM6010279,20.259304434724786
2025-04,Cotton Premium,5527IM6010439,34.645881230261665
2025-04,Cotton Premium,5527IM6010728,23.32537721563862
2025-04,Cotton Premium,5527IM6010730,29.595879002874174
2025-04,Cotton Premium,5527IM6010875,17.88501278085033
2025-04,Cotton Premium,5527IM6010888,35.28083747900853
2025-04,Cotton Premium,5527IM6011102,109.72636933597526
2025-04,Cotton Premium,5527IM6011281,18.40384862612987
2025-04,Cotton Premium,5527IM6011302,75.07060551818446
2025-04,Cotton Premium,5527IM6012302,12.05675678554353
2025-04,Cotton Premium,5527IM6012903,23.787388182625637
2025-04,Cotton Premium,5527IM6013401,25.914615148271743
2025-04,Cotton Premium,5527IM6013602,57.5043061851487
2025-04,Cotton Premium,5527IM6013902,9.042567589157647
2025-04,Cotton Premium,5527IM6014850,16.951108259347166
2025-04,Cotton Premium,5527IM6016210,29.615644177932438
2025-04,Cotton Premium,5527IM6016213,25.62802010992685
2025-04,Cotton Premium,5527IM6016215,38.33949831927551
2025-04,Cotton Premium,5527IM6016902,9.536696965614349
2025-04,Cotton Premium,5527IM6018102,26.418627112257575
2025-04,Cotton Premium,5527IM6018257,28.634797365665886
2025-04,Cotton Premium,5527IM6018259,59.09293213045701
2025-04,Cotton Premium,5527IM6018902,62.74207757558975
2025-04,Delicia Verano,1320ANV010022,4.743642013984339
2025-04,Delicia Verano,1320ANV010026,5.213064921618207
2025-04,Delicia Verano,1320ANV010033,5.608368422783569
2025-04,Delicia Verano,1320ANV010035,6.151910736885941
2025-04,Delicia Verano,1320ANV010055,4.916587295744185
2025-04,Delicia Verano,1320ANV010134,5.781313704543414
2025-04,Delicia Verano,1320ANV010205,6.102497799240271
2025-04,Delicia Verano,1320ANV010229,9.042567589157647
2025-04,Delicia Verano,1320ANV010289,9.091980526803319
2025-04,Delicia Verano,1320ANV010425,5.114239046326866
2025-04,Delicia Verano,1320ANV010712,6.250736612177281
2025-04,Delicia Verano,1320ANV011102,15.194478326043589
2025-04,Delicia Verano,1320ANV011302,10.277891030299404
2025-04,Delicia Verano,1320ANV013602,10.944965688515952
2025-04,Delicia Verano,1320ANV016210,10.327303967945072
2025-04,Delicia Verano,1320ANV016212,8.227254118004089
2025-04,Delicia Verano,1320ANV016213,0.1235323441141755
2025-04,Delicia Verano,1320ANV016215,6.275443081000117
2025-04,Delicia Verano,1320ANV016402,6.0036719239489305
2025-04,Delicia Verano,1320ANV018102,8.42490586858677
2025-04,Delicia Verano,1320ANV018902,12.041932904249828
2025-04,Fresquita,1300ANV010003,17.573711273682605
2025-04,Fresquita,1300ANV010022,13.237725995275046
2025-04,Fresquita,1300ANV010026,14.552110136649876
2025-04,Fresquita,1300ANV010028,16.32109330436487
2025-04,Fresquita,1300ANV010029,15.088240510105397
2025-04,Fresquita,1300ANV010033,20.353189016251555
2025-04,Fresquita,1300ANV010055,10.59413383123169
2025-04,Fresquita,1300ANV010081,14.297633507774675
2025-04,Fresquita,1300ANV010205,22.250645821845296
2025-04,Fresquita,1300ANV010209,41.43274821589446
2025-04,Fresquita,1300ANV010216,12.007343847897861
2025-04,Fresquita,1300ANV010223,31.023912900834038
2025-04,Fresquita,1300ANV010225,25.08447779582448
2025-04,Fresquita,1300ANV010229,39.0164555650212
2025-04,Fresquita,1300ANV010231,20.449544244660615
2025-04,Fresquita,1300ANV010259,6.88322221404186
2025-04,Fresquita,1300ANV010279,11.93816573519392
2025-04,Fresquita,1300ANV010281,22.645949323010658
2025-04,Fresquita,1300ANV010288,9.247631280387179
2025-04,Fresquita,1300ANV010289,34.53964341432347
2025-04,Fresquita,1300ANV010425,11.629334874908482
2025-04,Fresquita,1300ANV010439,20.377895485074394
2025-04,Fresquita,1300ANV010712,7.337821240382025
2025-04,Fresquita,1300ANV010730,26.186386305322927
2025-04,Fresquita,1300ANV010731,6.529919709875317
2025-04,Fresquita,1300ANV011033,18.080193884550727
2025-04,Fresquita,1300ANV011102,197.1872689688115
2025-04,Fresquita,1300ANV011281,18.8633889462346
2025-04,Fresquita,1300ANV011302,57.511718125795554
2025-04,Fresquita,1300ANV011777,9.442812384087576
2025-04,Fresquita,1300ANV011788,10.623781593819094
2025-04,Fresquita,1300ANV011799,11.807221450432895
2025-04,Fresquita,1300ANV012502,13.247608582804181
2025-04,Fresquita,1300ANV013401,25.116596205294165
2025-04,Fresquita,1300ANV013602,68.84457537483001
2025-04,Fresquita,1300ANV014204,14.075275288369157
2025-04,Fresquita,1300ANV014850,15.839317162319583
2025-04,Fresquita,1300ANV016210,24.595289713132345
2025-04,Fresquita,1300ANV016211,8.051838189361959
2025-04,Fresquita,1300ANV016212,8.961036242042292
2025-04,Fresquita,1300ANV016213,16.12344155378219
2025-04,Fresquita,1300ANV016214,6.24332467153043
2025-04,Fresquita,1300ANV016215,50.61614267734227
2025-04,Fresquita,1300ANV016402,17.534180923566073
2025-04,Fresquita,1300ANV016890,5.440364434788289
