Month,Familia,Product_Code,Forecast_Product
2025-08,Perle Verano,1310ANV010279,40.33216834326078
2025-08,Perle Verano,1310ANV010288,38.68538125505018
2025-08,Perle Verano,1310ANV010289,104.51451882977739
2025-08,Perle Verano,1310ANV010425,40.106323256877616
2025-08,Perle Verano,1310ANV010439,50.80102911831389
2025-08,Perle Verano,1310ANV010712,24.005450640144247
2025-08,Perle Verano,1310ANV010731,32.03706652464567
2025-08,Perle Verano,1310ANV010903,42.62355494885667
2025-08,Perle Verano,1310ANV011102,428.42812886887003
2025-08,Perle Verano,1310ANV011302,142.27299420946332
2025-08,Perle Verano,1310ANV013401,61.067570336815415
2025-08,Perle Verano,1310ANV013602,183.68263181901045
2025-08,Perle Verano,1310ANV014204,43.36225658556829
2025-08,Perle Verano,1310ANV014850,37.21268308759327
2025-08,Perle Verano,1310ANV016210,64.39878536096714
2025-08,Perle Verano,1310ANV016213,51.502089907294966
2025-08,Perle Verano,1310ANV016215,126.65204240129417
2025-08,Perle Verano,1310ANV016402,50.95159250923601
2025-08,Perle Verano,1310ANV017802,54.97445811043619
2025-08,Perle Verano,1310ANV018102,63.10488122023024
2025-08,Perle Verano,1310ANV018252,23.88782299098635
2025-08,Perle Verano,1310ANV018254,45.780681052254714
2025-08,Perle Verano,1310ANV018257,64.93046233516085
2025-08,Perle Verano,1310ANV018259,70.51542311717795
2025-08,Perle Verano,1310ANV018262,40.143964104608145
2025-08,Perle Verano,1310ANV018902,225.17696133595132
2025-08,Sinfonia,5532IM6010001,15.05633909221121
2025-08,Sinfonia,5532IM6010002,14.96223697288489
2025-08,Sinfonia,5532IM6010003,14.915185913221732
2025-08,Sinfonia,5532IM6010004,15.028108456413314
2025-08,Sinfonia,5532IM6010005,15.009288032548051
2025-08,Sinfonia,5532IM6010006,15.29159439052701
2025-08,Sinfonia,5532IM6010007,15.197492271200689
2025-08,Sinfonia,5532IM6010008,14.778737840198568
2025-09,Acqua Microfibra,5533IM6010001,11.279495214132885
2025-09,Acqua Microfibra,5533IM6010002,21.51864863667099
2025-09,Acqua Microfibra,5533IM6010003,18.56188775529635
2025-09,Acqua Microfibra,5533IM6010004,22.164755644082486
2025-09,Acqua Microfibra,5533IM6010005,19.273700560071727
2025-09,Acqua Microfibra,5533IM6010006,15.878901029604547
2025-09,Acqua Microfibra,5533IM6010007,10.512927578220943
2025-09,Acqua Microfibra,5533IM6010008,22.55899042826577
2025-09,Acqua Microfibra,5533IM6010009,12.812630485956774
2025-09,Acqua Microfibra,5533IM6010011,19.8212488714374
2025-09,Acqua Microfibra,5533IM6010012,7.282392541163465
2025-09,Cotton Premium,5527IM6010003,65.28418516412931
2025-09,Cotton Premium,5527IM6010007,19.76649404030083
2025-09,Cotton Premium,5527IM6010008,21.962162768877185
2025-09,Cotton Premium,5527IM6010009,20.149777858256808
2025-09,Cotton Premium,5527IM6010014,23.489822557587416
2025-09,Cotton Premium,5527IM6010028,43.28916949657019
2025-09,Cotton Premium,5527IM6010029,22.39472593485607
2025-09,Cotton Premium,5527IM6010033,50.199229186005
2025-09,Cotton Premium,5527IM6010048,40.72664339937884
2025-09,Cotton Premium,5527IM6010081,46.05428846896684
2025-09,Cotton Premium,5527IM6010092,48.994622901000504
2025-09,Cotton Premium,5527IM6010205,87.9691117040092
2025-09,Cotton Premium,5527IM6010209,61.16662186265944
2025-09,Cotton Premium,5527IM6010216,29.71544685781513
2025-09,Cotton Premium,5527IM6010229,106.35030851655488
2025-09,Cotton Premium,5527IM6010279,46.152847165012666
2025-09,Cotton Premium,5527IM6010439,78.09134016697244
2025-09,Cotton Premium,5527IM6010728,53.134088134925
2025-09,Cotton Premium,5527IM6010730,66.73518818924835
2025-09,Cotton Premium,5527IM6010875,41.422029754813245
2025-09,Cotton Premium,5527IM6010888,79.86539669579722
2025-09,Cotton Premium,5527IM6011102,245.70135375911892
2025-09,Cotton Premium,5527IM6011281,41.1099272173348
2025-09,Cotton Premium,5527IM6011302,167.59358714280552
2025-09,Cotton Premium,5527IM6012302,27.0488865814643
2025-09,Cotton Premium,5527IM6012903,53.692587412517994
2025-09,Cotton Premium,5527IM6013401,59.09688924569719
2025-09,Cotton Premium,5527IM6013602,130.8640464163961
2025-09,Cotton Premium,5527IM6013902,20.368797182803075
2025-09,Cotton Premium,5527IM6014850,38.421465008529346
2025-09,Cotton Premium,5527IM6016210,67.21703070325013
2025-09,Cotton Premium,5527IM6016213,57.218798537712935
2025-09,Cotton Premium,5527IM6016215,88.4619051842383
2025-09,Cotton Premium,5527IM6016902,20.697326169622478
2025-09,Cotton Premium,5527IM6018102,60.79976449404445
2025-09,Cotton Premium,5527IM6018257,64.20551499073893
2025-09,Cotton Premium,5527IM6018259,135.44155029941314
2025-09,Cotton Premium,5527IM6018902,140.74181795343287
2025-09,Delicia Verano,1320ANV010022,11.00572105845005
2025-09,Delicia Verano,1320ANV010026,12.210327343454532
2025-09,Delicia Verano,1320ANV010029,0.6023031425022415
2025-09,Delicia Verano,1320ANV010030,0.27377415568283703
2025-09,Delicia Verano,1320ANV010033,13.048076259844015
2025-09,Delicia Verano,1320ANV010035,14.181501264370958
2025-09,Delicia Verano,1320ANV010055,11.389004876406021
2025-09,Delicia Verano,1320ANV010081,0.32852898681940446
2025-09,Delicia Verano,1320ANV010134,13.475163942709239
2025-09,Delicia Verano,1320ANV010205,14.137697399461706
2025-09,Delicia Verano,1320ANV010225,0.6023031425022415
2025-09,Delicia Verano,1320ANV010229,21.00395322398726
2025-09,Delicia Verano,1320ANV010279,0.5475483113656741
2025-09,Delicia Verano,1320ANV010289,20.75208100075905
2025-09,Delicia Verano,1320ANV010425,11.914651255317068
2025-09,Delicia Verano,1320ANV010439,0.27377415568283703
2025-09,Delicia Verano,1320ANV010712,14.422422521371853
2025-09,Delicia Verano,1320ANV010731,0.6023031425022415
2025-09,Delicia Verano,1320ANV011102,34.637906176992544
2025-09,Delicia Verano,1320ANV011302,23.53362642249667
2025-09,Delicia Verano,1320ANV013602,24.842266886660635
2025-09,Delicia Verano,1320ANV016210,23.040832942267567
2025-09,Delicia Verano,1320ANV016211,0.6023031425022415
2025-09,Delicia Verano,1320ANV016212,18.945171573252324
2025-09,Delicia Verano,1320ANV016213,0.8760772981850786
2025-09,Delicia Verano,1320ANV016215,14.351241240894318
2025-09,Delicia Verano,1320ANV016402,13.89130065934715
2025-09,Delicia Verano,1320ANV018102,19.344881840549267
2025-09,Delicia Verano,1320ANV018902,27.75522390312602
2025-09,Fresquita,1300ANV010003,42.91136116172788
2025-09,Fresquita,1300ANV010022,29.928990699247745
2025-09,Fresquita,1300ANV010026,34.57220037962866
2025-09,Fresquita,1300ANV010028,37.271613554661435
2025-09,Fresquita,1300ANV010029,33.62494180096605
2025-09,Fresquita,1300ANV010033,45.92287687423909
2025-09,Fresquita,1300ANV010055,23.90048379111167
2025-09,Fresquita,1300ANV010081,32.102757495369474
2025-09,Fresquita,1300ANV010205,49.76119053691246
2025-09,Fresquita,1300ANV010209,93.17629614509676
2025-09,Fresquita,1300ANV010216,26.66012728039467
2025-09,Fresquita,1300ANV010223,69.8945419458283
2025-09,Fresquita,1300ANV010225,57.279028851963155
2025-09,Fresquita,1300ANV010229,87.1094608551651
2025-09,Fresquita,1300ANV010231,47.18223799038014
2025-09,Fresquita,1300ANV010259,15.703685569967533
2025-09,Fresquita,1300ANV010279,27.05983754769161
2025-09,Fresquita,1300ANV010281,50.79058136227993
2025-09,Fresquita,1300ANV010288,20.823262281236588
2025-09,Fresquita,1300ANV010289,77.57664475428871
2025-09,Fresquita,1300ANV010425,26.17280928327922
2025-09,Fresquita,1300ANV010439,45.51221564071483
2025-09,Fresquita,1300ANV010712,16.267660330674175
2025-09,Fresquita,1300ANV010730,58.97642861719675
2025-09,Fresquita,1300ANV010731,14.723574092622973
2025-09,Fresquita,1300ANV011033,40.39263892944578
2025-09,Fresquita,1300ANV011102,441.57033570084786
2025-09,Fresquita,1300ANV011281,42.33095995168026
2025-09,Fresquita,1300ANV011302,129.9277388039608
2025-09,Fresquita,1300ANV011777,21.086085470692108
2025-09,Fresquita,1300ANV011788,23.741694780815628
2025-09,Fresquita,1300ANV011799,26.649176314167356
2025-09,Fresquita,1300ANV012502,29.74282427338342
2025-09,Fresquita,1300ANV013401,55.767795512593906
2025-09,Fresquita,1300ANV013602,154.64406957900735
2025-09,Fresquita,1300ANV014204,32.683158705417085
2025-09,Fresquita,1300ANV014850,35.826086012656056
2025-09,Fresquita,1300ANV016210,54.623419541839645
2025-09,Fresquita,1300ANV016211,18.56736323841001
2025-09,Fresquita,1300ANV016212,20.708277135849794
2025-09,Fresquita,1300ANV016213,37.40850063250285
2025-09,Fresquita,1300ANV016214,14.384094139576257
2025-09,Fresquita,1300ANV016215,113.75316168621879
2025-09,Fresquita,1300ANV016402,39.70272805712503
2025-09,Fresquita,1300ANV016890,12.319837005727667
2025-09,Fresquita,1300ANV017802,38.93616042121308
2025-09,Fresquita,1300ANV018102,43.49176237177549
2025-09,Fresquita,1300ANV018252,20.270238486757254
2025-09,Fresquita,1300ANV018254,43.781962976799306
2025-09,Fresquita,1300ANV018257,51.124585832212986
2025-09,Fresquita,1300ANV018259,67.03633976049947
2025-09,Fresquita,1300ANV018262,23.42959224333719
2025-09,Fresquita,1300ANV018902,187.4038850480156
2025-09,Fresquita Estampado,1305ANV010001,49.14793642818291
2025-09,Fresquita Estampado,1305ANV010002,30.273946135408117
2025-09,Fresquita Estampado,1305ANV010003,43.52461527045743
2025-09,Fresquita Estampado,1305ANV010004,34.709087457470076
2025-09,Fresquita Estampado,1305ANV010005,42.30358253611198
2025-09,Fresquita Estampado,1305ANV010006,42.35286188413489
2025-09,Fresquita Estampado,1305ANV010007,41.13730463290309
2025-09,Fresquita Estampado,1305ANV010008,37.02521681454688
2025-09,Fresquita Estampado,1305ANV010009,40.51309955794622
2025-09,Fresquita Estampado,1305ANV010010,27.749748420012363
2025-09,Fresquita Estampado,1305ANV010011,57.394013997349965
2025-09,Margarita,1308ANV010003,48.19520236640663
2025-09,Margarita,1308ANV010022,30.208240338044245
2025-09,Margarita,1308ANV010028,50.445625926119554
2025-09,Margarita,1308ANV010029,35.952022124270165
2025-09,Margarita,1308ANV010033,49.980209861458725
2025-09,Margarita,1308ANV010081,36.69668782772748
2025-09,Margarita,1308ANV010205,44.37331515307423
2025-09,Margarita,1308ANV010209,86.63856930739061
2025-09,Margarita,1308ANV010223,72.59943060397472
2025-09,Margarita,1308ANV010225,51.409310954123136
2025-09,Margarita,1308ANV010229,65.60723866783508
2025-09,Margarita,1308ANV010289,65.64556704963067
2025-09,Margarita,1308ANV010425,35.63991958679173
2025-09,Margarita,1308ANV010439,64.87352393060507
2025-09,Margarita,1308ANV010712,31.078842153115666
2025-09,Margarita,1308ANV010730,53.58307775024487
2025-09,Margarita,1308ANV010731,25.762148049754966
2025-09,Margarita,1308ANV011102,218.54843299849514
2025-09,Margarita,1308ANV011302,89.70483985103839
2025-09,Margarita,1308ANV013401,52.466079195058896
2025-09,Margarita,1308ANV013602,103.23475862488421
2025-09,Margarita,1308ANV014850,47.25889475397133
2025-09,Margarita,1308ANV016210,50.05686662504993
2025-09,Margarita,1308ANV016212,27.174822693078404
2025-09,Margarita,1308ANV016213,48.62776553238552
2025-09,Margarita,1308ANV016215,95.47052356971894
2025-09,Margarita,1308ANV016402,47.6805069537229
2025-09,Margarita,1308ANV018102,52.05541796153464
2025-09,Margarita,1308ANV018254,53.74186676054091
2025-09,Margarita,1308ANV018257,52.27443728608091
2025-09,Margarita,1308ANV018902,134.43953688961398
2025-09,Natura Algodón 100 gr,1528IMQ100003,33.93704433844447
2025-09,Natura Algodón 100 gr,1528IMQ100209,36.13818855013449
2025-09,Natura Algodón 100 gr,1528IMQ100225,35.65087055301904
2025-09,Natura Algodón 100 gr,1528IMQ100229,48.605863599930885
2025-09,Natura Algodón 100 gr,1528IMQ100730,31.719473677413493
2025-09,Natura Algodón 100 gr,1528IMQ101102,61.07901413284094
2025-09,Natura Algodón 100 gr,1528IMQ101302,45.632676269215274
2025-09,Natura Algodón 100 gr,1528IMQ103401,32.069904596687536
2025-09,Natura Algodón 100 gr,1528IMQ103602,36.69668782772748
2025-09,Natura Algodón 100 gr,1528IMQ106215,40.57880535531011
2025-09,Natura Algodón 100 gr,1528IMQ106402,25.986642857414893
2025-09,Natura Algodón 100 gr,1528IMQ108257,28.248017383355123
2025-09,Natura Algodón 100 gr,1528IMQ108902,41.67937746115511
2025-09,Natura Algodón 500 gr,5528IMQ200003,30.553195774204614
2025-09,Natura Algodón 500 gr,5528IMQ200209,32.442237448416186
2025-09,Natura Algodón 500 gr,5528IMQ200225,26.145431867710936
2025-09,Natura Algodón 500 gr,5528IMQ200229,44.652564791870724
2025-09,Natura Algodón 500 gr,5528IMQ200730,23.73621929770197
2025-09,Natura Algodón 500 gr,5528IMQ201102,85.77344297543284
2025-09,Natura Algodón 500 gr,5528IMQ201302,72.00260294458614
2025-09,Natura Algodón 500 gr,5528IMQ203401,25.105090076116156
2025-09,Natura Algodón 500 gr,5528IMQ203602,37.01426584831957
2025-09,Natura Algodón 500 gr,5528IMQ206215,37.80821089979979
2025-09,Natura Algodón 500 gr,5528IMQ206402,24.530164349182197
2025-09,Natura Algodón 500 gr,5528IMQ208257,21.628158298944125
2025-09,Natura Algodón 500 gr,5528IMQ208902,37.288040004002404
2025-09,Perle Verano,1310ANV010022,38.771895927803385
2025-09,Perle Verano,1310ANV010029,43.48628688866184
2025-09,Perle Verano,1310ANV010032,51.250521943827096
2025-09,Perle Verano,1310ANV010033,61.74154758959341
2025-09,Perle Verano,1310ANV010081,39.9217473816713
2025-09,Perle Verano,1310ANV010205,88.9820760800357
2025-09,Perle Verano,1310ANV010209,115.60387497863478
2025-09,Perle Verano,1310ANV010210,57.99631713985221
2025-09,Perle Verano,1310ANV010216,43.76006104434468
2025-09,Perle Verano,1310ANV010225,85.93223198572889
2025-09,Perle Verano,1310ANV010229,119.83642342549143
2025-09,Perle Verano,1310ANV010231,75.93947530330534
2025-09,Perle Verano,1310ANV010234,64.50119107887642
2025-09,Perle Verano,1310ANV010279,46.93584125026558
2025-09,Perle Verano,1310ANV010288,45.01942216048573
2025-09,Perle Verano,1310ANV010289,121.62690640365719
2025-09,Perle Verano,1310ANV010425,46.67301806081006
2025-09,Perle Verano,1310ANV010439,59.11879117815183
2025-09,Perle Verano,1310ANV010712,27.935914845876688
2025-09,Perle Verano,1310ANV010731,37.28256452088875
2025-09,Perle Verano,1310ANV010903,49.60240152661642
2025-09,Perle Verano,1310ANV011102,498.5755903971282
2025-09,Perle Verano,1310ANV011302,165.56765839075254
2025-09,Perle Verano,1310ANV013401,71.06629533215084
2025-09,Perle Verano,1310ANV013602,213.7573852740455
2025-09,Perle Verano,1310ANV014204,50.46205237546052
2025-09,Perle Verano,1310ANV014850,43.305595945911165
2025-09,Perle Verano,1310ANV016210,74.94293737661981
2025-09,Perle Verano,1310ANV016213,59.93463816208668
2025-09,Perle Verano,1310ANV016215,147.38905445341214
2025-09,Perle Verano,1310ANV016402,59.294006637788854
2025-09,Perle Verano,1310ANV017802,63.97554469996536
2025-09,Perle Verano,1310ANV018102,73.43717952036421
2025-09,Perle Verano,1310ANV018252,27.799027768035273
2025-09,Perle Verano,1310ANV018254,53.276450695880094
2025-09,Perle Verano,1310ANV018257,75.56166696846303
2025-09,Perle Verano,1310ANV018259,82.06106542437358
2025-09,Perle Verano,1310ANV018262,46.716821925719316
2025-09,Perle Verano,1310ANV018902,262.0456708533843
2025-09,Sinfonia,5532IM6010001,17.521545963701573
2025-09,Sinfonia,5532IM6010002,17.412036301428437
2025-09,Sinfonia,5532IM6010003,17.35728147029187
2025-09,Sinfonia,5532IM6010004,17.488693065019632
2025-09,Sinfonia,5532IM6010005,17.466791132565003
2025-09,Sinfonia,5532IM6010006,17.79532011938441
2025-09,Sinfonia,5532IM6010007,17.685810457111273
2025-09,Sinfonia,5532IM6010008,17.198492459995826
2025-10,Acqua Microfibra,5533IM6010001,13.426986719164134
2025-10,Acqua Microfibra,5533IM6010002,25.615562041900503
2025-10,Acqua Microfibra,5533IM6010003,22.095866494158454
2025-10,Acqua Microfibra,5533IM6010004,26.384680698629328
2025-10,Acqua Microfibra,5533IM6010005,22.943200607503762
2025-10,Acqua Microfibra,5533IM6010006,18.90206868231844
2025-10,Acqua Microfibra,5533IM6010007,12.514473058638416
2025-10,Acqua Microfibra,5533IM6010008,26.853973438328268
2025-10,Acqua Microfibra,5533IM6010009,15.25201404021557
2025-10,Acqua Microfibra,5533IM6010011,23.594996079307844
2025-10,Acqua Microfibra,5533IM6010012,8.66887977499432
2025-10,Cotton Premium,5527IM6010003,77.71357410320095
2025-10,Cotton Premium,5527IM6010007,23.529816532127438
2025-10,Cotton Premium,5527IM6010008,26.143516374061818
2025-10,Cotton Premium,5527IM6010009,23.9860733623903
2025-10,Cotton Premium,5527IM6010014,27.96202574039521
2025-10,Cotton Premium,5527IM6010028,51.5309500008309
2025-10,Cotton Premium,5527IM6010029,26.658434796787045
2025-10,Cotton Premium,5527IM6010033,59.75660885499844
2025-10,Cotton Premium,5527IM6010048,48.48054719278778
2025-10,Cotton Premium,5527IM6010081,54.822517133441515
2025-10,Cotton Premium,5527IM6010092,58.32265881702945
2025-10,Cotton Premium,5527IM6010205,104.71746050004415
2025-10,Cotton Premium,5527IM6010209,72.81207215523423
2025-10,Cotton Premium,5527IM6010216,35.37294025480765
2025-10,Cotton Premium,5527IM6010229,126.59823448850727
2025-10,Cotton Premium,5527IM6010279,54.93984031836626
2025-10,Cotton Premium,5527IM6010439,92.95907018869849
2025-10,Cotton Premium,5527IM6010728,63.250232583868325
2025-10,Cotton Premium,5527IM6010730,79.44083210348177
2025-10,Cotton Premium,5527IM6010875,49.308327441978975
2025-10,Cotton Premium,5527IM6010888,95.0708875173437
2025-10,Cotton Premium,5527IM6011102,292.4801820626467
2025-10,Cotton Premium,5527IM6011281,48.936804023050634
2025-10,Cotton Premium,5527IM6011302,199.50155800979408
2025-10,Cotton Premium,5527IM6012302,32.19869630712176
2025-10,Cotton Premium,5527IM6012903,63.915063965108494
2025-10,Cotton Premium,5527IM6013401,70.3482852718148
2025-10,Cotton Premium,5527IM6013602,155.7791177611761
2025-10,Cotton Premium,5527IM6013902,24.246791551111933
2025-10,Cotton Premium,5527IM6014850,45.736488256492585
2025-10,Cotton Premium,5527IM6016210,80.01441211866937
2025-10,Cotton Premium,5527IM6016213,68.1126268035268
2025-10,Cotton Premium,5527IM6016215,105.30407642466784
2025-10,Cotton Premium,5527IM6016902,24.637868834194382
2025-10,Cotton Premium,5527IM6018102,72.37536918912551
2025-10,Cotton Premium,5527IM6018257,76.4295370237469
2025-10,Cotton Premium,5527IM6018259,161.22812790545825
2025-10,Cotton Premium,5527IM6018902,167.5375080725218
2025-10,Delicia Verano,1320ANV010022,13.101088983262091
2025-10,Delicia Verano,1320ANV010026,14.535039021231077
2025-10,Delicia Verano,1320ANV010029,0.7169750189844926
2025-10,Delicia Verano,1320ANV010030,0.3258977359020421
2025-10,Delicia Verano,1320ANV010033,15.532286093091326
2025-10,Delicia Verano,1320ANV010035,16.88150271972578
2025-10,Delicia Verano,1320ANV010055,13.55734581352495
2025-10,Delicia Verano,1320ANV010081,0.3910772830824505
2025-10,Delicia Verano,1320ANV010134,16.04068656109851
2025-10,Delicia Verano,1320ANV010205,16.82935908198145
2025-10,Delicia Verano,1320ANV010225,0.7169750189844926
2025-10,Delicia Verano,1320ANV010229,25.00287429840467
2025-10,Delicia Verano,1320ANV010279,0.6517954718040841
2025-10,Delicia Verano,1320ANV010289,24.70304838137479
2025-10,Delicia Verano,1320ANV010425,14.183069466456871
2025-10,Delicia Verano,1320ANV010439,0.3258977359020421
2025-10,Delicia Verano,1320ANV010712,17.168292727319574
2025-10,Delicia Verano,1320ANV010731,0.7169750189844926
2025-10,Delicia Verano,1320ANV011102,41.232581546326365
2025-10,Delicia Verano,1320ANV011302,28.014169378139535
2025-10,Delicia Verano,1320ANV013602,29.5719605557513
2025-10,Delicia Verano,1320ANV016210,27.427553453515863
2025-10,Delicia Verano,1320ANV016211,0.7169750189844926
2025-10,Delicia Verano,1320ANV016212,22.55212332442131
2025-10,Delicia Verano,1320ANV016213,1.0428727548865346
2025-10,Delicia Verano,1320ANV016215,17.083559315985045
2025-10,Delicia Verano,1320ANV016402,16.536051119669615
2025-10,Delicia Verano,1320ANV018102,23.027934018838295
2025-10,Delicia Verano,1320ANV018902,33.03951246574903
2025-10,Fresquita,1300ANV010003,51.08121112528608
2025-10,Fresquita,1300ANV010022,35.62714048881124
2025-10,Fresquita,1300ANV010026,41.15436608970988
2025-10,Fresquita,1300ANV010028,44.367717765704015
2025-10,Fresquita,1300ANV010029,40.02675992348881
2025-10,Fresquita,1300ANV010033,54.66608622020855
2025-10,Fresquita,1300ANV010055,28.450872344248275
2025-10,Fresquita,1300ANV010081,38.21476851187346
2025-10,Fresquita,1300ANV010205,59.23517247755517
2025-10,Fresquita,1300ANV010209,110.91603543690101
2025-10,Fresquita,1300ANV010216,31.73592152214086
2025-10,Fresquita,1300ANV010223,83.20169197579135
2025-10,Fresquita,1300ANV010225,68.18432430542524
2025-10,Fresquita,1300ANV010229,103.69414160931177
2025-10,Fresquita,1300ANV010231,56.16521580535794
2025-10,Fresquita,1300ANV010259,18.693494131341136
2025-10,Fresquita,1300ANV010279,32.21173221655784
2025-10,Fresquita,1300ANV010281,60.460547964546855
2025-10,Fresquita,1300ANV010288,24.787781792709325
2025-10,Fresquita,1300ANV010289,92.34638244520265
2025-10,Fresquita,1300ANV010425,31.155823552235226
2025-10,Fresquita,1300ANV010439,54.17723961635548
2025-10,Fresquita,1300ANV010712,19.36484346729934
2025-10,Fresquita,1300ANV010730,70.2048902680179
2025-10,Fresquita,1300ANV010731,17.52678023681182
2025-10,Fresquita,1300ANV011033,48.0829519549873
2025-10,Fresquita,1300ANV011102,525.6404582364038
2025-10,Fresquita,1300ANV011281,50.39030792517376
2025-10,Fresquita,1300ANV011302,154.66454750439115
2025-10,Fresquita,1300ANV011777,25.100643619175283
2025-10,Fresquita,1300ANV011788,28.26185165742509
2025-10,Fresquita,1300ANV011799,31.72288561270478
2025-10,Fresquita,1300ANV012502,35.40553002839786
2025-10,Fresquita,1300ANV013401,66.38536880324598
2025-10,Fresquita,1300ANV013602,184.08659510162752
2025-10,Fresquita,1300ANV014204,38.90567171198579
2025-10,Fresquita,1300ANV014850,42.64697772014123
2025-10,Fresquita,1300ANV016210,65.02311626717544
2025-10,Fresquita,1300ANV016211,22.1023844488765
2025-10,Fresquita,1300ANV016212,24.650904743630466
2025-10,Fresquita,1300ANV016213,44.53066663365504
2025-10,Fresquita,1300ANV016214,17.12266704429329
2025-10,Fresquita,1300ANV016215,135.4105092672985
2025-10,Fresquita,1300ANV016402,47.26168966051414
2025-10,Fresquita,1300ANV016890,14.665398115591897
2025-10,Fresquita,1300ANV017802,46.34917599998843
2025-10,Fresquita,1300ANV018102,51.772114325398405
2025-10,Fresquita,1300ANV018252,24.129468366187197
2025-10,Fresquita,1300ANV018254,52.11756592545458
2025-10,Fresquita,1300ANV018257,60.85814320234734
2025-10,Fresquita,1300ANV018259,79.79931961297403
2025-10,Fresquita,1300ANV018262,27.89032823849676
2025-10,Fresquita,1300ANV018902,223.08351817966584
2025-10,Fresquita Estampado,1305ANV010001,58.505161549134606
2025-10,Fresquita Estampado,1305ANV010002,36.037771636047815
2025-10,Fresquita Estampado,1305ANV010003,51.81122205370665
2025-10,Fresquita Estampado,1305ANV010004,41.3173149576609
2025-10,Fresquita Estampado,1305ANV010005,50.35771815158355
2025-10,Fresquita Estampado,1305ANV010006,50.41637974404592
2025-10,Fresquita Estampado,1305ANV010007,48.969393796640844
2025-10,Fresquita Estampado,1305ANV010008,44.07440980339217
2025-10,Fresquita Estampado,1305ANV010009,48.22634695878419
2025-10,Fresquita Estampado,1305ANV010010,33.03299451103099
2025-10,Fresquita Estampado,1305ANV010011,68.32120135450411
2025-10,Margarita,1308ANV010003,57.37103742819549
2025-10,Margarita,1308ANV010022,35.95955617943133
2025-10,Margarita,1308ANV010028,60.04991681731027
2025-10,Margarita,1308ANV010029,42.79689067865617
2025-10,Margarita,1308ANV010033,59.49589066627679
2025-10,Margarita,1308ANV010081,43.68333252030972
2025-10,Margarita,1308ANV010205,52.82150503500298
2025-10,Margarita,1308ANV010209,103.13359750356022
2025-10,Margarita,1308ANV010223,86.42156160650352
2025-10,Margarita,1308ANV010225,61.19707684768546
2025-10,Margarita,1308ANV010229,78.09813343156537
2025-10,Margarita,1308ANV010289,78.14375911459165
2025-10,Margarita,1308ANV010425,42.425367259727835
2025-10,Margarita,1308ANV010439,77.22472749934789
2025-10,Margarita,1308ANV010712,36.99591097959982
2025-10,Margarita,1308ANV010730,63.784704870747674
2025-10,Margarita,1308ANV010731,30.66697694838216
2025-10,Margarita,1308ANV011102,260.15764461588213
2025-10,Margarita,1308ANV011302,106.78365214566311
2025-10,Margarita,1308ANV013401,62.45504210826735
2025-10,Margarita,1308ANV013602,122.88951825394203
2025-10,Margarita,1308ANV014850,56.256467171410506
2025-10,Margarita,1308ANV016210,59.587142032329375
2025-10,Margarita,1308ANV016212,32.348609265636696
2025-10,Margarita,1308ANV016213,57.885955850920716
2025-10,Margarita,1308ANV016215,113.64705846376012
2025-10,Margarita,1308ANV016402,56.758349684699645
2025-10,Margarita,1308ANV018102,61.96619550441428
2025-10,Margarita,1308ANV018254,63.97372555757085
2025-10,Margarita,1308ANV018257,62.22691369313592
2025-10,Margarita,1308ANV018902,160.0353421920568
2025-10,Natura Algodón 100 gr,1528IMQ100003,40.39828334241713
2025-10,Natura Algodón 100 gr,1528IMQ100209,43.01850113906955
2025-10,Natura Algodón 100 gr,1528IMQ100225,42.43840316916393
2025-10,Natura Algodón 100 gr,1528IMQ100229,57.859884032048555
2025-10,Natura Algodón 100 gr,1528IMQ100730,37.75851168161059
2025-10,Natura Algodón 100 gr,1528IMQ101102,72.70778487974559
2025-10,Natura Algodón 100 gr,1528IMQ101302,54.32063462015237
2025-10,Natura Algodón 100 gr,1528IMQ103401,38.17566078356522
2025-10,Natura Algodón 100 gr,1528IMQ103602,43.683332520309726
2025-10,Natura Algodón 100 gr,1528IMQ106215,48.30456241540068
2025-10,Natura Algodón 100 gr,1528IMQ106402,30.93421309182184
2025-10,Natura Algodón 100 gr,1528IMQ108257,33.6261283903727
2025-10,Natura Algodón 100 gr,1528IMQ108902,49.614671313726895
2025-10,Natura Algodón 500 gr,5528IMQ200003,36.370187326667896
2025-10,Natura Algodón 500 gr,5528IMQ200209,38.61888170439198
2025-10,Natura Algodón 500 gr,5528IMQ200225,31.123233778645016
2025-10,Natura Algodón 500 gr,5528IMQ200229,53.15392072562307
2025-10,Natura Algodón 500 gr,5528IMQ200730,28.25533370270705
2025-10,Natura Algodón 500 gr,5528IMQ201102,102.10376065810978
2025-10,Natura Algodón 500 gr,5528IMQ201302,85.71110454223707
2025-10,Natura Algodón 500 gr,5528IMQ203401,29.88482238221726
2025-10,Natura Algodón 500 gr,5528IMQ203602,44.06137389395609
2025-10,Natura Algodón 500 gr,5528IMQ206215,45.00647732807201
2025-10,Natura Algodón 500 gr,5528IMQ206402,29.20043713682297
2025-10,Natura Algodón 500 gr,5528IMQ208257,25.745921136261323
2025-10,Natura Algodón 500 gr,5528IMQ208902,44.38727162985813
2025-10,Perle Verano,1310ANV010022,46.153637358447206
2025-10,Perle Verano,1310ANV010029,51.76559637068037
2025-10,Perle Verano,1310ANV010032,61.00805616086228
2025-10,Perle Verano,1310ANV010033,73.49645740062853
2025-10,Perle Verano,1310ANV010081,47.52240784923578
