Month,Familia,Product_Code,Forecast_Product
2025-02,Glaciar,5521IM1011302,51.106519228922146
2025-02,Glaciar,5521IM1012903,19.511455795396618
2025-02,Glaciar,5521IM1013602,30.644793684412555
2025-02,Glaciar,5521IM1015204,39.3462282214086
2025-02,Glaciar,5521IM1015502,24.881323312573496
2025-02,Glaciar,5521IM1017007,27.209203053004103
2025-02,Glaciar,5521IM1018902,49.48150172895973
2025-02,Glaciar,5521IM1019102,0.2249159169498169
2025-02,Glaciar Estampado Ac,5524IM1010138,21.451355579088787
2025-02,Glaciar Estampado Ac,5524IM1010148,24.352770907741426
2025-02,Glaciar Estampado Ac,5524IM1010158,21.679082945000477
2025-02,Glaciar Estampado Ac,5524IM1010168,20.77660782823934
2025-02,Glaciar Estampado Ac,5524IM1010178,19.154401777238782
2025-02,Glaciar Estampado Ac,5524IM1010188,21.504773109364372
2025-02,Glaciar Estampado Ac,5524IM1010198,19.48334130577789
2025-02,Happy Soft,5538IM0F10001,45.011297879582116
2025-02,Happy Soft,5538IM0F10002,43.68991686750194
2025-02,Happy Soft,5538IM0F10003,31.403884904118193
2025-02,Happy Soft,5538IM0F10004,26.73687962740949
2025-02,Happy Soft,5538IM0F10005,25.075313290942713
2025-02,Happy Soft,5538IM0F10006,24.656407395623685
2025-02,Happy Soft,5538IM0F10007,28.030146149870937
2025-02,Happy Soft,5538IM0F10008,22.1823323091757
2025-02,Happy Soft,5538IM0F10009,22.71650761193151
2025-02,Happy Soft,5538IM0F10010,25.499842084185495
2025-02,Happy Soft,5538IM0F10011,23.02576699773751
2025-02,Happy Soft,5538IM0F10012,22.43536271574424
2025-02,Happy Soft,5538IM0F10013,25.16246820876077
2025-02,Happy Soft,5538IM0F10014,20.439233952814615
2025-02,Happy Soft,5538IM0F10015,23.278797404306054
2025-02,Happy Soft,5538IM0F10016,20.607920890526977
2025-02,Happy Soft,5538IM0F10017,29.463985120426017
2025-02,Happy Soft,5538IM0F10018,22.575935163837876
2025-02,Happy Soft Estampado,5539IM0F10040,11.161452378634666
2025-02,Happy Soft Estampado,5539IM0F10041,10.374246669310306
2025-02,Happy Soft Estampado,5539IM0F10042,9.109094636467587
2025-02,Happy Soft Estampado,5539IM0F10043,11.245795847490847
2025-02,Happy Soft Estampado,5539IM0F10044,9.305896063798675
2025-02,Happy Soft Estampado,5539IM0F10045,12.033001556815206
2025-02,Happy Soft Estampado,5539IM0F10046,13.438726037751561
2025-02,Happy Soft Estampado,5539IM0F10047,11.133337889015937
2025-02,Happy Soft Estampado,5539IM0F10048,10.852192992828666
2025-02,Happy Soft Estampado,5539IM0F10049,13.66364195470138
2025-02,Krehuel,1123AN1050001,11.701250579314225
2025-02,Krehuel,1123AN1050006,8.95727639252646
2025-02,Krehuel,1123AN1050011,6.768563375708553
2025-02,Krehuel,1123AN1050012,18.51057996496993
2025-02,Krehuel,1123AN1050013,23.739875034053174
2025-02,Krehuel,1123AN1050015,8.48635869141278
2025-02,Krehuel,1123AN1050017,24.88272903705443
2025-02,Krehuel,1123AN1050018,31.284398323238598
2025-02,Krehuel,1123AN1050020,9.914574764044117
2025-02,Krehuel,1123AN1050022,6.5450531832396734
2025-02,Krehuel,1123AN1050023,7.827073909853628
2025-02,Krehuel,1123AN1050024,14.11769096204382
2025-02,Krehuel,1123AN1050025,4.413974870140157
2025-02,Krehuel,1123AN1050026,8.74782344486694
2025-02,Krehuel,1123AN1050027,10.81986132976713
2025-02,Krehuel,1123AN1050028,8.364060661571315
2025-02,Krehuel,1123AN1050030,12.605131420556301
2025-02,Krehuel,1123AN1050036,2.221044679879442
2025-02,Krehuel,1123AN1050037,26.07900057033127
2025-02,Krehuel,1123AN1050041,6.895078578992825
2025-02,Krehuel,1123AN1050134,1.6025259082674457
2025-02,Krehuel,1123AN1050718,11.418699958646018
2025-02,Krehuel,1123AN1050829,9.328387655493657
2025-02,Krehuel,1123AN1050831,10.675071708230684
2025-02,Krehuel,1123AN1050888,10.609002657626677
2025-02,Krehuel,1123AN1051777,9.513943286977256
2025-02,Krehuel,1123AN1051788,9.587040959985947
2025-02,Krehuel,1123AN1051799,9.540652052115046
2025-02,Krehuel,1123AN1053602,16.025259082674456
2025-02,Krehuel,1123AN1053902,6.280776980823638
2025-02,Krehuel,1123AN1055032,14.187977186090638
2025-02,Krehuel,1123AN1055502,8.711274608362597
2025-02,Krehuel,1123AN1056902,4.9762646625147
2025-02,Krehuel,1123AN1058003,8.25863132550109
2025-02,Krehuel Estampado,1119AN1050472,5.999632084636366
2025-02,Krehuel Estampado,1119AN1050475,6.199244960929329
2025-02,Krehuel Estampado,1119AN1050477,6.214707930219629
2025-02,Krehuel Estampado,1119AN1050478,7.183252097584778
2025-02,Krehuel Estampado,1119AN1050481,6.422755153398209
2025-02,Krehuel Estampado,1119AN1050482,4.928470030162864
2025-02,Krehuel Estampado,1119AN1050487,6.3412231335039015
2025-02,Krehuel Estampado,1119AN1050488,5.833756595885876
2025-02,Krehuel Estampado,1119AN1050489,7.850971226029547
2025-02,Mandala,5526IMK010101,54.148507005668435
2025-02,Mandala,5526IMK010119,45.77882344617337
2025-02,Mandala,5526IMK010503,50.29682192790282
2025-02,Mandala,5526IMK010504,48.820811222919644
2025-02,Mandala,5526IMK010507,43.77144888739626
2025-02,Mandala,5526IMK013002,7.956400562099775
2025-02,Mandala,5526IMK013051,7.984515051718502
2025-02,Mandala,5526IMK013307,7.703370155531231
2025-02,Mandala,5526IMK013401,8.068858520574684
2025-02,Mandala,5526IMK013502,6.916164446206872
2025-02,Mandala,5526IMK013505,7.703370155531231
2025-02,Mandala,5526IMK013506,7.647141176293776
2025-02,Mandala,5526IMK013601,7.22542383201287
2025-02,Mandala,5526IMK013603,7.872057093243594
2025-02,Mandala,5526IMK013703,7.534683217818868
2025-02,Mandala,5526IMK013709,7.562797707437596
2025-02,Mandala,5526IMK017804,50.915340699514815
2025-02,Mandala,5526IMK017829,50.07190601095301
2025-02,Mandala,5526IMK017832,49.200356832772464
2025-02,Mandala,5526IMK017864,52.97894423752939
2025-02,Mandala,5526IMK017865,47.732780474674904
2025-02,Mosaico,5617IM8X10001,25.139976617065788
2025-02,Mosaico,5617IM8X10002,21.54132194586872
2025-02,Mosaico,5617IM8X10003,23.143847854136165
2025-02,Mosaico,5617IM8X10004,25.90187928573329
2025-02,Mosaico,5617IM8X10006,27.524085336733847
2025-02,Mosaico,5617IM8X10007,25.68258626670722
2025-02,Mosaico,5617IM8X10008,24.684521885242408
2025-02,Mosaico,5617IM8X10009,21.05494127546474
2025-02,Mosaico,5617IM8X10010,20.11310587323738
2025-02,Mosaico,5617IM8X10011,27.636543295208753
2025-02,Nako Melange,5614IM0D10091,69.07730099321252
2025-02,Nako Melange,5614IM0D10092,63.471271763238335
2025-02,Nako Melange,5614IM0D10093,59.13601746403061
2025-02,Nako Melange,5614IM0D10094,15.957784307589511
2025-02,Nako Melange,5614IM0D10095,33.200400790754856
2025-02,Nako Melange,5614IM0D10096,32.84053532363514
2025-02,Nako Melange,5614IM0D10097,28.42093755557124
2025-02,Nako Melange,5614IM0D10098,28.328159739829438
2025-02,Nako Melange,5614IM0D10099,22.317281859345584
2025-02,Sport Ukryl,5256IM0K10210,51.7194151026104
2025-02,Sport Ukryl,5256IM0K10290,77.08993053454975
2025-02,Sport Ukryl,5256IM0K10386,25.325532248549383
2025-02,Sport Ukryl,5256IM0K10432,21.001523745189157
2025-02,Sport Ukryl,5256IM0K10465,18.583677637978624
2025-02,Sport Ukryl,5256IM0K10575,35.058768554552714
2025-02,Sport Ukryl,5256IM0K10586,31.09462551831219
2025-02,Sport Ukryl,5256IM0K10590,24.515834947530042
2025-02,Sport Ukryl,5256IM0K10617,20.383004973577158
2025-02,Sport Ukryl,5256IM0K10664,26.258933303891126
2025-02,Sport Ukryl,5256IM0K10685,19.82071518120262
2025-02,Sport Ukryl,5256IM0K10690,27.271054930165302
2025-02,Sport Ukryl,5256IM0K10752,29.26718369309493
2025-02,Sport Ukryl,5256IM0K10795,31.398262006194443
2025-02,Sport Ukryl,5256IM0K10800,37.75775955795052
2025-02,Sport Ukryl,5256IM0K10843,34.46836427255944
2025-02,Sport Ukryl,5256IM0K11302,43.97106176368921
2025-02,Sport Ukryl,5256IM0K12903,26.18864707984431
2025-02,Sport Ukryl,5256IM0K13916,7.110154424576088
2025-02,Super Economico 100 gr,1150AN0T10033,155.3944070206285
2025-02,Super Economico 100 gr,1150AN0T10041,118.94115978098695
2025-02,Super Economico 100 gr,1150AN0T10425,140.10574756596472
2025-02,Super Economico 100 gr,1150AN0T10712,112.98369943077866
2025-02,Super Economico 100 gr,1150AN0T10718,170.86299920885216
2025-02,Super Economico 100 gr,1150AN0T10735,248.98473151240924
2025-02,Super Economico 100 gr,1150AN0T10740,169.1508267910717
2025-02,Super Economico 100 gr,1150AN0T10769,152.32430475426352
2025-02,Super Economico 100 gr,1150AN0T10772,158.69785955082895
2025-02,Super Economico 100 gr,1150AN0T10807,129.73712379457817
2025-02,Super Economico 100 gr,1150AN0T10811,224.09216240398823
2025-02,Super Economico 100 gr,1150AN0T10829,196.6383632913012
2025-02,Super Economico 100 gr,1150AN0T10875,144.6209345987323
2025-02,Super Economico 100 gr,1150AN0T11102,299.51771515310935
2025-02,Super Economico 100 gr,1150AN0T11302,201.35035175139987
2025-02,Super Economico 100 gr,1150AN0T12903,142.47017614289967
2025-02,Super Economico 100 gr,1150AN0T13202,146.23751775180912
2025-02,Super Economico 100 gr,1150AN0T13602,230.34763634415506
2025-02,Super Economico 100 gr,1150AN0T13916,132.92249546837994
2025-02,Super Economico 100 gr,1150AN0T14850,154.51723494452423
2025-02,Super Economico 100 gr,1150AN0T15032,159.6706208916369
2025-02,Super Economico 100 gr,1150AN0T16702,198.9887346234268
2025-02,Super Economico 100 gr,1150AN0T16902,126.69794746679376
2025-02,Super Economico 100 gr,1150AN0T17007,139.34103344833534
2025-02,Super Economico 100 gr,1150AN0T18003,165.29914171330608
2025-02,Super Economico 100 gr,1150AN0T18902,446.7504858374214
2025-02,Super Económico 50g,1153AN0T50033,30.58153608277042
2025-02,Super Económico 50g,1153AN0T50041,11.779971150246661
2025-02,Super Económico 50g,1153AN0T50425,18.793130585638142
2025-02,Super Económico 50g,1153AN0T50712,11.400425540393845
2025-02,Super Económico 50g,1153AN0T50718,16.47509091657409
2025-02,Super Económico 50g,1153AN0T50735,43.04328360627122
2025-02,Super Económico 50g,1153AN0T50740,32.3555603777121
2025-02,Super Económico 50g,1153AN0T50769,20.10186007738989
2025-02,Super Económico 50g,1153AN0T50772,23.36454659764317
2025-02,Super Económico 50g,1153AN0T50807,17.85270090789172
2025-02,Super Económico 50g,1153AN0T50811,37.31495634645557
2025-02,Super Económico 50g,1153AN0T50829,18.767827544981284
2025-02,Super Económico 50g,1153AN0T50875,11.996452720310861
2025-02,Super Económico 50g,1153AN0T51102,48.616981173183866
2025-02,Super Económico 50g,1153AN0T51302,20.368947728767797
2025-02,Super Económico 50g,1153AN0T52903,14.900679497925372
2025-02,Super Económico 50g,1153AN0T53202,26.178807008477754
2025-02,Super Económico 50g,1153AN0T53602,25.106239229523315
2025-02,Super Económico 50g,1153AN0T53916,18.39531055753315
2025-02,Super Económico 50g,1153AN0T54850,21.922273280202468
2025-02,Super Económico 50g,1153AN0T55032,33.41547663633811
2025-02,Super Económico 50g,1153AN0T56702,38.140116616765205
2025-02,Super Económico 50g,1153AN0T56902,11.611284212534299
2025-02,Super Económico 50g,1153AN0T57007,13.218027294244553
2025-02,Super Económico 50g,1153AN0T58003,21.216599590772418
2025-02,Super Económico 50g,1153AN0T58902,52.46866625094948
2025-02,Terra,5541IM0D10001,11.380745397660736
2025-02,Terra,5541IM0D10002,9.446468511892311
2025-02,Terra,5541IM0D10003,11.189566868253392
2025-02,Terra,5541IM0D10004,10.115593364818016
2025-02,Terra,5541IM0D10005,11.358253805965754
2025-02,Terra,5541IM0D10006,8.57491933371177
2025-02,Tiramisu,5540IM0D10001,11.13333788901594
2025-02,Tiramisu,5540IM0D10002,9.193438105323768
2025-02,Tiramisu,5540IM0D10003,9.530811980748494
2025-02,Tiramisu,5540IM0D10004,7.928286072481048
2025-02,Tiramisu,5540IM0D10005,8.49057586485559
2025-02,Tiramisu,5540IM0D10006,7.8158281140061385
2025-02,Tiramisu,5540IM0D10007,8.265659947905773
2025-02,Tiramisu,5540IM0D10008,8.574919333711772
2025-02,Tiramisu,5540IM0D10009,8.406232395999409
2025-02,Tiramisu,5540IM0D10010,8.631148312949225
2025-02,Ukryl Estampado,1106AN1010004,34.13661329505847
2025-02,Ukryl Estampado,1106AN1010007,31.47135967920314
2025-02,Ukryl Estampado,1106AN1010016,35.07844869728583
2025-02,Ukryl Estampado,1106AN1010021,21.985530881844603
2025-02,Ukryl Estampado,1106AN1010024,39.683602096833326
2025-02,Ukryl Estampado,1106AN1010027,28.929809817670204
2025-02,Ukryl Estampado,1106AN1010029,24.245935847190264
2025-02,Ukryl Estampado,1106AN1010031,25.65166032812662
2025-02,Ukryl Estampado,1106AN1010041,33.40844801393344
2025-02,Ukryl Estampado,1106AN1010062,28.27474220955386
2025-02,Ukryl Estampado,1106AN1010064,26.61036442412522
2025-02,Ukryl Estampado,1106AN1010065,13.413422997094708
2025-02,Ukryl Estampado,1106AN1010077,30.993413355684776
2025-02,Ukryl Estampado,1106AN1010082,26.63566746478207
2025-02,Ukryl Estampado,1106AN1010085,32.24450814371813
2025-02,Ukryl Estampado,1106AN1010103,32.32322871465057
2025-02,Ukryl Estampado,1106AN1010118,0.005622897923745424
2025-02,Ukryl Estampado,1106AN1010125,31.420753597889423
2025-02,Ukryl Etiqueta Dorada,1100AN1010022,65.56298979087164
2025-02,Ukryl Etiqueta Dorada,1100AN1010033,87.51478328517378
2025-02,Ukryl Etiqueta Dorada,1100AN1010134,67.70531389981863
2025-02,Ukryl Etiqueta Dorada,1100AN1010219,14.09098219690603
2025-02,Ukryl Etiqueta Dorada,1100AN1010425,50.479566110424535
2025-02,Ukryl Etiqueta Dorada,1100AN1010712,5.1449516002270625
2025-02,Ukryl Etiqueta Dorada,1100AN1010718,179.988962539091
2025-02,Ukryl Etiqueta Dorada,1100AN1010728,65.4027372000449
2025-02,Ukryl Etiqueta Dorada,1100AN1010732,65.88911787044887
2025-02,Ukryl Etiqueta Dorada,1100AN1010735,159.5075568518483
2025-02,Ukryl Etiqueta Dorada,1100AN1010740,115.1853451128212
2025-02,Ukryl Etiqueta Dorada,1100AN1010769,84.77643199630975
2025-02,Ukryl Etiqueta Dorada,1100AN1010772,79.90419094538433
2025-02,Ukryl Etiqueta Dorada,1100AN1010807,65.70918513688902
2025-02,Ukryl Etiqueta Dorada,1100AN1010811,222.82082518342935
2025-02,Ukryl Etiqueta Dorada,1100AN1010829,112.1993051704162
2025-02,Ukryl Etiqueta Dorada,1100AN1010831,107.8190676878185
2025-02,Ukryl Etiqueta Dorada,1100AN1010875,104.93452105293709
2025-02,Ukryl Etiqueta Dorada,1100AN1010880,78.49846646444799
2025-02,Ukryl Etiqueta Dorada,1100AN1010882,112.50013020933656
2025-02,Ukryl Etiqueta Dorada,1100AN1010888,174.87493687744455
2025-02,Ukryl Etiqueta Dorada,1100AN1010900,61.3936109804144
2025-02,Ukryl Etiqueta Dorada,1100AN1011102,423.62575583622595
2025-02,Ukryl Etiqueta Dorada,1100AN1011302,241.71713594596827
2025-02,Ukryl Etiqueta Dorada,1100AN1011777,33.9679263573461
2025-02,Ukryl Etiqueta Dorada,1100AN1011788,39.60488152590089
2025-02,Ukryl Etiqueta Dorada,1100AN1011799,42.601886119257195
2025-02,Ukryl Etiqueta Dorada,1100AN1012302,73.3141545787547
2025-02,Ukryl Etiqueta Dorada,1100AN1012903,90.63830308181436
2025-02,Ukryl Etiqueta Dorada,1100AN1013102,93.24451626947035
2025-02,Ukryl Etiqueta Dorada,1100AN1013202,89.28037323322984
2025-02,Ukryl Etiqueta Dorada,1100AN1013602,237.0478815100901
2025-02,Ukryl Etiqueta Dorada,1100AN1013902,104.50436936177057
2025-02,Ukryl Etiqueta Dorada,1100AN1013916,94.31286687498199
2025-02,Ukryl Etiqueta Dorada,1100AN1013917,85.67328421514715
2025-02,Ukryl Etiqueta Dorada,1100AN1014850,95.00167187064079
2025-02,Ukryl Etiqueta Dorada,1100AN1015029,107.7572158106573
2025-02,Ukryl Etiqueta Dorada,1100AN1015032,80.21626178015221
2025-02,Ukryl Etiqueta Dorada,1100AN1015033,54.75577998143293
2025-02,Ukryl Etiqueta Dorada,1100AN1015102,89.18759541748804
2025-02,Ukryl Etiqueta Dorada,1100AN1015204,155.24540022564926
2025-02,Ukryl Etiqueta Dorada,1100AN1015302,76.16496382609363
2025-02,Ukryl Etiqueta Dorada,1100AN1015502,114.54967650254177
2025-02,Ukryl Etiqueta Dorada,1100AN1016202,65.13283809970511
2025-02,Ukryl Etiqueta Dorada,1100AN1016402,66.11122233843682
2025-02,Ukryl Etiqueta Dorada,1100AN1016702,158.78810706250508
2025-02,Ukryl Etiqueta Dorada,1100AN1016890,57.33106723050834
2025-02,Ukryl Etiqueta Dorada,1100AN1016902,122.41892214682348
2025-02,Ukryl Etiqueta Dorada,1100AN1017007,80.54238985972944
2025-02,Ukryl Etiqueta Dorada,1100AN1017402,69.12790707452625
2025-02,Ukryl Etiqueta Dorada,1100AN1017802,92.84529051688443
2025-02,Ukryl Etiqueta Dorada,1100AN1017902,64.25566602360082
2025-02,Ukryl Etiqueta Dorada,1100AN1018003,90.04227590189733
2025-02,Ukryl Etiqueta Dorada,1100AN1018902,606.2799719911723
2025-02,Vizon Anatolia,5605IMD180837,24.5102120496063
2025-02,Vizon Anatolia,5605IMD180838,24.408999886978886
2025-02,Vizon Anatolia,5605IMD181027,13.031065938280019
2025-02,Vizon Anatolia,5605IMD181031,15.34769988286313
2025-02,Vizon Anatolia,5605IMD181323,23.51495911710336
2025-02,Vizon Anatolia,5605IMD181324,21.833712637903478
2025-02,Vizon Anatolia,5605IMD181327,16.064619368140672
2025-02,Vizon Anatolia,5605IMD181490,25.598242797851036
2025-02,Vizon Anatolia,5605IMD181617,20.03719675126682
2025-03,Batik Soft,5618IMOR10001,13.86683920347876
2025-03,Batik Soft,5618IMOR10002,12.370888187029587
2025-03,Batik Soft,5618IMOR10003,13.896812721112532
2025-03,Batik Soft,5618IMOR10004,15.828742175871117
2025-03,Batik Soft,5618IMOR10005,12.125650315480543
2025-03,Batik Soft,5618IMOR10006,14.861415015872108
2025-03,Batik Soft,5618IMOR10007,15.692498913899426
2025-03,Batik Soft,5618IMOR10008,12.85863906488824
2025-03,Batik Soft,5618IMOR10009,18.076755998404025
2025-03,Batik Soft,5618IMOR10010,15.613477821955843
2025-03,Bonbon Classic,5248IM0108200,57.86796308985623
2025-03,Bonbon Classic,5248IM0108204,27.2976999686481
2025-03,Bonbon Classic,5248IM0108206,100.13607268395381
2025-03,Bonbon Classic,5248IM0108207,33.22155699917725
2025-03,Bonbon Classic,5248IM0108209,29.56478784785705
2025-03,Bonbon Classic,5248IM0108211,31.425870806390357
2025-03,Bonbon Classic,5248IM0108217,32.583938533149734
2025-03,Bonbon Classic,5248IM0108219,23.311222123356412
2025-03,Bonbon Classic,5248IM0108220,34.483169605035116
2025-03,Bonbon Classic,5248IM0108221,4.278038425911113
2025-03,Bonbon Classic,5248IM0108223,45.2027894569678
2025-03,Bonbon Classic,5248IM0108224,48.08297201504935
2025-03,Bonbon Classic,5248IM0108226,37.61676463038402
2025-03,Bonbon Classic,5248IM0108236,14.47175928663307
2025-03,Bonbon Classic,5248IM0108237,39.145414029706394
2025-03,Bonbon Classic,5248IM0108239,18.55088255006551
2025-03,Bonbon Classic,5248IM0108242,31.10433670813716
2025-03,Bonbon Classic,5248IM0108322,18.262046834685528
2025-03,Bonbon Classic,5248IM0108402,15.068504774069078
2025-03,Bonbon Classic,5248IM0108404,25.839897065551003
2025-03,Bonbon Classic,5248IM0108488,34.009043053373624
2025-03,Bonbon Classic,5248IM0108769,32.09891252053051
2025-03,Bruni,1129ANB310769,15.311017780378688
2025-03,Bruni,1129ANB310772,14.992208547364932
2025-03,Bruni,1129ANB310831,14.550780378576649
2025-03,Bruni,1129ANB310888,20.752573663528047
2025-03,Bruni,1129ANB312903,15.945911381166772
2025-03,Bruni,1129ANB313602,17.51270889384122
2025-03,Bruni,1129ANB313916,18.34379279186854
2025-03,Bruni,1129ANB314850,16.142101678406007
2025-03,Bruni,1129ANB316890,17.142127221278223
2025-03,Bruni,1129ANB317007,19.054982619360768
2025-03,Bruni,1129ANB318003,16.13120221744827
2025-03,Bruni,1129ANB318902,29.55388838689931
2025-03,Diana,1340IMK010002,38.31160526643964
2025-03,Diana,1340IMK010003,36.31155418069521
2025-03,Diana,1340IMK010004,43.52699733471599
2025-03,Diana,1340IMK010005,35.95187196908995
2025-03,Diana,1340IMK010006,41.78035871623891
2025-03,Diana,1340IMK010007,47.131994046486945
2025-03,Diana,1340IMK010008,60.720896995543455
2025-03,Diana,1340IMK010009,40.00647144536749
2025-03,Diana,1340IMK010010,0.5177243954924277
2025-03,Diana,1340IMK010011,39.67403788615656
2025-03,Diana,1340IMK010012,28.72280448887199
2025-03,Extra,1155AN1010718,48.55709856671085
2025-03,Extra,1155AN1010735,41.0391953711129
2025-03,Extra,1155AN1010740,20.989636939358792
2025-03,Extra,1155AN1010769,35.480470282667895
2025-03,Extra,1155AN1010772,35.18345997156961
2025-03,Extra,1155AN1010807,26.600134467353048
2025-03,Extra,1155AN1010811,35.05539130531622
2025-03,Extra,1155AN1010829,35.758406537090146
2025-03,Extra,1155AN1010875,17.992285175981575
2025-03,Extra,1155AN1010880,17.180275334630295
2025-03,Extra,1155AN1010888,21.523710526287818
2025-03,Extra,1155AN1011102,52.295613675214064
2025-03,Extra,1155AN1011302,50.11027175318813
2025-03,Extra,1155AN1012903,26.839922608423215
2025-03,Extra,1155AN1013202,26.839922608423223
