Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0425             ,1153AN0T50425,KG,3.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81617       ,5605IMD181617,KG,46.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,241.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0507                  ,5526IMK010507,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0504                  ,5526IMK010504,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7829                  ,5526IMK017829,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0503                  ,5526IMK010503,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,40.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0119                  ,5526IMK010119,KG,12.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,34.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0101                  ,5526IMK010101,KG,10.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80837       ,5605IMD180837,KG,47.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1302 ,1150AN0T11302,KG,272.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,91.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,126.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,101.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,240.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8003 ,1150AN0T18003,KG,185.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8226 ,5248IM0108226,KG,64.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,79.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81327       ,5605IMD181327,KG,48.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8220 ,5248IM0108220,KG,20.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,217.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81324       ,5605IMD181324,KG,63.0,2022,1,1,5,,
2022-01-01,2022,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,134.0,2022,1,1,5,,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,108.0,2022,2,1,1,38.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,162.0,2022,2,1,1,141.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,17.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0481         ,1119AN1050481,KG,0.5,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,29.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0829                   ,1123AN1050829,KG,1.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81031       ,5605IMD181031,KG,30.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,32.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,69.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,24.5,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0482         ,1119AN1050482,KG,3.5,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,34.0,2022,2,1,1,23.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,80.0,2022,2,1,1,31.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,90.0,2022,2,1,1,29.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,86.0,2022,2,1,1,40.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0888                   ,1123AN1050888,KG,8.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,122.0,2022,2,1,1,52.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,52.0,2022,2,1,1,15.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,84.0,2022,2,1,1,40.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8242           ,5248IM0108242,KG,50.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,93.0,2022,2,1,1,55.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80837       ,5605IMD180837,KG,36.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,71.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80838       ,5605IMD180838,KG,50.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0831                   ,1123AN1050831,KG,17.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0011                   ,1123AN1050011,KG,13.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1302 ,1150AN0T11302,KG,98.0,2022,2,1,1,41.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0023                   ,1123AN1050023,KG,2.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,28.0,2022,2,1,1,6.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,159.0,2022,2,1,1,111.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,111.0,2022,2,1,1,103.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8220 ,5248IM0108220,KG,30.0,2022,2,1,1,20.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0024                   ,1123AN1050024,KG,12.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,84.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0020                   ,1123AN1050020,KG,4.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,71.0,2022,2,1,1,53.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8219 ,5248IM0108219,KG,17.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0041                   ,1123AN1050041,KG,7.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0022                   ,1123AN1050022,KG,6.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,25.0,2022,2,1,1,12.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,62.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0028                   ,1123AN1050028,KG,8.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0036                   ,1123AN1050036,KG,5.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8226 ,5248IM0108226,KG,18.0,2022,2,1,1,12.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0030                   ,1123AN1050030,KG,13.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,57.0,2022,2,1,1,26.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,81.0,2022,2,1,1,38.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0037                   ,1123AN1050037,KG,13.0,2022,2,1,1,17.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8223 ,5248IM0108223,KG,24.0,2022,2,1,1,22.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0027                   ,1123AN1050027,KG,8.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,94.0,2022,2,1,1,33.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,1.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,84.0,2022,2,1,1,21.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,32.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,55.0,2022,2,1,1,38.0,
2022-02-01,2022,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0488         ,1119AN1050488,KG,0.5,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,81.0,2022,2,1,1,21.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,113.0,2022,2,1,1,63.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0001                   ,1123AN1050001,KG,7.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,38.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0012                   ,1123AN1050012,KG,3.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0017                   ,1123AN1050017,KG,13.0,2022,2,1,1,20.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,55.0,2022,2,1,1,40.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8211 ,5248IM0108211,KG,17.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,99.0,2022,2,1,1,87.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0018                   ,1123AN1050018,KG,18.0,2022,2,1,1,27.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,138.0,2022,2,1,1,74.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,56.0,2022,2,1,1,35.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,12.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0013                   ,1123AN1050013,KG,16.0,2022,2,1,1,29.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0015                   ,1123AN1050015,KG,7.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8237 ,5248IM0108237,KG,24.0,2022,2,1,1,39.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8209           ,5248IM0108209,KG,2.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,88.0,2022,2,1,1,34.0,
2022-02-01,2022,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81324       ,5605IMD181324,KG,31.0,2022,2,1,1,1.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,47.0,2022,2,1,1,32.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,79.0,2022,2,1,1,47.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,134.0,2022,2,1,1,42.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,19.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5502                   ,1123AN1055502,KG,7.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,107.0,2022,2,1,1,81.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,32.0,2022,2,1,1,13.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0033             ,1153AN0T50033,KG,2.0,2022,2,1,1,17.5,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0811             ,1153AN0T50811,KG,7.0,2022,2,1,1,20.5,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,77.0,2022,2,1,1,32.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,59.0,2022,2,1,1,32.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,65.0,2022,2,1,1,33.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,77.0,2022,2,1,1,42.0,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,23.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,15.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0097 ,5614IM0D10097,KG,20.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,4.0,2022,2,1,1,2.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,42.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0094 ,5614IM0D10094,KG,4.0,2022,2,1,1,7.0,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0095          ,5614IM0D10095,KG,10.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0769 ,1150AN0T10769,KG,87.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,30.0,2022,2,1,1,10.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,112.0,2022,2,1,1,59.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,88.0,2022,2,1,1,28.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5032                   ,1123AN1055032,KG,4.0,2022,2,1,1,15.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,3.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,55.0,2022,2,1,1,21.0,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,9.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,24.0,2022,2,1,1,60.5,
2022-02-01,2022,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0099 ,5614IM0D10099,KG,8.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,80.0,2022,2,1,1,35.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0735             ,1153AN0T50735,KG,3.0,2022,2,1,1,37.5,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,69.0,2022,2,1,1,39.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0425             ,1153AN0T50425,KG,11.0,2022,2,1,1,3.5,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,47.0,2022,2,1,1,47.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,44.0,2022,2,1,1,35.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0712             ,1153AN0T50712,KG,4.0,2022,2,1,1,4.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,65.0,2022,2,1,1,44.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,145.0,2022,2,1,1,86.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,131.0,2022,2,1,1,83.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c8003                   ,1123AN1058003,KG,6.0,2022,2,1,1,11.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,57.0,2022,2,1,1,34.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0718             ,1153AN0T50718,KG,9.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,78.0,2022,2,1,1,25.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0772             ,1153AN0T50772,KG,3.0,2022,2,1,1,9.5,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0740 ,1150AN0T10740,KG,71.0,2022,2,1,1,36.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,79.0,2022,2,1,1,31.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,11.0,2022,2,1,1,6.5,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,78.0,2022,2,1,1,53.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c0041              ,1153AN0T50041,KG,8.0,2022,2,1,1,9.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0740             ,1153AN0T50740,KG,8.0,2022,2,1,1,20.5,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,87.0,2022,2,1,1,53.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c6902                   ,1123AN1056902,KG,2.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0769             ,1153AN0T50769,KG,7.0,2022,2,1,1,4.8,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,69.0,2022,2,1,1,37.0,
2022-02-01,2022,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,55.0,2022,2,1,1,53.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c7007             ,1153AN0T57007,KG,23.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1788                   ,1123AN1051788,KG,10.0,2022,2,1,1,5.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8003             ,1153AN0T58003,KG,8.0,2022,2,1,1,8.0,
2022-02-01,2022,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6902             ,1153AN0T56902,KG,4.0,2022,2,1,1,3.0,
2022-02-01,2022,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,71.0,2022,2,1,1,11.0,
