Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3602,1150AN0T13602,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3602,1150AN0T13602,KG,290.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0712,1100AN1010712,KG,44.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,91.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3902,1123AN1053902,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0097,5614IM0D10097,KG,35.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,87.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,134.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,136.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,137.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0026,1123AN1050026,KG,14.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c6902,1123AN1056902,KG,5.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0041,1123AN1050041,KG,4.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,209.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,97.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,6.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,121.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0489,1119AN1050489,KG,17.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,43.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,105.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,3.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,1.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0023,1123AN1050023,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,166.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,65.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0037,1123AN1050037,KG,11.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0487,1119AN1050487,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,238.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0488,1119AN1050488,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0036,1123AN1050036,KG,19.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,77.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,204.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,145.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c4850,1150AN0T14850,KG,133.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,12.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,125.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0134,1123AN1050134,KG,8.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c4850,1150AN0T14850,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c8003,1123AN1058003,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0096,5614IM0D10096,KG,42.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0011,1123AN1050011,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1788,1123AN1051788,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,10.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0024,1123AN1050024,KG,13.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,2.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,163.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0006,1123AN1050006,KG,7.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,120.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0001,1123AN1050001,KG,9.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,100.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,12.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0022,1123AN1050022,KG,6.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,231.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,132.0,2022,1,1,5
2022-01-01,2022,1,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,4.0,2022,1,1,5
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3202,1153AN0T53202,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0024,1123AN1050024,KG,14.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81324,5605IMD181324,KG,35.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8402,5248IM0108402,KG,19.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c2903,1153AN0T52903,KG,4.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8404,5248IM0108404,KG,43.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0024,1123AN1050024,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,56.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0875,1153AN0T50875,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8239,5248IM0108239,KG,17.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0036,1123AN1050036,KG,18.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81323,5605IMD181323,KG,36.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0829,1153AN0T50829,KG,21.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,88.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,4.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8237,5248IM0108237,KG,28.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0037,1123AN1050037,KG,17.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,47.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,2.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0041,1123AN1050041,KG,8.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0036,1123AN1050036,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,71.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0026,1123AN1050026,KG,1.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8322,5248IM0108322,KG,29.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,270.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0025,1123AN1050025,KG,1.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,19.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8242,5248IM0108242,KG,90.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,25.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,2.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,14.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,61.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1302,1153AN0T51302,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0829,1123AN1050829,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,69.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0027,1123AN1050027,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0027,1123AN1050027,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,2.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,11.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c6902,1123AN1056902,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0011,1123AN1050011,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0011,1123AN1050011,KG,14.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0472,1119AN1050472,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0006,1123AN1050006,KG,2.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c8003,1123AN1058003,KG,8.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,48.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6902,1153AN0T56902,KG,4.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,8.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,23.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0012,1123AN1050012,KG,4.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0481,1119AN1050481,KG,11.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0488,1119AN1050488,KG,8.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0478,1119AN1050478,KG,12.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0487,1119AN1050487,KG,11.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0482,1119AN1050482,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0475,1119AN1050475,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0001,1123AN1050001,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,12.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,33.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0477,1119AN1050477,KG,11.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0489,1119AN1050489,KG,25.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,2.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c3916,1153AN0T53916,KG,4.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0020,1123AN1050020,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,12.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,20.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,18.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,25.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,18.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0023,1123AN1050023,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,35.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0022,1123AN1050022,KG,7.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1788,1123AN1051788,KG,26.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8488,5248IM0108488,KG,36.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3602,1153AN0T53602,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0022,1123AN1050022,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,7.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3902,1123AN1053902,KG,14.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3902,1123AN1053902,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,5.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,18.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0013,1123AN1050013,KG,21.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5032,1123AN1055032,KG,6.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,1.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,38.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,22.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,15.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,94.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,10.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,178.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0094,5614IM0D10094,KG,9.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,37.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,208.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,16.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,17.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,264.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,78.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,44.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,3.0,2022,2,1,1
2022-02-01,2022,2,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,85.0,2022,2,1,1
