Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0015,HILOPERLE0015,UN,17.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0021,HILOPERLE0021,UN,12.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0001,HILOPERLE0001,UN,67.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0011,HILOPERLE0011,UN,22.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0041,HILOPERES0041,UN,10.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0010,HILOPERLE0010,UN,10.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0032,HILOPERLE0032,UN,9.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0008,HILOPERLE0008,UN,24.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0007,HILOPERLE0007,UN,23.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0006,HILOPERLE0006,UN,19.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,70.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0013,HILOPERLE0013,UN,18.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0019,HILOPERLE0019,UN,18.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0037,HILOPERES0037,UN,18.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0020,HILOPERLE0020,UN,37.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0031,HILOPERLE0031,UN,35.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0049,HILOPERES0049,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0012,HILOPERLE0012,UN,23.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0022,HILOPERLE0022,UN,21.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1370,HILOENLIS1370,UN,63.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,37.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0363,HILOENLIS0363,UN,67.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0371,HILOENLIS0371,UN,363.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,39.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,25.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,52.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0033,HILOPERES0033,UN,13.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1308,HILOENLIS1308,UN,82.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0021,HILOPERES0021,UN,6.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0399,HILOENLIS0399,UN,43.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0012,HILOPERES0012,UN,9.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0346,HILOENLIS0346,UN,38.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,70.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0025,HILOPERES0025,UN,12.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0320,HILOENLIS0320,UN,78.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0007,HILOENEST0007,UN,36.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0328,HILOENLIS0328,UN,59.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,29.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0358,HILOENLIS0358,UN,46.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,10.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1373,HILOENLIS1373,UN,92.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,30.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0351,HILOENLIS0351,UN,77.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0354,HILOENLIS0354,UN,45.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,19.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1334,HILOENLIS1334,UN,104.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Invisible Bobinas,Hilo Invisible Bolsa 12 Bobinas 200m c/u 0207-0019,HILOINVIB200M,UN,64.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,22.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1330,HILOENLIS1330,UN,66.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,22.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1367,HILOENLIS1367,UN,196.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0016,HILOPERES0016,UN,18.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1342,HILOENLIS1342,UN,182.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,20.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,21.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,160.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,32.0,2022,3,1,1
2022-03-01,2022,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0020,HILOPERES0020,UN,18.0,2022,3,1,1
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0008,HILOPERLE0008,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0351,HILOENLIS0351,UN,28.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0016,HILOPERES0016,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0354,HILOENLIS0354,UN,15.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0020,HILOPERES0020,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0001,HILOPERLE0001,UN,44.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0012,HILOPERLE0012,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0328,HILOENLIS0328,UN,33.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0006,HILOPERLE0006,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1308,HILOENLIS1308,UN,38.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0014,HILOPERLE0014,UN,19.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0346,HILOENLIS0346,UN,30.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0013,HILOPERLE0013,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1342,HILOENLIS1342,UN,105.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,69.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1367,HILOENLIS1367,UN,183.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0371,HILOENLIS0371,UN,254.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0021,HILOPERES0021,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0005,HILOPERLE0005,UN,24.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1330,HILOENLIS1330,UN,36.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1370,HILOENLIS1370,UN,14.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0009,HILOPERLE0009,UN,28.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0049,HILOPERES0049,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0012,HILOPERES0012,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1334,HILOENLIS1334,UN,31.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0011,HILOPERLE0011,UN,32.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0358,HILOENLIS0358,UN,21.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0007,HILOPERLE0007,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0363,HILOENLIS0363,UN,32.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0399,HILOENLIS0399,UN,27.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,83.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0010,HILOPERLE0010,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,25.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0033,HILOPERES0033,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,21.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0032,HILOPERLE0032,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0037,HILOPERES0037,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0031,HILOPERLE0031,UN,26.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,18.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,19.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0003,HILOPERLE0003,UN,43.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Rojo c-003 0213-5044,HIELA10MTU003,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,24.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Invisible Bobinas,Hilo Invisible Bolsa 12 Bobinas 200m c/u 0207-0019,HILOINVIB200M,UN,38.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0034,HILOPERES0034,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Negro c-002 0213-5044,HIELA10MTU002,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0019,HILOPERLE0019,UN,15.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0018,HILOPERLE0018,UN,23.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0004,HILOPERLE0004,UN,35.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0002,HILOPERLE0002,UN,37.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0020,HILOPERLE0020,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,24.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1373,HILOENLIS1373,UN,20.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0016,HILOPERLE0016,UN,21.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0007,HILOENEST0007,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0045,HILOPERES0045,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0015,HILOPERLE0015,UN,22.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0320,HILOENLIS0320,UN,56.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0017,HILOPERLE0017,UN,20.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0025,HILOPERES0025,UN,6.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0023,HILOPERLE0023,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,18.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0022,HILOPERLE0022,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0030,HILOPERLE0030,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0041,HILOPERES0041,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0021,HILOPERLE0021,UN,4.0,2022,4,2,4
2022-05-01,2022,5,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,14.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0001,HILOPERLE0001,UN,48.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,9.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1373,HILOENLIS1373,UN,63.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,54.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1367,HILOENLIS1367,UN,262.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Invisible Bobinas,Hilo Invisible Bolsa 12 Bobinas 200m c/u 0207-0019,HILOINVIB200M,UN,54.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,30.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1370,HILOENLIS1370,UN,36.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,12.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0002,HILOPERLE0002,UN,34.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0012,HILOPERES0012,UN,8.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,52.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,39.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0037,HILOPERES0037,UN,14.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,48.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,35.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,45.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0041,HILOPERES0041,UN,7.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Negro c-002 0213-5044,HIELA10MTU002,UN,36.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,4.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Rojo c-003 0213-5044,HIELA10MTU003,UN,7.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,4.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,5.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,50.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0033,HILOPERES0033,UN,10.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0034,HILOPERES0034,UN,27.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,5.0,2022,5,2,6
2022-05-01,2022,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,35.0,2022,5,2,6
