Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,88.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,54.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,57.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,82.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,99.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,80.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,87.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,91.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,57.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,59.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,59.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,73.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,31.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00256   ,5615IMD100256,KG,29.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,57.0,2022,3,1,1,22.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00214   ,5615IMD100214,KG,27.0,2022,3,1,1,20.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,20.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,32.0,2022,3,1,1,18.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,80.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,74.0,2022,3,1,1,2.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,42.0,2022,4,2,4,23.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,36.0,2022,4,2,4,18.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,30.0,2022,4,2,4,10.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,27.0,2022,4,2,4,14.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,23.0,2022,4,2,4,10.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,28.0,2022,4,2,4,14.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,25.0,2022,4,2,4,8.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,30.0,2022,4,2,4,39.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,28.0,2022,4,2,4,12.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,19.0,2022,4,2,4,9.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,32.0,2022,4,2,4,1.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,33.0,2022,4,2,4,2.8,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,33.0,2022,4,2,4,3.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,30.5,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,41.0,2022,4,2,4,27.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,20.0,2022,4,2,4,6.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,27.0,2022,4,2,4,7.0,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,14.0,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,15.0,2022,4,2,4,32.0,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00214   ,5615IMD100214,KG,20.0,2022,4,2,4,27.0,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,35.0,2022,4,2,4,37.5,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,9.0,2022,4,2,4,31.0,
2022-04-01,2022,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00256   ,5615IMD100256,KG,12.0,2022,4,2,4,29.0,
2022-04-01,2022,4,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,28.5,2022,4,2,4,11.0,
2022-04-01,2022,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,40.0,2022,4,2,4,13.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,35.0,2022,4,2,4,32.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,51.0,2022,4,2,4,28.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,37.0,2022,4,2,4,35.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,48.0,2022,4,2,4,31.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,105.0,2022,4,2,4,86.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,58.0,2022,4,2,4,41.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,42.0,2022,4,2,4,36.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,88.0,2022,4,2,4,47.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,98.0,2022,4,2,4,91.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,67.0,2022,4,2,4,43.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,10.0,2022,4,2,4,20.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,45.0,2022,4,2,4,29.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,33.0,2022,4,2,4,48.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,44.0,2022,4,2,4,30.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,65.0,2022,4,2,4,53.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,42.0,2022,4,2,4,30.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,52.0,2022,4,2,4,43.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,36.0,2022,4,2,4,53.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,46.0,2022,4,2,4,24.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,92.0,2022,4,2,4,64.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,76.0,2022,4,2,4,91.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,91.0,2022,4,2,4,76.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,60.0,2022,4,2,4,61.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,5.0,2022,4,2,4,7.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,49.0,2022,4,2,4,43.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,50.0,2022,4,2,4,33.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,29.4,2022,4,2,4,49.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,188.0,2022,4,2,4,202.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,44.0,2022,4,2,4,60.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,73.0,2022,4,2,4,71.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,57.0,2022,4,2,4,38.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,5.0,2022,4,2,4,4.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,100.0,2022,4,2,4,78.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,73.0,2022,4,2,4,65.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,7.0,2022,4,2,4,8.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,226.0,2022,4,2,4,153.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,58.0,2022,4,2,4,49.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,60.0,2022,4,2,4,58.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,64.0,2022,4,2,4,61.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,97.0,2022,4,2,4,74.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,58.0,2022,4,2,4,38.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,54.0,2022,4,2,4,44.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,74.0,2022,4,2,4,72.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,84.0,2022,4,2,4,52.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,63.0,2022,4,2,4,39.0,
2022-04-01,2022,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,82.0,2022,4,2,4,67.0,
2022-04-01,2022,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,37.0,2022,4,2,4,40.0,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,5.0,2022,5,2,6,57.0,54.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,52.0,2022,5,2,6,44.4,41.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,46.0,2022,5,2,6,48.0,41.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,13.7,2022,5,2,6,46.8,54.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,112.0,2022,5,2,6,101.3,60.0
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00256   ,5615IMD100256,KG,7.0,2022,5,2,6,12.0,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c01291   ,5615IMD101291,KG,18.0,2022,5,2,6,,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c01292   ,5615IMD101292,KG,11.0,2022,5,2,6,,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,229.0,2022,5,2,6,256.4,160.0
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,18.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,2.0,2022,5,2,6,10.0,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,37.0,2022,5,2,6,39.3,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,91.0,2022,5,2,6,64.0,70.0
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00214   ,5615IMD100214,KG,19.0,2022,5,2,6,20.0,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,2.5,2022,5,2,6,15.0,
2022-05-01,2022,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,22.0,2022,5,2,6,14.0,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,80.0,2022,5,2,6,68.3,59.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,5.0,2022,5,2,6,73.5,50.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,63.0,2022,5,2,6,42.0,33.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,32.0,2022,5,2,6,28.0,32.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,127.0,2022,5,2,6,130.6,71.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,56.0,2022,5,2,6,37.0,30.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,64.0,2022,5,2,6,84.0,57.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,87.0,2022,5,2,6,88.0,91.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,5.0,2022,5,2,6,9.2,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,92.0,2022,5,2,6,109.0,55.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,42.0,2022,5,2,6,71.0,42.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,115.0,2022,5,2,6,117.0,67.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,24.0,2022,5,2,6,10.1,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,98.0,2022,5,2,6,126.0,67.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,23.0,2022,5,2,6,8.0,
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,25.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,64.0,2022,5,2,6,76.0,59.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,30.0,2022,5,2,6,38.0,37.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,28.0,2022,5,2,6,12.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,94.0,2022,5,2,6,135.0,77.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,34.0,2022,5,2,6,33.0,
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,21.0,2022,5,2,6,10.1,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,246.0,2022,5,2,6,334.0,138.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,65.0,2022,5,2,6,65.0,37.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,40.0,2022,5,2,6,43.0,64.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,31.0,2022,5,2,6,22.0,
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,20.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,51.0,2022,5,2,6,43.0,46.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,39.0,2022,5,2,6,23.0,26.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,71.0,2022,5,2,6,70.0,57.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,62.0,2022,5,2,6,52.0,31.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,61.0,2022,5,2,6,42.0,33.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,106.0,2022,5,2,6,90.0,78.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,74.0,2022,5,2,6,90.0,47.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,42.0,2022,5,2,6,35.0,34.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,40.0,2022,5,2,6,50.0,31.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,76.0,2022,5,2,6,93.0,32.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,48.0,2022,5,2,6,61.0,34.0
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,57.0,2022,5,2,6,18.0,
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,59.0,2022,5,2,6,46.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,73.0,2022,5,2,6,46.0,64.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,104.0,2022,5,2,6,73.0,57.0
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,96.0,2022,5,2,6,64.0,39.0
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,30.0,2022,5,2,6,34.0,
2022-05-01,2022,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,80.0,2022,5,2,6,76.0,42.0
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,31.0,2022,5,2,6,24.0,
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,38.0,2022,5,2,6,16.0,
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,36.0,2022,5,2,6,41.0,
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,67.0,2022,5,2,6,43.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,53.0,2022,5,2,6,62.0,46.0
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,31.0,2022,5,2,6,23.0,
2022-05-01,2022,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,21.0,2022,5,2,6,12.0,
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,41.0,2022,5,2,6,70.0,42.0
2022-05-01,2022,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,124.0,2022,5,2,6,110.0,72.0
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,16.0,2022,5,2,6,29.0,
2022-05-01,2022,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,60.0,2022,5,2,6,44.0,
2022-06-01,2022,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,80.0,2022,6,2,2,82.0,25.0
2022-06-01,2022,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,69.0,2022,6,2,2,71.0,22.0
2022-06-01,2022,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,80.0,2022,6,2,2,89.0,46.0
2022-06-01,2022,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,237.0,2022,6,2,2,330.0,133.0
