Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,8.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,7.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,4.5,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.5,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,7.5,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,6.0,2023,2,1,2,9.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,10.0,2023,3,1,2,6.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,41.39999999999999,2023,3,1,2,49.49999999999999,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,9.0,2023,3,1,2,10.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,9.0,2023,3,1,2,24.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,15.0,2023,3,1,2,25.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,13.0,2023,3,1,2,22.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,18.0,2023,3,1,2,32.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,30.0,2023,3,1,2,21.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,37.79999999999999,2023,3,1,2,88.19999999999999,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,14.0,2023,3,1,2,23.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,15.0,2023,3,1,2,2.5,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,16.0,2023,3,1,2,10.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,42.29999999999998,2023,3,1,2,44.99999999999999,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,29.7,2023,3,1,2,64.79999999999998,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,14.0,2023,3,1,2,1.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,12.0,2023,3,1,2,11.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,6.0,2023,3,1,2,5.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,11.0,2023,3,1,2,18.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,36.9,2023,3,1,2,81.89999999999998,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,11.0,2023,3,1,2,10.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,17.0,2023,3,1,2,49.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,20.0,2023,3,1,2,39.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,41.0,2023,3,1,2,139.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,45.899999999999984,2023,3,1,2,83.69999999999999,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,34.0,2023,3,1,2,136.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,44.0,2023,3,1,2,133.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,30.6,2023,3,1,2,63.89999999999998,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,37.0,2023,3,1,2,131.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,50.399999999999984,2023,3,1,2,83.69999999999997,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,34.0,2023,3,1,2,120.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,35.0,2023,3,1,2,182.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,39.0,2023,3,1,2,155.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,46.0,2023,3,1,2,157.0,
2023-03-01,2023,3,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,48.0,2023,3,1,2,166.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,17.0,2023,3,1,2,25.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,12.0,2023,3,1,2,2.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,10.0,2023,3,1,2,3.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,12.0,2023,3,1,2,17.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,7.0,2023,3,1,2,5.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,10.0,2023,3,1,2,9.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,44.99999999999999,2023,3,1,2,16.2,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,14.0,2023,3,1,2,19.0,
2023-03-01,2023,3,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,44.99999999999999,2023,3,1,2,67.49999999999997,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,13.0,2023,3,1,2,11.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,9.0,2023,3,1,2,7.0,
2023-03-01,2023,3,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,10.0,2023,3,1,2,2.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,28.8,2023,4,2,5,51.29999999999999,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,18.0,2023,4,2,5,50.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,39.6,2023,4,2,5,53.99999999999999,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,34.379999999999995,2023,4,2,5,31.5,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,54.9,2023,4,2,5,3.6,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,17.0,2023,4,2,5,71.0,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,3.0,2023,4,2,5,73.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,36.9,2023,4,2,5,51.3,
2023-04-01,2023,4,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,1.0,2023,4,2,5,12.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,43.2,2023,4,2,5,6.3,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,23.0,2023,4,2,5,36.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,10.3,2023,4,2,5,37.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,24.3,2023,4,2,5,35.1,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,18.0,2023,4,2,5,35.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,17.1,2023,4,2,5,42.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.2,2023,4,2,5,21.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,8.0,2023,4,2,5,23.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.0,2023,4,2,5,15.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,10.3,2023,4,2,5,17.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,16.0,2023,4,2,5,40.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,14.0,2023,4,2,5,22.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,9.0,2023,4,2,5,22.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,9.2,2023,4,2,5,23.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,38.5,2023,4,2,5,55.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,6.0,2023,4,2,5,11.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,9.0,2023,4,2,5,28.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,8.2,2023,4,2,5,14.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,9.0,2023,4,2,5,14.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,7.2,2023,4,2,5,7.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,13.0,2023,4,2,5,25.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,3.0,2023,4,2,5,8.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,12.0,2023,4,2,5,15.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,33.0,2023,4,2,5,56.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,22.0,2023,4,2,5,31.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,3.5,2023,4,2,5,15.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,8.0,2023,4,2,5,18.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,27.5,2023,4,2,5,45.0,
2023-04-01,2023,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,7.3,2023,4,2,5,17.0,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,25.0,2023,4,2,5,58.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,34.2,2023,4,2,5,33.3,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,45.9,2023,4,2,5,7.2,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,25.0,2023,4,2,5,69.5,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,28.0,2023,4,2,5,75.0,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,19.0,2023,4,2,5,44.0,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,3.0,2023,4,2,5,58.0,
2023-04-01,2023,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,60.3,2023,4,2,5,10.8,
2023-04-01,2023,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,39.0,2023,4,2,5,72.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,19.0,2023,5,2,0,3.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,31.0,2023,5,2,0,17.0,21.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,15.0,2023,5,2,0,9.0,14.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,22.0,2023,5,2,0,10.0,13.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,20.0,2023,5,2,0,17.0,13.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,23.0,2023,5,2,0,2.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,30.0,2023,5,2,0,37.0,20.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,36.0,2023,5,2,0,13.0,16.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,66.0,2023,5,2,0,33.0,24.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,22.0,2023,5,2,0,14.0,18.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,19.0,2023,5,2,0,14.0,23.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,12.0,2023,5,2,0,5.0,14.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,17.0,2023,5,2,0,23.0,11.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,23.0,2023,5,2,0,12.0,16.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,19.0,2023,5,2,0,16.0,24.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,15.0,2023,5,2,0,3.0,11.5
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,27.9,2023,5,2,0,29.7,7.2
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,32.0,2023,5,2,0,16.0,22.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,17.0,2023,5,2,0,5.0,11.5
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,53.0,2023,5,2,0,41.5,20.0
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,18.0,2023,5,2,0,11.0,0.5
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,37.8,2023,5,2,0,18.0,6.3
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,26.0,2023,5,2,0,7.2,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,20.0,2023,5,2,0,9.0,12.5
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,36.89999999999999,2023,5,2,0,52.19999999999998,5.4
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,55.79999999999997,2023,5,2,0,1.8,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,16.0,2023,5,2,0,8.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,43.0,2023,5,2,0,29.0,23.5
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,24.0,2023,5,2,0,40.0,
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,24.1,2023,5,2,0,27.0,
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,38.69999999999999,2023,5,2,0,44.09999999999999,6.3
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,20.0,2023,5,2,0,9.0,11.5
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,3.0,2023,5,2,0,41.0,
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,23.6,2023,5,2,0,31.0,
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,1.0,2023,5,2,0,41.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,24.2,2023,5,2,0,11.0,6.5
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,31.0,2023,5,2,0,28.0,
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,44.1,2023,5,2,0,1.8,
2023-05-01,2023,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,42.0,2023,5,2,0,42.0,
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,42.29999999999999,2023,5,2,0,1.8,
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,68.39999999999999,2023,5,2,0,5.4,
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,75.59999999999998,2023,5,2,0,4.5,
2023-05-01,2023,5,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,1.0,2023,5,2,0,1.0,
2023-05-01,2023,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,27.0,2023,5,2,0,16.5,25.5
2023-05-01,2023,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,37.8,2023,5,2,0,53.99999999999999,20.7
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,12.6,2023,6,2,3,10.800000000000002,12.6
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,16.200000000000003,2023,6,2,3,35.099999999999994,13.500000000000004
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,12.0,2023,6,2,3,21.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,5.0,2023,6,2,3,24.0,3.0
2023-06-01,2023,6,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,1.0,2023,6,2,3,19.8,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,14.400000000000002,2023,6,2,3,55.79999999999997,
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,13.0,2023,6,2,3,58.0,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,28.799999999999997,2023,6,2,3,0.9,27.0
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,10.0,2023,6,2,3,58.0,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,32.39999999999999,2023,6,2,3,44.1,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,16.200000000000003,2023,6,2,3,31.5,11.700000000000005
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,20.0,2023,6,2,3,31.0,
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,27.2,2023,6,2,3,51.0,
