Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c001 ,CINSATR540001,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c018 ,CINSATR525018,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c019 ,CINSATR525019,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c017                   ,CINSATR525017,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c020 ,CINSATR525020,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c021 ,CINSATR525021,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c022 ,CINSATR525022,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c006 ,CINSATR525006,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c018 ,CINSATR516018,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c003                 ,BORLAR2CMC003,UN,16.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c019 ,CINSATR516019,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c002                 ,BORLAR2CMC002,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c001                 ,BORLAR2CMC001,UN,23.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c020 ,CINSATR516020,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c021 ,CINSATR516021,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c024 ,CINSATR516024,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c025                   ,CINSATR516025,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c004                 ,BORLAR2CMC004,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c011 ,CINSATR516011,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c012 ,CINSATR516012,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c010                 ,BORLAR2CMC010,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c013 ,CINSATR516013,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c009                 ,BORLAR2CMC009,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c008                 ,BORLAR2CMC008,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c007                 ,BORLAR2CMC007,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c014 ,CINSATR516014,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c006                 ,BORLAR2CMC006,UN,17.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c016 ,CINSATR516016,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c005                 ,BORLAR2CMC005,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c002 ,CINSATR525002,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c003 ,CINSATR525003,UN,24.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c004 ,CINSATR525004,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c005                   ,CINSATR525005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c026                   ,CINSATR516026,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c030                   ,CINSATR516030,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c031 ,CINSATR516031,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c032 ,CINSATR516032,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c001 ,CINSATR525001,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c010                   ,CINSATR507010,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c018 ,CINSATR216018,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c007                   ,CINSATR276007,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c016 ,CINSATR216016,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c015 ,CINSATR216015,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c014 ,CINSATR216014,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c016 ,CINSATR276016,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c013 ,CINSATR216013,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c021 ,CINSATR276021,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c011 ,CINSATR216011,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c010 ,CINSATR216010,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 100mm c001                  ,CINSATR299001,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c008 ,CINSATR216008,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c019 ,CINSATR216019,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c003 ,CINSATR276003,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c020 ,CINSATR216020,UN,14.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c002 ,CINSATR225002,UN,30.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c001 ,CINSATR225001,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c032 ,CINSATR216032,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c026 ,CINSATR216026,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c030                   ,CINSATR250030,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c024 ,CINSATR216024,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c001 ,CINSATR276001,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c021 ,CINSATR216021,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 76mm c002 ,CINSATR276002,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c025 ,CINSATR216025,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c022 ,CINSATR210022,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c007        ,CINSATR3BB007,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c021                   ,CINSATR210021,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c020 ,CINSATR210020,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c008        ,CINSATR3BB008,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c019 ,CINSATR210019,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c009        ,CINSATR3BB009,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c016                   ,CINSATR210016,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c010        ,CINSATR3BB010,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c015 ,CINSATR210015,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c014 ,CINSATR210014,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c013 ,CINSATR210013,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c006        ,CINSATR3BB006,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c026                   ,CINSATR210026,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c001        ,CINSATR3BB001,UN,48.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c006 ,CINSATR216006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c005 ,CINSATR216005,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c004 ,CINSATR216004,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c002        ,CINSATR3BB002,UN,30.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c003 ,CINSATR216003,UN,31.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c002 ,CINSATR216002,UN,24.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c007 ,CINSATR216007,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c003        ,CINSATR3BB003,UN,52.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 16mm c001 ,CINSATR216001,UN,28.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c032 ,CINSATR210032,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c004        ,CINSATR3BB004,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c030 ,CINSATR210030,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c005        ,CINSATR3BB005,UN,20.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c003 ,CINSATR225003,UN,27.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c024 ,CINSATR250024,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c013 ,CINSATR240013,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c012 ,CINSATR240012,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c011                   ,CINSATR240011,UN,13.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c004                   ,CINSATR250004,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c010 ,CINSATR240010,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c009 ,CINSATR240009,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c006 ,CINSATR250006,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c007 ,CINSATR240007,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c006 ,CINSATR240006,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c005                   ,CINSATR240005,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c009                   ,CINSATR250009,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c004 ,CINSATR240004,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c003 ,CINSATR250003,UN,29.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c014 ,CINSATR240014,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c025 ,CINSATR240025,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c024 ,CINSATR240024,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c030                   ,CINSATR240030,UN,12.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c031                   ,CINSATR240031,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c023 ,CINSATR240023,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c022 ,CINSATR240022,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c021 ,CINSATR240021,UN,9.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c003 ,CINSATR240003,UN,30.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c020 ,CINSATR240020,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c032                   ,CINSATR240032,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c019 ,CINSATR240019,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c001 ,CINSATR250001,UN,19.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c002 ,CINSATR250002,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c016 ,CINSATR240016,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c002 ,CINSATR240002,UN,20.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c001 ,CINSATR240001,UN,23.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c014 ,CINSATR225014,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c013 ,CINSATR225013,UN,8.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c020 ,CINSATR250020,UN,5.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c012 ,CINSATR225012,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c011 ,CINSATR225011,UN,11.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c021                   ,CINSATR250021,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c010 ,CINSATR225010,UN,10.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c019 ,CINSATR250019,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c008 ,CINSATR225008,UN,7.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c022 ,CINSATR250022,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c007 ,CINSATR225007,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c006 ,CINSATR225006,UN,3.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c005                   ,CINSATR225005,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c023 ,CINSATR250023,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c004 ,CINSATR225004,UN,6.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c018                   ,CINSATR250018,UN,1.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c011 ,CINSATR250011,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c026 ,CINSATR225026,UN,4.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c013 ,CINSATR250013,UN,2.0,2022,1,1,5,,
2022-01-01,2022,1,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 25mm c024                   ,CINSATR225024,UN,2.0,2022,1,1,5,,
