Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,4.0,2022,4,2,4,29.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,6.0,2022,4,2,4,78.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,4.0,2022,4,2,4,28.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,6.0,2022,4,2,4,33.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,2.0,2022,4,2,4,40.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,4.0,2022,4,2,4,30.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,6.0,2022,4,2,4,9.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,4.0,2022,4,2,4,26.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,6.0,2022,4,2,4,22.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,2.0,2022,4,2,4,35.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,2.0,2022,4,2,4,1.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,3.0,2022,4,2,4,3.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,2.0,2022,4,2,4,5.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,4.0,2022,4,2,4,3.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,7.0,2022,4,2,4,2.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,4.0,2022,4,2,4,5.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,4.0,2022,4,2,4,4.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,10.0,2022,4,2,4,1.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,2.0,2022,4,2,4,1.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c017              ,PLENCYLR11017,UN,3.0,2022,4,2,4,,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,1.0,2022,4,2,4,1.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,6.0,2022,4,2,4,2.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,18.0,2022,4,2,4,5.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,22.0,2022,4,2,4,2.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,3.0,2022,4,2,4,7.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,5.0,2022,4,2,4,2.0,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,2.0,2022,4,2,4,,
2022-04-01,2022,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2022,4,2,4,4.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,4.0,2022,4,2,4,62.0,
2022-04-01,2022,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,4.0,2022,4,2,4,18.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,4.0,2022,5,2,6,3.0,9.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,8.0,2022,5,2,6,2.0,9.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,7.0,2022,5,2,6,4.0,9.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,6.0,2022,5,2,6,9.0,10.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,7.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,10.0,2022,5,2,6,3.0,6.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,4.0,2022,5,2,6,8.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,5.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,8.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,11.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,15.0,2022,5,2,6,7.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,7.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,2.0,2022,5,2,6,2.0,6.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,3.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,5.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,15.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,2.0,2022,5,2,6,,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,7.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,2.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,4.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,6.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,3.0,2022,5,2,6,6.0,10.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,7.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,3.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,3.0,2022,5,2,6,4.0,9.0
2022-05-01,2022,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,7.0,2022,5,2,6,2.0,1.0
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c017              ,PLENCYLR11017,UN,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,5.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,4.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,4.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,5.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,1.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,1.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,3.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,2.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,7.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,4.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,9.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,11.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,415.0,2022,5,2,6,10.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,21.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,14.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,21.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,11.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,16.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,11.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,11.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,21.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,21.0,2022,5,2,6,6.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,4.0,2022,6,2,2,6.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,1.0,2022,6,2,2,4.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,4.0,2022,6,2,2,2.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,8.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,4.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,3.0,2022,6,2,2,11.0,7.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c020               ,PLENCY1010020,UN,7.0,2022,6,2,2,7.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,5.0,2022,6,2,2,12.0,10.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,4.0,2022,6,2,2,12.0,9.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,8.0,2022,6,2,2,6.0,7.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,5.0,2022,6,2,2,1.0,6.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,2.0,2022,6,2,2,4.0,9.0
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,10.0,2022,6,2,2,4.0,1.0
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,7.0,2022,6,2,2,4.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,3.0,2022,6,2,2,10.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,8.0,2022,6,2,2,4.0,
2022-06-01,2022,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,9.0,2022,6,2,2,4.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,4.0,2022,6,2,2,4.0,4.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,28.0,2022,6,2,2,11.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,23.0,2022,6,2,2,17.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,4.0,2022,6,2,2,5.0,6.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,12.0,2022,6,2,2,6.0,6.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,23.0,2022,6,2,2,21.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,9.0,2022,6,2,2,5.0,6.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,10.0,2022,6,2,2,6.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,7.0,2022,6,2,2,7.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,12.0,2022,6,2,2,13.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,12.0,2022,6,2,2,15.0,12.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,10.0,2022,6,2,2,17.0,10.0
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,14.0,2022,6,2,2,7.0,
2022-06-01,2022,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,5.0,2022,6,2,2,5.0,6.0
2022-06-01,2022,6,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,910.0,2022,6,2,2,415.0,
2022-06-01,2022,6,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,511.0,2022,6,2,2,50.0,
2022-07-01,2022,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,1.0,2022,7,3,4,,
2022-07-01,2022,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,1.0,2022,7,3,4,,
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,1.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,2.0,2022,7,3,4,2.0,
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,3.0,2022,7,3,4,3.0,2.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,4.0,2022,7,3,4,5.0,1.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,1.0,2022,7,3,4,3.0,2.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2022,7,3,4,2.0,2.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,2.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,45.0,2022,7,3,4,7.0,
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,24.0,2022,7,3,4,4.0,11.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,24.0,2022,7,3,4,8.0,9.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,28.0,2022,7,3,4,4.0,7.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,39.0,2022,7,3,4,10.0,
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,26.0,2022,7,3,4,14.0,3.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,21.0,2022,7,3,4,9.0,7.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,3.0,2022,7,3,4,5.0,11.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,17.0,2022,7,3,4,4.0,3.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,36.0,2022,7,3,4,14.0,
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,32.0,2022,7,3,4,30.0,10.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,32.0,2022,7,3,4,28.0,
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,33.0,2022,7,3,4,28.0,14.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,24.0,2022,7,3,4,2.0,7.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,24.0,2022,7,3,4,15.0,27.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,30.0,2022,7,3,4,7.0,23.0
2022-07-01,2022,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,20.0,2022,7,3,4,4.0,11.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,5.0,2022,7,3,4,3.0,1.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,1.0,2022,7,3,4,2.0,
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,10.0,2022,7,3,4,5.0,35.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,3.0,2022,7,3,4,5.0,11.0
2022-07-01,2022,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,4.0,2022,7,3,4,4.0,4.0
