Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-02-01,2022,2,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-007,GARBEA04BC007,UN,4.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-006,EVACALA28B006,UN,4.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-005,EVACALA28B005,UN,4.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Descosedor Grande Caja,Descosedor Grande Caja 50 Descosedores,DESCOSEDOR50U,UN,2.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Descosedor Pequeño Caja,Descosedor Pequeño Caja 100 Descosedores,DESCOSEDOR10U,UN,6.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-004,EVACALA28B004,UN,10.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-003,EVACALA28B003,UN,13.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-002,EVACALA28B002,UN,10.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-001,EVACALA28B001,UN,39.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 08 Pulgadas Caja 12 Tijeras,TIJERA08KLEIN,UN,38.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Set Costurero Jardin,Set Costurero Jardin 15 Agu X 72  0340-0052,SETCOSTUJARD1,CJ,360.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,20.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Tijera Escolar,Tijera Escolar 5 Pulgadas Caja 12un 0330-6201,TIJERAESCO5PU,UN,6.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 07 Pulgadas Caja 12 Tijeras,TIJERA07KLEIN,UN,39.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Silicona Barra Transparente,Silicona Barra Transparente 7mm 1 Kgs,SILICOBARRA01,UN,131.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 10Unidades,SETCOSTUBOL01,UN,38.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,1.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,29.0,2022,2,1,1
2022-02-01,2022,2,R30,COSTURAS VARIAS,Set Tijeras Pulg Klein,Set Tijeras 07/08/09 Pulg Klein 12 SET,TIJERSETKLEIN,UN,21.0,2022,2,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-010,GARBEA04BC010,UN,2.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Marfil hojas verdes c042,BESITOS10B042,UN,9.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Fucsia hojas verdes c047,BESITOS10B047,UN,13.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas blanca  c051,BESITOS10B051,UN,41.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Bobina Plástica Transparente,Bobina Plastica Transparente Caja 200un 0350-0001,BOBPLACA200UN,UN,68.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Descosedor Grande Caja,Descosedor Grande Caja 50 Descosedores,DESCOSEDOR50U,UN,43.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Bobina Metálica,Bobina Metalica Caja 200un 0350-0003,BOBMETCA200UN,UN,21.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Descosedor Pequeño Caja,Descosedor Pequeño Caja 100 Descosedores,DESCOSEDOR10U,UN,19.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-006,GARBEA04BC006,UN,10.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-013,GARBEA04BC013,UN,2.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-005,GARBEA04BC005,UN,9.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Herramienta de Bordado,Herramienta de Bordado,HERRABORDAD01,UN,122.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-005,PRIBICO15B005,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-011,GARBEA04BC011,UN,2.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-007,GARBEA04BC007,UN,10.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,27.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-008,EVAROSA20B008,UN,1.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-009,GARBEA04BC009,UN,4.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-002,PRIBICO15B002,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-004,PRIBICO15B004,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-003,PRIBICO15B003,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-008,GARBEA04BC008,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-001,PRIBICO15B001,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-007,EVAROSA20B007,UN,6.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Sky Blue hojas verdes c034,BESITOS10B034,UN,6.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-003,EVACALA28B003,UN,22.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-004,EVACALA28B004,UN,29.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-006,EVACALA28B006,UN,4.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-005,EVACALA28B005,UN,23.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Amarillo hojas verdes c016,BESITOS10B016,UN,19.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Acid Blue hojas verdes c035,BESITOS10B035,UN,12.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-009,PRIBICO15B009,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-002,EVACALA28B002,UN,21.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-001,EVACALA28B001,UN,15.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-007,PRIBICO15B007,UN,5.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-002,EVAROSA20B002,UN,14.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Ivori hojas verdes  c005,BESITOS10B005,UN,17.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-001,EVAROSA20B001,UN,34.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-006,EVAROSA20B006,UN,1.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-006,PRIBICO15B006,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-005,EVAROSA20B005,UN,3.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,21.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-003,EVAROSA20B003,UN,3.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rojo hojas verdes c015,BESITOS10B015,UN,26.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un light blue hojas verde  c006,BESITOS10B006,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana 2UN 50 CARD/CJ 0340-0040,AGU72LANU0000,UN,17.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-010,CAPROSA15B010,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,30.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 08cm Bolsa 100un  0900-10013,BROCHE081000U,UN,13.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 05 cm Bolsa 100un 0900-1001,BROCHE051000U,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 70mm Caja 24 Rodelas 0340-0024,AGU3070RODELA,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-011,CAPROSA15B011,UN,2.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 55mm Caja 24 Rodelas 0340-0023,AGU1655RODELA,UN,5.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-013,CAPROSA15B013,UN,23.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Sharps,Aguja Sharps 20un Hand Sewing 100/CJ  0340-0054,AGU20SHARPSHS,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-012,CAPROSA15B012,UN,1.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-009,CAPROSA15B009,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #000 1gg 0333-5400,ALFILEDORN000,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #00 1gg 0333-5310,ALFILERDORN00,UN,4.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-004,CAPROSA15B004,UN,14.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-005,CAPROSA15B005,UN,9.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-003,CAPROSA15B003,UN,29.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-001,CAPROSA15B001,UN,42.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Alfiler Sastre con Esponja,Alfiler Sastre c/Esponja 200un 12/CJ 0333-4004,ALFILEROFI200,CJ,84.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-002,CAPROSA15B002,UN,13.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-008,CAPROSA15B008,UN,31.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 10cm Bolsa 100un  0900-1006,BROCHE101000U,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,7.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-006,CAPROSA15B006,UN,8.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Alfiler Rodela con Cabeza,Alfiler Rodela c/Cabeza Caja 36 Rodelas 0333-3H,ALFILER12RODE,UN,11.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-014,CAPROSA15B014,UN,15.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Clips Plaásticos de Seguridad,Clips Plastico de Seguridad 1x25 UN 2.2CM 1.1CM,ACLI1SEV22011,CJ,1175.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Huincha Medir,Huincha Medir 2.0x150cm Caja 12un 0334-5003A,HUINCHA20X150,UN,201.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Ciego,Aguja Ciego 12UN OJO DORA 50un/CJ 0340-0003,AGU12CIENUDOR,UN,56.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana OjoDora N°16   1CJX36UN 0340-0000,AGU06LANA16TA,UN,22.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Nq Plateado 4un 50/CJ 0340-0057,AGU04LANUPLAT,UN,26.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Aguja Tapete,Aguja Tapete 6un18/22 OjoDor 50/CJ 0340-0006,AGU0618NU22DO,UN,51.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Escolar,Tijera Escolar 5 Pulgadas Caja 12un 0330-6201,TIJERAESCO5PU,UN,18.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,75.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Set Costurero Canasto Flor,Set Costurero Canasto Flor 19Agu  X 72 0340-0037,SETCOSTUFLOR1,CJ,360.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,55.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Set Costurero Jardin,Set Costurero Jardin 15 Agu X 72  0340-0052,SETCOSTUJARD1,CJ,72.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 07 Pulgadas Caja 12 Tijeras,TIJERA07KLEIN,UN,81.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 08 Pulgadas Caja 12 Tijeras,TIJERA08KLEIN,UN,72.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Set Tijeras Pulg Klein,Set Tijeras 07/08/09 Pulg Klein 12 SET,TIJERSETKLEIN,UN,6.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Tijera Garza,Tijera Garza 12 Unidades,TIJGAR0000001,UN,26.0,2022,3,1,1
2022-03-01,2022,3,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 10Unidades,SETCOSTUBOL01,UN,16.0,2022,3,1,1
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-001,EVAROSA20B001,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #000 1gg 0333-5400,ALFILEDORN000,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 08 Pulgadas Caja 12 Tijeras,TIJERA08KLEIN,UN,21.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,36.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,15.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-002,EVAROSA20B002,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-013,GARBEA04BC013,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Herramienta de Bordado,Herramienta de Bordado,HERRABORDAD01,UN,64.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Garza,Tijera Garza 12 Unidades,TIJGAR0000001,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 07 Pulgadas Caja 12 Tijeras,TIJERA07KLEIN,UN,35.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-007,EVAROSA20B007,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-008,EVAROSA20B008,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,39.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-004,EVACALA28B004,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-005,EVACALA28B005,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-005,EVAROSA20B005,UN,5.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Set Tijeras Pulg Klein,Set Tijeras 07/08/09 Pulg Klein 12 SET,TIJERSETKLEIN,UN,6.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Alfiler Sastre con Esponja,Alfiler Sastre c/Esponja 200un 12/CJ 0333-4004,ALFILEROFI200,CJ,72.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-006,EVAROSA20B006,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Tijera Escolar,Tijera Escolar 5 Pulgadas Caja 12un 0330-6201,TIJERAESCO5PU,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-003,EVAROSA20B003,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-003,EVACALA28B003,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-002,EVACALA28B002,UN,6.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 10Unidades,SETCOSTUBOL01,UN,29.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Set Costurero Canasto Flor,Set Costurero Canasto Flor 19Agu  X 72 0340-0037,SETCOSTUFLOR1,CJ,144.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Sky Blue hojas verdes c034,BESITOS10B034,UN,5.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Amarillo hojas verdes c016,BESITOS10B016,UN,6.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Fucsia hojas verdes c047,BESITOS10B047,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Marfil hojas verdes c042,BESITOS10B042,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rojo hojas verdes c015,BESITOS10B015,UN,20.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Acid Blue hojas verdes c035,BESITOS10B035,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un light blue hojas verde  c006,BESITOS10B006,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Ivori hojas verdes  c005,BESITOS10B005,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas blanca  c051,BESITOS10B051,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Bobina Plástica Transparente,Bobina Plastica Transparente Caja 200un 0350-0001,BOBPLACA200UN,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Bobina Metálica,Bobina Metalica Caja 200un 0350-0003,BOBMETCA200UN,UN,5.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-004,CAPROSA15B004,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-003,CAPROSA15B003,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-002,CAPROSA15B002,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-005,CAPROSA15B005,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-008,CAPROSA15B008,UN,17.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-001,CAPROSA15B001,UN,17.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-006,CAPROSA15B006,UN,7.0,2022,4,2,4
