Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,24.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,38.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,46.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Negro 0140-0125,ELASTI10M12NG,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,27.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,15.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,18.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon MetalicoS/Elastico 0.5mm 100M 1UN 0371-1012,CORMET05MMSIN,UN,16.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,22.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,62.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,12.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,7.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,10.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,18.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,3.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,14.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Negro 0141-1200,ELAPRER220NGO,UN,26.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,15.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,8.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros ancho 100 mm c018,VELCROR195018,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c001,ELAPLAR304001,UN,13.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,25.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,17.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,9.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,19.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,16.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,11.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,20.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,4.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,21.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,72.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,17.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,34.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,2.0,2022,4,2,4
2022-04-01,2022,4,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,45.0,2022,4,2,4
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,19.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Negro 0370-1300,CORELAR330NGO,UN,26.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,17.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c001,ELAPLAR304001,UN,7.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon MetalicoS/Elastico 0.5mm 100M 1UN 0371-1012,CORMET05MMSIN,UN,55.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,16.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,70.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,49.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,9.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c003,ELAPLAR516003,UN,7.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Negro 0141-1200,ELAPRER220NGO,UN,38.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,23.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,54.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,18.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,11.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 4mm 500 Mts 001,ELAPLAR504001,UN,3.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,21.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Blanco 6121-0068,ELASTI10M16BC,UN,6.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,85.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,4.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,8.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,10.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,52.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,8.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,37.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,34.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c004,VELCROR125004,UN,1.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros ancho 100 mm c018,VELCROR195018,UN,6.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,39.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,11.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,3.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,19.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,47.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,17.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c001,VELCROR120001,UN,143.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Negro 0140-0125,ELASTI10M12NG,UN,5.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,66.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,19.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,48.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,106.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,11.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,26.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,19.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,39.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,30.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,28.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,46.0,2022,5,2,6
2022-05-01,2022,5,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,23.0,2022,5,2,6
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Negro,ELAPRER250NGO,UN,30.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Blanco 0141-1200,ELAPRER220BCO,UN,43.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Blanco 0370-1200,CORELAR320BCO,UN,3.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c001,ELAPLAR308001,UN,23.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c003,ELAPLAR516003,UN,2.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Blanco 0140-0052,ELASTI10M04BC,UN,9.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Negro 0141-1253,ELAPRER225NGO,UN,20.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,28.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Blanco 0141-1305,ELAPRER230BCO,UN,36.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 20mm Negro 0141-1200,ELAPRER220NGO,UN,31.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 06mm c001,ELAPLAR306001,UN,18.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,14.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 25mm Blanco 0141-1250,ELAPRER225BCO,UN,20.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Blanco 0140-0063,ELASTI10M06BC,UN,28.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,16.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Blanco 0140-0125,ELASTI10M12BC,UN,22.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 2.0mm Negro 0370-1200,CORELAR320NGO,UN,8.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c001,ELAPLAR312001,UN,20.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c002,VELCROR120002,UN,45.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c002,VELCROAA20002,UN,38.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 12mm Negro 0140-0125,ELASTI10M12NG,UN,14.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,19.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c002,VELCROR150002,UN,26.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 20 mm c001,VELCROR120001,UN,54.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon MetalicoS/Elastico 0.5mm 100M 1UN 0371-1012,CORMET05MMSIN,UN,16.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,8.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c004,VELCROR125004,UN,15.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Negro 0140-0105,ELASTI10M10NG,UN,21.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,35.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c002,VELCROR125002,UN,38.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 10mm c001,ELAPLAR310001,UN,33.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c001,VELCROR125001,UN,38.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Negro 0370-1300,CORELAR330NGO,UN,21.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 50 mm c001,VELCROR150001,UN,16.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Negro 6121-0068,ELASTI10M16NG,UN,8.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 04mm Negro 0140-0052,ELASTI10M04NG,UN,5.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,16.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 08mm c002,ELAPLAR308002,UN,13.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Mts 16mm c001,ELAPLAR516001,UN,7.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 04mm c001,ELAPLAR304001,UN,10.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros ancho 100 mm c018,VELCROR195018,UN,4.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Blanco 0140-0085,ELASTI10M08BC,UN,37.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Cordón Metálico Sin Elástico,Cordon Metal.S/Elast.1.0mm 100M 1UN 0371-1016 Gold,CORMET10MMSIN,UN,33.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Autoadhesivo Rollo,Velcro Autoadhesivo Rollo 25M Ancho 20mm c001,VELCROAA20001,UN,63.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico Plano Rollo,Elastico Plano Rollo 100 Metros 12mm c002,ELAPLAR312002,UN,7.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 16mm Blanco 6121-0068,ELASTI10M16BC,UN,17.0,2022,6,2,2
2022-06-01,2022,6,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,4.0,2022,6,2,2
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,1.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 50mm Blanco,ELAPRER250BCO,UN,20.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 10mm Blanco 0140-0105,ELASTI10M10BC,UN,16.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c001,VELCROR195001,UN,3.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 08mm Negra 0140-0085,ELASTI10M08MM,UN,18.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros ancho 100 mm c018,VELCROR195018,UN,8.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 25 mm c004,VELCROR125004,UN,3.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Cordón Elastico Rollo,Cordon Elastico Rollo 100M 3.0mm Blanco 0370-1300,CORELAR330BCO,UN,24.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico 10 piezas,Elastico 10 piezas de 10mts 06mm Negro 0140-0063,ELASTI10M06NG,UN,6.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Elástico Pretina Rollo,Elastico Pretina Rollo 50M 30mm Negro 0141-1300,ELAPRER230NGO,UN,35.0,2022,7,3,4
2022-07-01,2022,7,R30,ELASTICOS & VELCRO,Velcro Rollo,Velcro Rollo 25 Metros Ancho 100 mm c002,VELCROR195002,UN,11.0,2022,7,3,4
